Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_RobustScaler,0.22273352524915074,0.152529364296468,0.28993011074108055,0.1647473295449208,0.290068458963119,-0.41879275161457485,[0.52578452 0.52578452 0.52578452 ... 0.77442211 0.77442211 0.77442211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_RobustScaler,0.13968407479817624,0.13967160290191996,0.4358675400840556,1.1465014767796473,0.19900495880657307,0.34307695745102273,[0.49427092 0.49427092 0.49427092 ... 0.64675976 0.64675976 0.64675976],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_RobustScaler,0.1273496413740527,0.14794420797947946,0.7195315543333438,2.290342104805441,0.18215490172995677,0.5536339198168774,[0.61369206 0.61369206 0.61369206 ... 0.53332369 0.53332369 0.53332369],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_RobustScaler,0.10998045188143657,0.15482683520659854,88719506226812.94,91.41498372828393,0.16865549438371497,0.5558179094686078,[0.552916   0.552916   0.552916   ... 0.58800784 0.58800784 0.58800784],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_RobustScaler,0.21086802402578503,0.16837645995632652,70420693113639.97,102.60993610059431,0.30844658477570314,-0.18622361093650142,[0.64338927 0.64338927 0.64338927 ... 0.59755087 0.59755087 0.59755087],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_RobustScaler,0.14117467129226124,0.12700411723628774,0.2177573951452523,0.24467958438597878,0.20679909466883759,0.1970250633530246,[0.60727682 0.60727682 0.60727682 ... 0.60290697 0.60290697 0.60290697],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_RobustScaler,0.11365760214538473,0.11384211558881437,0.2619409657607995,0.3821220942059855,0.147323425354786,0.588595891136281,[0.60089433 0.60089433 0.60089433 ... 0.50152965 0.50152965 0.50152965],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_RobustScaler,0.183423718782108,0.1379290955727266,0.7481309751076837,1.3678947099628667,0.23286331345324923,0.3088073627161212,[0.65463805 0.65463805 0.65463805 ... 0.60216198 0.60216198 0.60216198],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_RobustScaler,0.09068006330529058,0.1379456763859272,0.12571510045760081,0.465522552017117,0.11444416213682562,0.7376756932340278,[0.81338388 0.81338388 0.81338388 ... 0.91560331 0.91560331 0.91560331],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_RobustScaler,0.08858760573366993,0.1756545682186234,0.12421797659919194,0.6531445780596045,0.12233883136135493,0.6556317021322982,[0.90771242 0.90771242 0.90771242 ... 0.89604143 0.89604143 0.89604143],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_RobustScaler,0.10581431086103604,0.12018199551870785,0.1834762169839626,0.8896736543508756,0.14807187263192798,0.4706086003176436,[0.75591901 0.75591901 0.75591901 ... 0.87783749 0.87783749 0.87783749],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_RobustScaler,0.09352167818757108,0.17439760196123658,0.29420540063418643,2.5412961469597706,0.1269830881219461,0.7327751903688753,[0.84083377 0.84083377 0.84083377 ... 0.69513305 0.7022638  0.69513305],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_RobustScaler,0.19528092660648594,0.1617575709232982,0.6131457997363358,1.0889269153514982,0.27903103630549225,-0.22297269127512864,[0.7965603  0.7965603  0.7965603  ... 0.93715537 0.93626506 0.93626506],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_RobustScaler,0.11986593507314562,0.18936104852796348,0.3205562078225383,1.1084973703984513,0.17048985408777045,0.48873574542327913,[0.8351387  0.8351387  0.8351387  ... 0.97249276 0.96086217 0.96086217],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_RobustScaler,0.10044122523376692,0.15080187516162752,0.1543823981960909,0.4310249772566661,0.13733908388830626,0.5614550839432432,[0.83753508 0.83753508 0.83753508 ... 0.86125077 0.86161393 0.86161393],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_RobustScaler,0.15465333172235912,0.10203238169185855,46562129527707.77,96.00143140976937,0.213603838880279,0.2777740887477431,[0.60399394 0.60399394 0.60399394 ... 0.71326832 0.71326832 0.71326832],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_RobustScaler,0.1371146916411811,0.116462212642184,0.33413130951155784,0.4248260575850633,0.1945454632103521,0.31740133016777783,[0.61894627 0.61894627 0.61894627 ... 0.59078291 0.59081705 0.59081705],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_RobustScaler,0.12041218663774005,0.12412205595214065,0.26920721056208863,0.457164313490402,0.16203117220306837,0.434643688674745,[0.65646079 0.65646079 0.65646079 ... 0.70859923 0.70859923 0.70859923],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_RobustScaler,0.09983622098410856,0.17148424217806443,0.16319093417942732,0.6594866326483697,0.13735373009488122,0.4797231007821193,[0.93304296 0.93304296 0.93304296 ... 0.42858313 0.42858313 0.42858313],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_RobustScaler,0.17835958886776798,0.28133466888875514,0.49196403072354883,1.542903409152122,0.24120817266624817,0.28601791972555,[0.96365187 0.96365187 0.96365187 ... 0.37609204 0.37609204 0.37609204],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_RobustScaler,0.18363362086880355,0.1594193673631408,38959091380209.71,54.23832062526833,0.24174948787773462,0.12973867164779018,[0.43813632 0.43813632 0.43632577 ... 0.19545454 0.19545454 0.19545454],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_RobustScaler,0.1480795234107349,0.18192477925117567,0.1929979972692174,0.4843024289134412,0.2002065556433176,0.04071133208142785,[0.93964693 0.92833352 0.94133382 ... 0.3677966  0.37153514 0.37158795],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.15981781698165934,0.10570554115292102,0.2019662049112839,0.08102835959786686,0.19846482926058362,-0.5347387531824863,[0.59689658 0.59689658 0.59689658 ... 0.71198255 0.71198255 0.71198255],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_RobustScaler,0.26608581288227645,0.04322710812612236,0.4939245119946281,0.3095461989065264,0.3206349805359654,-0.07900553587963888,[0.61946244 0.61946244 0.61946244 ... 0.69047332 0.69047332 0.69047332],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2568782890555859,0.20627893653717133,0.30405314396119937,0.14988150947472687,0.3414559262609307,-0.980240335488821,[0.39987065 0.39972585 0.39987065 ... 0.42064964 0.42064964 0.42064964],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_RobustScaler,0.18175428081101994,0.19292691344370044,0.22840097069341184,0.4356707226217414,0.24413742895787918,-0.23389674604544308,[0.9175343  0.91475108 0.92118845 ... 0.51823339 0.50375684 0.50375684],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13489170217499752,0.15986860527967678,0.432352333091005,0.8457149137263882,0.1861395956654006,0.3160248970084575,[0.5876184  0.5876184  0.5876184  ... 0.58910694 0.58910694 0.58910694],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_RobustScaler,0.11092921656170603,0.06448502420702025,0.23391392068669786,0.08175493536668377,0.1324855045775147,0.5211143628253002,[0.56293575 0.56293575 0.56293575 ... 0.62185176 0.62185176 0.62185176],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_RobustScaler,0.26350342547564237,0.1504079864707637,1.1454474294567063,1.4303162872635478,0.3374683383712893,-1.7075962786256018,[0.35655968 0.34455666 0.35631526 ... 0.40954384 0.40954384 0.40954384],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_RobustScaler,0.25416008267160345,0.13763305213563184,0.3221945370047841,0.2583711437850464,0.31773307293825737,-2.524957352477302,[0.89756663 0.8947215  0.89761236 ... 0.44176414 0.45071558 0.45281922],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1034389285763241,0.09617623745375103,0.16999110287770727,0.13286309446929495,0.13414647049769987,0.2939562815629344,[0.60952069 0.60952069 0.60952069 ... 0.44822254 0.44822254 0.44822254],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2286665696290943,0.11104560270565635,1.1320226709353574,1.8836679348936443,0.2844024116413308,0.20923239512627112,[0.63405723 0.63405723 0.63405723 ... 0.53729324 0.53729324 0.53729324],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_RobustScaler,0.208826712502918,0.1415912677814905,1.7769612403788075,2.1724210528877057,0.2581408342959842,0.08345005766296698,[0.38963016 0.36158946 0.38891354 ... 0.31230204 0.31230204 0.31230204],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_RobustScaler,0.12523996004781202,0.1382519679592218,0.18604971295087136,0.26705145120088436,0.16187736252551937,-0.17885339487592478,[0.92548628 0.92089433 0.9256953  ... 0.40583706 0.40755308 0.39954158],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13193177526401362,0.15989983621032033,0.3672738068435268,0.4095251969066071,0.16913761945595884,0.6028956046237579,[0.51421364 0.51421364 0.51421364 ... 0.70545753 0.68731057 0.68731057],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1518788903977027,0.11657417421800853,0.4903986474506536,0.6115997074289261,0.19664175649698068,0.4944288622480465,[0.54668984 0.54668984 0.54668984 ... 0.67053458 0.67053458 0.67053458],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
