Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MeanImputer_RobustScaler,0.23912707610815434,0.1660356862548304,0.3026967307852207,0.16163850256739531,0.3097772187604243,-0.618142997659505,[0.50259728 0.50259728 0.50259728 ... 0.75391398 0.75391398 0.75391398],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_RobustScaler,0.14235305825742264,0.131075239222752,0.44091818897899837,1.2501688169743541,0.2012415027079223,0.3282281482247539,[0.52972414 0.52972414 0.52972414 ... 0.67512568 0.66909849 0.66909849],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_RobustScaler,0.13258188674486399,0.15650909254935122,0.7489080769263857,2.4269394210373134,0.187886353514491,0.5251024432094654,[0.64504125 0.64504125 0.64504125 ... 0.52340182 0.52340182 0.52340182],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_RobustScaler,0.10859751742098667,0.15882619887549485,89356598347769.86,83.30757442917354,0.16804825467135281,0.5590106834360258,[0.50389656 0.50389656 0.50389656 ... 0.59962842 0.59809806 0.59809806],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_RobustScaler,0.22247715310144237,0.1593726703095545,79497913583547.95,96.69016816554486,0.3268481682591545,-0.3319831871568426,[0.60626198 0.60626198 0.60626198 ... 0.5139838  0.5139838  0.5139838 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_RobustScaler,0.1417462461058948,0.13754933726585922,0.2235068771527884,0.23193042842362474,0.21366399192604743,0.14282913756684446,[0.58639352 0.58639352 0.58639352 ... 0.56981635 0.56981635 0.56981635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_RobustScaler,0.12057041195872524,0.12189511666721355,0.287239352409561,0.3553194994942614,0.16268175589056186,0.49834781105912473,[0.57645261 0.57645261 0.57645261 ... 0.49534871 0.4932638  0.4932638 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_RobustScaler,0.17990537010133453,0.13520751882011703,0.7283882258188004,1.349936986835854,0.2274174154896461,0.34075871545845116,[0.64814544 0.64814544 0.64814544 ... 0.53940579 0.53982327 0.53982327],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_RobustScaler,0.0908286457167752,0.11675679987964385,0.12569093102649156,0.40564810745704377,0.11381693265832256,0.7405432340148124,[0.76698644 0.76698644 0.76698644 ... 0.90749657 0.90749657 0.90749657],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_RobustScaler,0.09204076931042185,0.17374062495789439,0.12727856420447886,0.6483872395503445,0.12709519654808638,0.6283340433790672,[0.90356605 0.90356605 0.90356605 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_RobustScaler,0.10331583146119944,0.11380196200571804,0.17981905433163672,0.8650716710647789,0.1423023892103681,0.5110593702658699,[0.74138403 0.74138403 0.74138403 ... 0.8323017  0.8323017  0.8323017 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_RobustScaler,0.0944322970828565,0.1690969111087259,0.29072203487258175,2.506254296581372,0.12897761420552162,0.7243146515855228,[0.83053859 0.83053859 0.83053859 ... 0.71329465 0.72025306 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_RobustScaler,0.19484339584356677,0.15524001868058612,0.6099155910494432,1.058720044507115,0.278316144806039,-0.21671408433551398,[0.77954771 0.77954771 0.77954771 ... 0.92957519 0.93030982 0.93030982],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_RobustScaler,0.11782777336352612,0.17724339833678326,0.3153584876510809,1.0614552302673583,0.16720940249005847,0.5082212694760272,[0.80856541 0.80856541 0.80856541 ... 0.98132717 0.97337702 0.97337702],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_RobustScaler,0.10499446376763039,0.09505962492140177,0.15807519295670874,0.2796098475437263,0.14960282451274606,0.47963823909276637,[0.70966629 0.70966629 0.70966629 ... 0.73226907 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_RobustScaler,0.15993208419837296,0.10167458380806847,46784430617367.85,96.19319400974425,0.21586268788747895,0.2624183229463909,[0.60519924 0.60519924 0.60519924 ... 0.69797756 0.69797756 0.69797756],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_RobustScaler,0.14601991938633163,0.11655225143030397,0.3580279797473225,0.4234622751221988,0.20515146427459816,0.24094636430397776,[0.61794297 0.61794297 0.61794297 ... 0.63133125 0.63133125 0.6274596 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_RobustScaler,0.11749431933155736,0.12479479626068066,0.2581882453237975,0.44484683778706297,0.16013919967380422,0.44776948079094303,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
