Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_RobustScaler,0.22485246268293013,0.15734090265451295,0.2914829260364886,0.16265610558385604,0.2926935436300244,-0.44458875872544823,[0.51730967 0.51730967 0.51730967 ... 0.76900824 0.76900824 0.76900824],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_RobustScaler,0.13914980674354677,0.13335348546022924,0.4355339451095905,1.2112312698225849,0.1983812112160195,0.34718853351070855,[0.51653263 0.51653263 0.51653263 ... 0.64675975 0.64675975 0.64675975],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_RobustScaler,0.12833699060687465,0.14750791787559364,0.7226686851491748,2.2818765516652415,0.18341145970153294,0.5474543503940985,[0.61175442 0.61175442 0.61175442 ... 0.5333237  0.5333237  0.5333237 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_RobustScaler,0.11001267133848777,0.15482683529433885,88730326006597.83,91.41498337781616,0.16881797931196266,0.5549616354227204,[0.552916   0.552916   0.552916   ... 0.58800784 0.58800784 0.58800784],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_RobustScaler,0.21090266239179736,0.16837646005304124,70294731218204.78,102.60993615401955,0.3103967638835815,-0.201271024568088,[0.64338927 0.64338927 0.64338927 ... 0.59755088 0.59755088 0.59755088],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_RobustScaler,0.14140541397263076,0.12700411614293713,0.21813709227875352,0.24467958567321874,0.207027288530787,0.19525198937019705,[0.60727682 0.60727682 0.60727682 ... 0.60290697 0.60290697 0.60290697],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_RobustScaler,0.11356733935362516,0.11384211678632306,0.26080163400393247,0.3821220883022834,0.14659597155581383,0.5926487238045333,[0.60089432 0.60089432 0.60089432 ... 0.50152965 0.50152965 0.50152965],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_RobustScaler,0.18369606665406765,0.1379290970049046,0.7509714307596597,1.3678947190616995,0.23345381539653992,0.30529742300210805,[0.65463806 0.65463806 0.65463806 ... 0.60216198 0.60216198 0.60216198],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_RobustScaler,0.08982972477610561,0.14055401768658068,0.1252781144091975,0.4727290544052285,0.11344037124296952,0.7422572107142331,[0.81914868 0.81914868 0.81914868 ... 0.91560331 0.91560331 0.91560331],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_RobustScaler,0.08921701228841128,0.17565456722269218,0.1247739341922766,0.6531445756259887,0.12283354877151567,0.6528409372691977,[0.90771242 0.90771242 0.90771242 ... 0.89604143 0.89604143 0.89604143],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_RobustScaler,0.10561158022105686,0.1201819964982841,0.18313215091610632,0.8896736578985215,0.1475849914538709,0.4740843036154524,[0.75591901 0.75591901 0.75591901 ... 0.87783749 0.87783749 0.87783749],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_RobustScaler,0.09356516593538891,0.17439760313987998,0.29319797007759607,2.541296154504704,0.1273268593010293,0.7313263590711103,[0.84083378 0.84083378 0.84083378 ... 0.69513305 0.7022638  0.69513305],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_RobustScaler,0.19506786790641842,0.16175757043227296,0.6123160453859424,1.0889269132748285,0.2786929313443697,-0.22001070810199796,[0.79656029 0.79656029 0.79656029 ... 0.92802916 0.92713886 0.92713886],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_RobustScaler,0.11931074908975726,0.18936104721467442,0.32019592000966624,1.108497365299621,0.16989530604182385,0.4922953841702864,[0.83513869 0.83513869 0.83513869 ... 0.97249276 0.96086217 0.96086217],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_RobustScaler,0.10046698729795854,0.1508018766805644,0.1549979099518922,0.4310249802858737,0.1372106955894985,0.5622746280505798,[0.83753509 0.83753509 0.83753509 ... 0.87394403 0.8743072  0.8743072 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_RobustScaler,0.15463930663810854,0.10203238083347384,46562129754119.34,96.00143186427266,0.21358131320687904,0.27792640592777285,[0.60399395 0.60399395 0.60399395 ... 0.71326832 0.71326832 0.71326832],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_RobustScaler,0.13732000743824885,0.11646221227812592,0.3346263967683225,0.42482606338489315,0.19501065754182356,0.3141329868569811,[0.61894628 0.61894628 0.61894628 ... 0.59078291 0.59081705 0.59081705],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
