Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_MinMaxScaler,0.2248957416590368,0.1577044282392378,0.28867870723648315,0.16254607335188373,0.29235866627418267,-0.4412850758539659,[0.51668134 0.51668134 0.51668134 ... 0.75138985 0.75155944 0.75155944],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_MinMaxScaler,0.14078974931619648,0.14258945134663162,0.4285421668188094,1.124286894033382,0.19991804144129324,0.3370348859682851,[0.4865096  0.4865096  0.4865096  ... 0.5900372  0.59018512 0.59018512],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_MinMaxScaler,0.12726133146746918,0.1593228926235542,0.7118913554394044,2.4649687211079705,0.18077488033029293,0.5603717162966786,[0.65380414 0.65380414 0.65380414 ... 0.54680308 0.54702861 0.54702861],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_MinMaxScaler,0.10830758367405416,0.15516874198117536,89289438809353.61,90.46860798249072,0.16785616666596517,0.5600182552801449,[0.54719302 0.54719302 0.54719302 ... 0.58278587 0.58401914 0.58401914],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_MinMaxScaler,0.22586836024039722,0.173801412774028,82032261759807.02,105.24230530062134,0.3294085767302634,-0.35293345924638997,[0.65989976 0.65989976 0.65989976 ... 0.4884735  0.4884735  0.4884735 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_MinMaxScaler,0.14525453006828998,0.12885606172757658,0.22554709860984332,0.24258509809646905,0.21008016787457107,0.17134293952351964,[0.60382915 0.60382915 0.60382915 ... 0.59627174 0.59823478 0.59823478],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_MinMaxScaler,0.11552306595243267,0.11930137037041225,0.2745590726709004,0.3621552719360164,0.15088503943436093,0.5684636633538867,[0.58306139 0.58306139 0.58306139 ... 0.53041096 0.53041096 0.53041096],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_MinMaxScaler,0.17882308541479372,0.12495113356349198,0.7212301264121597,1.2568324474385004,0.2267975522668666,0.34434755688182217,[0.6141603  0.6141603  0.6141603  ... 0.5638401  0.56226344 0.54848415],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_MinMaxScaler,0.10289608048270545,0.11306814129978518,0.13714908565170184,0.3925078396948154,0.14041248060430406,0.605122244278085,[0.7566248  0.7566248  0.7566248  ... 0.92170667 0.92170667 0.92170667],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_MinMaxScaler,0.10003036184737671,0.17578691060765042,0.1365557854183338,0.6534676031459578,0.1407309406653409,0.54430560175213,[0.90799311 0.90799311 0.90799311 ... 0.92350136 0.92350136 0.92350136],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_MinMaxScaler,0.09643317442720775,0.15250427748170434,0.17204764004420167,1.0238469955163634,0.1332030621901,0.5715894455327484,[0.83817838 0.83817838 0.83817838 ... 0.79715751 0.79194044 0.79194044],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_MinMaxScaler,0.09447654598637438,0.16740904742665655,0.2858000558809603,2.4957818242276675,0.12701629882707047,0.7326353940382336,[0.82747686 0.82747686 0.82747686 ... 0.7899657  0.7899657  0.7899657 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_MinMaxScaler,0.18678782848457715,0.16518250238578128,0.5766862558802947,1.102890946777913,0.26612872074061433,-0.11248772579305233,[0.80436248 0.80436248 0.80436248 ... 0.9298314  0.92621188 0.92621188],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_MinMaxScaler,0.1168982765412841,0.20356933035998204,0.31884203973722414,1.1624060196526729,0.166814989063889,0.5105385479293163,[0.86629572 0.86629572 0.86629572 ... 0.95626771 0.95322    0.95322   ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_MinMaxScaler,0.10235504150239122,0.10367442070540106,0.15570485557490174,0.31102478708484266,0.14468951422741924,0.513256785869528,[0.73532117 0.73532117 0.73532117 ... 0.80257365 0.80248031 0.80248031],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
