Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MedianImputer_MinMaxScaler,0.23682741174702718,0.148507299714895,0.3002466423865426,0.16740716472340247,0.3084961696176943,-0.6047873703990532,[0.53310019 0.53310019 0.53310019 ... 0.77437027 0.77455576 0.77455576],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MedianImputer_MinMaxScaler,0.1458291169356647,0.13338892627396406,0.4407345300869673,1.2107388654116504,0.20502852628684176,0.3027070421081549,[0.51636508 0.51636508 0.51636508 ... 0.63395888 0.62812388 0.62812388],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MedianImputer_MinMaxScaler,0.13053526608526667,0.16929095764221408,0.7269987216372165,2.583093391761411,0.1824532384446304,0.5521705889851258,[0.68110186 0.68110186 0.68110186 ... 0.57673291 0.57498747 0.57498747],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MedianImputer_MinMaxScaler,0.10782127406550178,0.1568410279419074,88455517316451.69,85.81526900472402,0.167493673252746,0.5619165265668158,[0.51905749 0.51905749 0.51905749 ... 0.58273845 0.58504988 0.58504988],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MedianImputer_MinMaxScaler,0.21264879111778356,0.1779910474991338,75185838884783.47,106.95063103342638,0.3113957671116044,-0.20901598181440972,[0.67061453 0.67061453 0.67061453 ... 0.49978714 0.49978714 0.49978714],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MedianImputer_MinMaxScaler,0.14558967371258824,0.13927394960400305,0.2286504316605999,0.22918329635911552,0.21742543941393513,0.11238335773817276,[0.58229453 0.58229453 0.58229453 ... 0.58389318 0.58389318 0.58389318],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MedianImputer_MinMaxScaler,0.11915638287878029,0.11908805162932543,0.2826929270994739,0.3627695390938562,0.15987866796018668,0.5154863111675829,[0.58364049 0.58364049 0.58364049 ... 0.49383122 0.48815584 0.48815584],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MedianImputer_MinMaxScaler,0.18211622233829838,0.1263838370129412,0.7399226435874239,1.2749036928840691,0.23162580351539788,0.3161342784329312,[0.62080291 0.62080291 0.62080291 ... 0.56388843 0.56370244 0.56370244],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MedianImputer_MinMaxScaler,0.10312369096223507,0.12798539169276887,0.13641124040697936,0.43846809526455544,0.13776937037689194,0.619848600908203,[0.79229051 0.79229051 0.79229051 ... 0.91742666 0.91585779 0.91585779],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MedianImputer_MinMaxScaler,0.0979559110593574,0.1747122885025242,0.1343065114719059,0.6508230511153228,0.13735807988349819,0.5658868602603792,[0.90569202 0.90569202 0.90569202 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MedianImputer_MinMaxScaler,0.10133150329738312,0.14393021743065665,0.1774770136033785,0.9887705040336814,0.14074828334823256,0.5216806423361591,[0.81617955 0.81617955 0.81617955 ... 0.82075601 0.82075601 0.82075601],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MedianImputer_MinMaxScaler,0.09655768758178711,0.16911541932573368,0.2976345506503486,2.506368120818848,0.1333274680122231,0.7054057468614494,[0.83057186 0.83057186 0.83057186 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MedianImputer_MinMaxScaler,0.18693271263111685,0.16293066714033738,0.5752405569039439,1.093823078437859,0.2667676126990893,-0.11783560869494902,[0.79930024 0.79930024 0.79930024 ... 0.93581911 0.93511141 0.93511141],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MedianImputer_MinMaxScaler,0.11765904377670074,0.18059976176506626,0.3161613100684427,1.0744667390841927,0.1672041875872509,0.508251944046386,[0.81584624 0.81584624 0.81584624 ... 0.96016787 0.95849713 0.95849713],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MedianImputer_MinMaxScaler,0.10165526962401092,0.100257910484667,0.15294793369489385,0.30015268887167823,0.14548923255679821,0.5078613263406424,[0.72658935 0.72658935 0.72658935 ... 0.66334141 0.66185463 0.66185463],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MedianImputer_MinMaxScaler,0.1588664944132469,0.09700914056498697,47146046552433.22,99.45396028959966,0.2155009302807697,0.26488843209134694,[0.62569435 0.62569435 0.62569435 ... 0.69117254 0.69117254 0.69117254],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MedianImputer_MinMaxScaler,0.14721242697862755,0.11606930819101494,0.3629872903614026,0.44269050519318,0.20880962612494872,0.21363485750867983,[0.63177123 0.63177123 0.63177123 ... 0.60841135 0.60841135 0.61244871],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MedianImputer_MinMaxScaler,0.11680294844733878,0.12415488825837426,0.2607316532839817,0.45613584833292886,0.16047091801602717,0.4454792892468228,[0.65559532 0.65559532 0.65559532 ... 0.61883435 0.61883435 0.61883435],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09862224932656294,0.1734235399185432,0.16006602626551844,0.6634557561356831,0.1357027242765505,0.49215549227977395,[0.93685384 0.93685384 0.93685384 ... 0.39969697 0.39969697 0.39969697],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MedianImputer_MinMaxScaler,0.18198046200047077,0.2778052151434109,0.5111896302862339,1.5222258864321634,0.2476694575187949,0.24725447819602908,[0.95214805 0.95214805 0.95214805 ... 0.37151965 0.37151965 0.37151965],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MedianImputer_MinMaxScaler,0.184461081784241,0.15719326759023963,39316190339403.02,55.37969679579875,0.24264218376675326,0.1232996666510483,[0.44734771 0.42056201 0.44734771 ... 0.19581126 0.19581126 0.19581126],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MedianImputer_MinMaxScaler,0.13502185244431025,0.19433396283654783,0.1877190360628833,0.5088668222543391,0.18561854701202102,0.17541493687835719,[0.96671803 0.96362406 0.96362406 ... 0.4812451  0.46901398 0.46901398],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.07906904093133534,0.1300774700141078,0.10535318958930948,0.1079812359296782,0.09914983518396556,0.616953637106741,[0.53347556 0.53347556 0.53347556 ... 0.90978254 0.90978254 0.90978254],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
