Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_MinMaxScaler,0.22720567774011455,0.15770448278231863,0.2910373058435699,0.16254605733439823,0.295014932853574,-0.46759405677612964,[0.51668125 0.51668125 0.51668125 ... 0.75138989 0.75155948 0.75155948],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_MinMaxScaler,0.14043929661501833,0.142589460168034,0.429109628335437,1.1242868308829637,0.19943990520334867,0.34020226975907064,[0.48650958 0.48650958 0.48650958 ... 0.59003719 0.59018511 0.59018511],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_MinMaxScaler,0.12690237299278054,0.15481585656731356,0.7104874290377459,2.4037189231666622,0.18062824850620085,0.5610846179224418,[0.63970555 0.63970555 0.63970555 ... 0.54815303 0.54837856 0.54837856],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_MinMaxScaler,0.10879910751561656,0.1551687419792142,89414996117269.7,90.46860798664773,0.1683241544411561,0.5575614719764703,[0.54719302 0.54719302 0.54719302 ... 0.58278588 0.58401915 0.58401915],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_MinMaxScaler,0.2309055157755985,0.17380140767646168,84701574948320.72,105.24230308777385,0.33681504900837056,-0.4144565384372234,[0.65989974 0.65989974 0.65989974 ... 0.4884735  0.4884735  0.4884735 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_MinMaxScaler,0.14581113355871095,0.12885606365278293,0.2256829180474463,0.24258509600598485,0.21025532368333252,0.16996056624634837,[0.60382915 0.60382915 0.60382915 ... 0.58817909 0.59014213 0.59014213],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_MinMaxScaler,0.11563525989600026,0.11930137181609328,0.27342998700805077,0.36215526780349006,0.15101396688726237,0.5677258744905096,[0.58306139 0.58306139 0.58306139 ... 0.53041096 0.53041096 0.53041096],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_MinMaxScaler,0.1807940833400722,0.12495113525710858,0.7302616778277048,1.2568324712317993,0.2295336105560092,0.3284327112392783,[0.6141603  0.6141603  0.6141603  ... 0.56384011 0.56226344 0.54848416],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_MinMaxScaler,0.10316356347519975,0.11306813729246502,0.1374709301049429,0.39250782418379937,0.14060147587137153,0.6040585175693698,[0.75662479 0.75662479 0.75662479 ... 0.92170667 0.92170667 0.92170667],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_MinMaxScaler,0.09992407921094443,0.17578689985219242,0.136429686924432,0.6534675769232758,0.1405121596023743,0.545721350263261,[0.90799308 0.90799308 0.90799308 ... 0.92350136 0.92350136 0.92350136],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_MinMaxScaler,0.09637225004726342,0.15250427519663198,0.17210626999414855,1.0238469873351872,0.1328864949327713,0.5736233266683248,[0.83817837 0.83817837 0.83817837 ... 0.79715751 0.79194043 0.79194043],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_MinMaxScaler,0.09505896305242735,0.16740904883556942,0.28606482617313694,2.4957818330477757,0.12788507658862192,0.7289653955807105,[0.82747686 0.82747686 0.82747686 ... 0.7899657  0.7899657  0.7899657 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_MinMaxScaler,0.18676459288977817,0.16518249872675766,0.5764691678928119,1.1028909323641156,0.26612401191376256,-0.11244835788329555,[0.80436247 0.80436247 0.80436247 ... 0.9298314  0.92621188 0.92621188],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_MinMaxScaler,0.11749847319354619,0.20950032730888615,0.3192276335532077,1.1820326481534393,0.16725568906372018,0.5079489653751031,[0.87751412 0.87751412 0.87751412 ... 0.95626771 0.95322    0.95322   ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_MinMaxScaler,0.10238220796716516,0.10367442098962788,0.15577194630609872,0.3110247880449528,0.1447326728337351,0.5129663668724049,[0.73532117 0.73532117 0.73532117 ... 0.80257366 0.80248033 0.80248033],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_MinMaxScaler,0.15666780360759358,0.09745284025401811,46513104140149.5,99.03396787393989,0.21465819467691113,0.2706266289159437,[0.62305455 0.62305455 0.62305455 ... 0.71172053 0.71265653 0.71265653],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_MinMaxScaler,0.15216817227665533,0.11664489414592344,0.37371696942955446,0.4221820322373032,0.21449199054304818,0.17025359051177613,[0.61699768 0.61699768 0.61699768 ... 0.60929157 0.60929157 0.60929157],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
