Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_MinMaxScaler,0.22751002215428406,0.1577044279503325,0.2916316387266134,0.16254607343672525,0.2950856359211617,-0.4682975861515075,[0.51668134 0.51668134 0.51668134 ... 0.75138986 0.75155944 0.75155944],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_MinMaxScaler,0.14086152030792093,0.14420755585895623,0.42895876983182024,1.1130385327358172,0.20018378290067115,0.33527121914086744,[0.48255297 0.48255297 0.48255297 ... 0.59003721 0.59018513 0.59018513],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_MinMaxScaler,0.1268782083868627,0.15932289023521898,0.7174358031378715,2.4649686874122265,0.18127144984831273,0.557953174115096,[0.65380414 0.65380414 0.65380414 ... 0.54831413 0.54853966 0.54853966],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_MinMaxScaler,0.10843212038046712,0.15516874141742806,89381654001953.88,90.46860917696313,0.16803176657386154,0.5590972147499826,[0.54719303 0.54719303 0.54719303 ... 0.58278588 0.58401915 0.58401915],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_MinMaxScaler,0.2253132641979634,0.17973271906297664,81257402323236.89,107.60741028108313,0.3281395300053889,-0.3425291853539192,[0.6747339 0.6747339 0.6747339 ... 0.4884735 0.4884735 0.4884735],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_MinMaxScaler,0.1453587829040862,0.12885606200012203,0.22550816764893597,0.2425850978005219,0.2097994898910812,0.17355571783342716,[0.60382915 0.60382915 0.60382915 ... 0.58817909 0.59014213 0.59014213],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_MinMaxScaler,0.11636819299237365,0.1193013697414519,0.276899437772035,0.36215527373390755,0.15193660395905637,0.5624276825835641,[0.58306139 0.58306139 0.58306139 ... 0.53041096 0.53041096 0.53041096],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_MinMaxScaler,0.18079408278210884,0.12495113373621439,0.7302616749469625,1.2568324498650796,0.22953360955245847,0.32843271711163713,[0.6141603  0.6141603  0.6141603  ... 0.5638401  0.56226344 0.54848415],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_MinMaxScaler,0.10245651009547252,0.11306814209679798,0.13659802802601778,0.39250784277977124,0.1401957760410097,0.6063401670429156,[0.75662481 0.75662481 0.75662481 ... 0.92170668 0.92170668 0.92170668],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_MinMaxScaler,0.10002546281177947,0.17578689588161106,0.1366246323792034,0.6534675672426221,0.14082620562570816,0.5436884467480929,[0.90799308 0.90799308 0.90799308 ... 0.92350135 0.92350135 0.92350135],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
