Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,MedianImputer_RobustScaler,0.2323352834749689,0.3008059324511495,[0.54214073 0.54214073 0.54214073 ... 0.76497162 0.76497162 0.76497162],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MedianImputer_RobustScaler,0.1477884003042462,0.2061919863080493,[0.48530895 0.48530895 0.48530895 ... 0.61822166 0.61832341 0.61832341],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MedianImputer_RobustScaler,0.1250272404165047,0.1726899621818431,[0.66411308 0.66411308 0.66411308 ... 0.5608618  0.5608618  0.5608618 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MedianImputer_RobustScaler,0.1125530090393124,0.1708481525964831,[0.53915056 0.53915056 0.53915056 ... 0.58828622 0.59059766 0.59059766],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MedianImputer_RobustScaler,0.204427810526138,0.3028642171574628,[0.6638755  0.6638755  0.6638755  ... 0.52594354 0.52594354 0.52594354],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MedianImputer_RobustScaler,0.1452044793457491,0.2165062520360013,[0.60355308 0.60355308 0.60355308 ... 0.5895538  0.5895538  0.5895538 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MedianImputer_RobustScaler,0.1216902390084209,0.1654364264562213,[0.5918863  0.5918863  0.5918863  ... 0.49813213 0.49245673 0.49245673],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MedianImputer_RobustScaler,0.1805980230312651,0.2297264651132948,[0.64614111 0.64614111 0.64614111 ... 0.55666193 0.55666193 0.55666193],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MedianImputer_RobustScaler,0.0975496007904685,0.1240890843573507,[0.80989908 0.80989908 0.80989908 ... 0.8978906  0.89632173 0.89632173],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MedianImputer_RobustScaler,0.0986277427163798,0.1375735755901118,[0.85763385 0.85763385 0.85763385 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MedianImputer_RobustScaler,0.0975258866046923,0.1337386422131793,[0.81617955 0.81617955 0.81617955 ... 0.82075594 0.82075594 0.82075594],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MedianImputer_RobustScaler,0.0953035185330091,0.1316728729487534,[0.83057188 0.83057188 0.83057188 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MedianImputer_RobustScaler,0.1868101123273989,0.266363550656483,[0.81403513 0.81403513 0.81403513 ... 0.89611761 0.90541185 0.89540991],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MedianImputer_RobustScaler,0.1165467401351115,0.1661697440978166,[0.81584613 0.81584613 0.81584613 ... 0.96016786 0.95849711 0.95849711],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MedianImputer_RobustScaler,0.1019223632779292,0.1456174979707855,[0.72658939 0.72658939 0.72658939 ... 0.69782553 0.69633874 0.69633874],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
