Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_RobustScaler,0.22129959608090916,0.14494495547522776,0.2878269311565554,0.16862132873344882,0.2895702978062159,-0.4139236905271162,[0.53859191 0.53859191 0.53859191 ... 0.76772182 0.76772182 0.76772182],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_RobustScaler,0.14297287282436016,0.1492129221933353,0.4314191588392811,1.0760283045269774,0.20118340446732116,0.3286159720917404,[0.46961504 0.46961504 0.46961504 ... 0.59511511 0.59511511 0.59511511],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_RobustScaler,0.12858545053473405,0.16325231023617554,0.7176259902876597,2.515208086786161,0.18426232890622155,0.5432457767065266,[0.66541092 0.66541092 0.66541092 ... 0.55677265 0.55677265 0.55677265],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_RobustScaler,0.11166848841260589,0.1556205200330816,89127062444253.23,88.71799189969218,0.17022262357068033,0.5475249721768345,[0.53660766 0.53660766 0.53660766 ... 0.57655272 0.57655272 0.57655272],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_RobustScaler,0.22512620302030648,0.16779974612942883,79522452701650.42,102.28564187976866,0.3293350920150097,-0.35232989972975615,[0.64135526 0.64135526 0.64135526 ... 0.5369779  0.5369779  0.5369779 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_RobustScaler,0.14657945856804327,0.13391731194908899,0.22079636114472395,0.23622566988899543,0.20611774593902912,0.20230753007542568,[0.5936771  0.5936771  0.5936771  ... 0.60529761 0.60529761 0.60529761],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_RobustScaler,0.11717282639126153,0.11405245993699155,0.27187311282757765,0.3811020166751746,0.15623263866726644,0.5373329783464866,[0.60002604 0.60002604 0.60002604 ... 0.52820412 0.52820412 0.52820412],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_RobustScaler,0.1807063027714862,0.12282371344181423,0.729413117260297,1.2159565380982211,0.22866843607030873,0.3334858088294539,[0.59904158 0.59904158 0.59904158 ... 0.58659922 0.58659922 0.58659922],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_RobustScaler,0.09973490700756778,0.14333317205220222,0.1332498700122749,0.48090575303631544,0.12830519307794586,0.6702842334388681,[0.82589224 0.82589224 0.82589224 ... 0.90966425 0.90966425 0.90966425],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_RobustScaler,0.09290062254285165,0.1617679624998811,0.12884410574003108,0.6189100490270707,0.1323447943088852,0.5969970405391813,[0.87856486 0.87856486 0.87856486 ... 0.89879647 0.89879647 0.89879647],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
