Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_RobustScaler,0.22226711609535868,0.14494495199476087,0.28890467093221295,0.16862133016214434,0.29005943045122745,-0.41870443185776085,[0.53859191 0.53859191 0.53859191 ... 0.77144929 0.77144929 0.77144929],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_RobustScaler,0.14296914219778362,0.14921292464233876,0.431610023161796,1.0760282874602174,0.20082740252260387,0.3309899506797551,[0.46961504 0.46961504 0.46961504 ... 0.59511511 0.59511511 0.59511511],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_RobustScaler,0.12679954897444465,0.15908324491735062,0.7191891427396239,2.4615631129522226,0.1815894405518009,0.5564009156203726,[0.65301644 0.65301644 0.65301644 ... 0.55677265 0.55677265 0.55677265],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_RobustScaler,0.1121043957130324,0.15562052007811109,89247050261384.12,88.71799140062853,0.170592474907176,0.5455566051814082,[0.53660766 0.53660766 0.53660766 ... 0.57655272 0.57655272 0.57655272],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_RobustScaler,0.22107528737359763,0.16878810177480513,76688277264192.62,102.83459940068103,0.32295987831991596,-0.30048029991452263,[0.64479838 0.64479838 0.64479838 ... 0.5369779  0.5369779  0.5369779 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_RobustScaler,0.147004477430968,0.13391731347231958,0.22111363738763665,0.23622566800109662,0.20699982318097837,0.1954654995759889,[0.5936771  0.5936771  0.5936771  ... 0.60529761 0.60529761 0.60529761],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_RobustScaler,0.11745049821836838,0.11405246015828703,0.27193016249327007,0.3811020156192688,0.15616861785848773,0.5377120828445802,[0.60002604 0.60002604 0.60002604 ... 0.52820412 0.52820412 0.52820412],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_RobustScaler,0.18070630292404094,0.12282371308471661,0.7294131151427083,1.2159565270796584,0.22866843635441275,0.3334858071732625,[0.59904157 0.59904157 0.59904157 ... 0.58659923 0.58659923 0.58659923],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_RobustScaler,0.10173474609934827,0.13796614199087712,0.13569552015750477,0.4655782355581191,0.13176338060348192,0.6522711665538325,[0.813428   0.813428   0.813428   ... 0.90966424 0.90966424 0.90966424],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_RobustScaler,0.09374285184011782,0.16619033806285177,0.12983600890048275,0.6294826196429909,0.13418862452978667,0.5856895272255489,[0.88732488 0.88732488 0.88732488 ... 0.89879647 0.89879647 0.89879647],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_RobustScaler,0.10880257305273762,0.13359776641759408,0.18613718553658634,0.9389651948617762,0.15228695983013246,0.4400397774929028,[0.78512141 0.78512141 0.78512141 ... 0.83722992 0.83722992 0.83722992],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_RobustScaler,0.0864346261362692,0.1942202114865737,0.2874189505356302,2.6585734464330613,0.11731948967697546,0.771899972489733,[0.87523614 0.87523614 0.87523614 ... 0.74384619 0.74890219 0.74384619],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_RobustScaler,0.18421537413485398,0.15522197934711884,0.5696424214800668,1.0586269993616444,0.26477530202630645,-0.101201209085366,[0.77949501 0.77949501 0.77949501 ... 0.92839017 0.92839017 0.92839017],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_RobustScaler,0.11935501771456253,0.19244287846592922,0.3212191653623271,1.1212122057381186,0.16858351247715495,0.5001052818494369,[0.84252099 0.84252099 0.84252099 ... 0.9664431  0.96630724 0.96630724],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_RobustScaler,0.10107378780825389,0.15791653184103838,0.15565989215203327,0.44483124907032495,0.1430955095264084,0.523922343726481,[0.84898781 0.84898781 0.84898781 ... 0.8181912  0.8181912  0.8181912 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_RobustScaler,0.15577014972461328,0.09993840265976137,47068516661715.92,97.20267751907852,0.21277635467301478,0.2833589410826963,[0.61154422 0.61154422 0.61154422 ... 0.71910852 0.71910852 0.71910852],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_RobustScaler,0.13685063201131967,0.11629097366154435,0.3328428695909462,0.4279121805338856,0.1938343176878674,0.32238257989489416,[0.62120304 0.62120304 0.62120304 ... 0.58581785 0.58581785 0.59255835],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_RobustScaler,0.13108601222780455,0.12407395675676627,0.2945338409021005,0.45922930166812204,0.17435755606756612,0.34535381258788045,[0.65819024 0.65819024 0.65819024 ... 0.73401223 0.73401223 0.73401223],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_RobustScaler,0.10007237101161032,0.16758872329671026,0.16230814696464022,0.6515132194348022,0.13789115821508363,0.475643729106874,[0.92543417 0.92543417 0.92543417 ... 0.39245567 0.39245567 0.39245567],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_RobustScaler,0.18059903526657506,0.2838666150101589,0.501883645790702,1.566690483801572,0.24384688225378284,0.27031118515454544,[0.97751574 0.97751574 0.97751574 ... 0.40264588 0.40264588 0.40264588],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_RobustScaler,0.18364492316351372,0.16004427910441438,38630885560113.46,53.93954827533521,0.2416579851972771,0.13039733839117384,[0.43572515 0.39754629 0.43572515 ... 0.21520675 0.21520675 0.21520675],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_RobustScaler,0.15361100525870652,0.18205692876119156,0.20160728169691208,0.4845411410702709,0.20702377453792165,-0.025730267791443273,[0.93988843 0.9172164  0.92769478 ... 0.35944953 0.3687246  0.3687246 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.15161561476516583,0.12634965085059327,0.19266057259452046,0.1023540453438044,0.19226907692388742,-0.4404103466363767,[0.54198763 0.54198763 0.54198763 ... 0.81883024 0.81883024 0.81883024],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
