Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_StandardScaler,0.2250689348928147,0.15706882836201397,0.2888822938645587,0.16274275927674745,0.2946934330025091,-0.4643971055493403,[0.51778097 0.51778097 0.51778097 ... 0.74000329 0.74000329 0.74000329],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_StandardScaler,0.14615117563206792,0.14097354335394066,0.4366099127595821,1.1362369953081781,0.2041737080751191,0.30850931915490865,[0.49069316 0.49069316 0.49069316 ... 0.63813689 0.63793205 0.63793205],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_StandardScaler,0.13829312598167026,0.1618381863058369,0.776064975974367,2.498165718482574,0.19573450580968793,0.48460019827942313,[0.6614764  0.6614764  0.6614764  ... 0.56352615 0.56352615 0.56352615],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_StandardScaler,0.11061897213880377,0.15231067905443416,89036941152904.36,95.33737892080735,0.17011667518574713,0.5480880475018652,[0.57664047 0.57664047 0.57664047 ... 0.56444197 0.56436946 0.56436946],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_StandardScaler,0.2068574993874182,0.16375431830819934,70969510701646.97,99.89185875595416,0.3106027439945916,-0.20286588680911932,[0.6263417  0.6263417  0.6263417  ... 0.48671227 0.48671227 0.48671227],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_StandardScaler,0.13941309702149718,0.13572802186804098,0.22102018361171977,0.23407768511236052,0.20078628997219883,0.24304016901882242,[0.59006379 0.59006379 0.59006379 ... 0.5903429  0.5903429  0.5903429 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_StandardScaler,0.11996961894838629,0.12576455594609084,0.28903059703136835,0.34655994412947905,0.15805803249612066,0.5264583837013432,[0.56754991 0.56754991 0.56754991 ... 0.51947658 0.51931943 0.51931943],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_StandardScaler,0.18332422998041606,0.12960032214644207,0.7366253402530941,1.3068325934614398,0.23277508718201767,0.3093310158069219,[0.63248266 0.63248266 0.63248266 ... 0.58093734 0.58051474 0.58051474],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_StandardScaler,0.10249906669496854,0.13639325254757073,0.13706692623537467,0.46132010222039277,0.13718886622567622,0.6230454586402001,[0.81006844 0.81006844 0.81006844 ... 0.93911885 0.93192117 0.9350708 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_StandardScaler,0.09700550802627096,0.1701833172322414,0.13286675457093006,0.6394749038866299,0.13435690447221743,0.5846497392523873,[0.89585346 0.89585346 0.89585346 ... 0.92217628 0.92217628 0.92217628],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_StandardScaler,0.10149948077217012,0.13120650963645908,0.17688904665450086,0.928436166885933,0.14088062228618298,0.5207807374362633,[0.77871537 0.77871537 0.77871537 ... 0.7821301  0.78213825 0.78213825],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_StandardScaler,0.08817887473061883,0.16798625635763564,0.28350314213858174,2.499384076492775,0.1195470140018563,0.7631559530965492,[0.82853015 0.82853015 0.82853015 ... 0.73820807 0.73898022 0.73898022],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_StandardScaler,0.18568084579124863,0.15612734090285943,0.5711274358423932,1.063216463504022,0.26521453034989,-0.10485774304345541,[0.78209241 0.78209241 0.78209241 ... 0.92549629 0.92549629 0.93092067],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_StandardScaler,0.11443365700340556,0.1705644236968417,0.314935585080397,1.0341026378854774,0.16536164760059377,0.5190300613256328,[0.79328159 0.79328159 0.79328159 ... 0.95869546 0.95825536 0.95825536],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_StandardScaler,0.10078384691146916,0.13870521918280676,0.15511091990236556,0.4056618511828452,0.14087667897123599,0.5385719426497189,[0.81601381 0.81601381 0.81601381 ... 0.85300561 0.85213851 0.85213851],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_StandardScaler,0.15854547826368148,0.09762880756601157,46787858878734.09,98.87891595052861,0.21708777832091325,0.2540225377533071,[0.62207999 0.62207999 0.62207999 ... 0.70034175 0.70034175 0.70034175],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_StandardScaler,0.13803713616463079,0.11757492918482894,0.3344249267496889,0.4070360939416221,0.19317883051779708,0.3269578120728306,[0.60605261 0.60605261 0.60605261 ... 0.61660514 0.61660514 0.61660514],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_StandardScaler,0.12381036097515177,0.12441195459279475,0.28179997676559776,0.45095917003948754,0.16715614269321472,0.39831417723268747,[0.65119562 0.65119562 0.65119562 ... 0.6853903  0.6853903  0.6853903 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_StandardScaler,0.09977583626093514,0.15990473190914228,0.163407990977935,0.6356855945218093,0.13846973009158375,0.47123424758854626,[0.91048084 0.91048084 0.91048084 ... 0.40218147 0.40218147 0.40218147],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_StandardScaler,0.18029194970898021,0.2807595213028547,0.5017041383489178,1.5388080653248928,0.24285520567441662,0.2762341143447774,[0.96132249 0.96132249 0.96132249 ... 0.39819064 0.39819064 0.39819064],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_StandardScaler,0.19633482275812858,0.16280201325733157,41059429306140.8,84.43037560914712,0.25594140289528705,0.02456204109016269,[0.68196305 0.44238961 0.69225703 ... 0.22056563 0.22056563 0.29384735],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_StandardScaler,0.15782990609483563,0.17877623989171482,0.2062968728279058,0.4785826442149565,0.21600933547409912,-0.11670321820063845,[0.93386526 0.92873261 0.93293382 ... 0.40022942 0.40318746 0.40318746],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1599846031874327,0.11778624929461992,0.19994619954170995,0.09077555620974033,0.19862289450530846,-0.5371843800595291,[0.56274049 0.56274049 0.56274049 ... 0.63555974 0.63555974 0.63555974],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_StandardScaler,0.25570750287383015,0.07990474215408118,0.4746863333998288,0.21025504197538578,0.3108905391126996,-0.014417849951493089,[0.56698389 0.56698389 0.56698389 ... 0.69306581 0.69306581 0.69306581],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_StandardScaler,0.25247148918343615,0.11170541083738048,0.3103865231948601,0.2015018884016763,0.33794516164477706,-0.939729001555687,[0.60977846 0.3769585  0.60979338 ... 0.41940511 0.41940511 0.49579003],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_StandardScaler,0.18666607679574,0.16479726693174587,0.23232311688619325,0.38918297579162764,0.25403710216951264,-0.3359936247600126,[0.88165243 0.8852768  0.88998864 ... 0.45953797 0.45536859 0.45472153],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.13441148693956884,0.15233501038786043,0.4065663509612708,0.7843585063411377,0.17494248539175022,0.3958380840774963,[0.56262238 0.56262238 0.56262238 ... 0.58015254 0.58015254 0.58015254],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_StandardScaler,0.10352918234072057,0.10360956161141244,0.21631530247959327,0.09451085076977822,0.12909671579326137,0.5452994583171931,[0.51572094 0.51572094 0.51572094 ... 0.67444239 0.67444239 0.67444239],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2831357597049704,0.10463088341789022,1.30666938989821,2.3755665169433384,0.34722891612857426,-1.8664845917641366,[0.56757747 0.34962859 0.56658603 ... 0.4342694  0.4342694  0.46190868],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_StandardScaler,0.25973923104202534,0.1392161933421737,0.33124330384515366,0.2616853122089214,0.3178223473510733,-2.5269384664004946,[0.90238708 0.90427194 0.90292162 ... 0.41012327 0.42399289 0.41583002],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0962892358843242,0.09569285715733043,0.16517311215215646,0.19240416112796735,0.13000776454863905,0.33685015259715556,[0.68121643 0.68121643 0.68121643 ... 0.51450608 0.51450608 0.51450608],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2377332006459674,0.11212470747473437,1.199941248777145,1.8411695623959317,0.2993061751150167,0.12418238853372876,[0.62193325 0.62193325 0.62193325 ... 0.61234202 0.61234202 0.61234202],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_StandardScaler,0.23511559220173703,0.17677397969789047,1.9964118148431027,3.6488721474445143,0.28764163810305826,-0.13801037775209757,[0.61026266 0.38981745 0.59348613 ... 0.35913331 0.35913331 0.39788921],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_StandardScaler,0.13639333240958326,0.13530437840327897,0.20393509472442928,0.2628360539900481,0.17490236266178447,-0.3761916272010368,[0.92051382 0.91747809 0.91193739 ... 0.38981079 0.39355196 0.39355196],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.13125190611637624,0.152205763791967,0.363537369024917,0.516381673391737,0.16870113171220347,0.6049425477833006,[0.57146876 0.57146876 0.57146876 ... 0.7754438  0.7754438  0.7754438 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1527869627718161,0.10166843517783168,0.4932545216576084,0.6515743388615887,0.19821240806420426,0.4863202345985932,[0.57143741 0.57143741 0.57143741 ... 0.7011417  0.7011417  0.7011417 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_StandardScaler,0.22406517123514172,0.1715910256185912,448044358430500.25,176.11710125951888,0.33549367075510705,-1.250985696957465,[0.56076865 0.37591783 0.56426524 ... 0.40418922 0.40418922 0.46701147],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_StandardScaler,0.08585577400333684,0.1666240397591408,0.14239450387073302,0.3512613857574893,0.1083922570091904,0.6166611079240416,[0.92156188 0.90894522 0.91932535 ... 0.398483   0.4002038  0.4002038 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.14126581548774803,0.09769991527140022,0.2767952299088604,0.23682412083104704,0.19911105409274696,-0.11800578354082214,[0.71260492 0.71260492 0.71260492 ... 0.89809474 0.89809474 0.89809474],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2465854851920444,0.15288711795440477,1.3223762870335345,1.8328836535973678,0.3363563725456198,-0.34121278668508137,[0.70089884 0.70089884 0.70089884 ... 0.8659313  0.8659313  0.8659313 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_StandardScaler,0.4447426441049113,0.21176866676864797,335909093369338.44,183.88328999911337,0.5290149380595394,-3.582439432384332,[0.60832747 0.39831945 0.60792152 ... 0.81531319 0.81531319 0.84946363],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_StandardScaler,0.2169974027805218,0.23388382743654018,0.5992024607813049,0.9880140515646579,0.2790212695953795,-0.3792135470268543,[0.90112931 0.91193879 0.90414328 ... 0.4587076  0.44693197 0.44693197],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11664088504867336,0.1694307898062425,0.13873487264847265,0.17045401942369456,0.1443596990266701,0.27404907120424926,[0.57361671 0.57361671 0.57361671 ... 0.72087258 0.72087258 0.72087258],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1343665419939139,0.12240800654031589,0.24537732723064481,0.14636298579033552,0.16131353843615437,0.5482404178004305,[0.57485588 0.57485588 0.57485588 ... 0.66377143 0.66377143 0.66377143],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_StandardScaler,0.15344759278803147,0.11731747336097095,0.36152866489587654,0.35207796676073977,0.23560512435715128,0.1851540100650082,[0.57797813 0.38521003 0.58234998 ... 0.73567977 0.73567977 0.78549972],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_StandardScaler,0.2848363282038102,0.09716935435763074,0.32054628610970876,0.16430269774301387,0.34544325572868856,-6.766047731982286,[0.94658639 0.9724534  0.94658639 ... 0.44793732 0.44909738 0.44913397],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11577468759497632,0.10932713027258559,0.21143279052716574,0.1761430409661035,0.13861273722421336,0.5197857027580945,[0.60089053 0.60089053 0.60089053 ... 0.57519062 0.57519062 0.57519062],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19730019309407354,0.09506715848088693,0.5300401676295096,0.3543136590506836,0.2511561769699976,0.2253581089811324,[0.59725444 0.59725444 0.59725444 ... 0.58075354 0.58075354 0.58075354],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18240971923970595,0.11002390332681902,0.47405984407785184,0.531447327123603,0.2181107591494365,-0.48622533430369863,[0.58132241 0.37574023 0.58003991 ... 0.3811571  0.3811571  0.41221747],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
