Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MedianImputer_StandardScaler,0.23346768710098345,0.14739184367529187,0.29717793506750395,0.16773447305622485,0.3037213489912254,-0.555494880089515,[0.53480854 0.53480854 0.53480854 ... 0.76062783 0.76081332 0.76081332],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MedianImputer_StandardScaler,0.14333423391320652,0.1337011789209878,0.43601683209101216,1.2065127871156969,0.20203870708930347,0.322895250112869,[0.51492596 0.51492596 0.51492596 ... 0.62040256 0.62050431 0.62050431],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MedianImputer_StandardScaler,0.12790131969480972,0.1611335955829311,0.7181571972152597,2.489281165656683,0.1794663584756157,0.566713097598642,[0.65942413 0.65942413 0.65942413 ... 0.56086182 0.56086182 0.56086182],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MedianImputer_StandardScaler,0.10881289571246267,0.1558344921816759,88313359202461.02,87.6883388261685,0.1682575670684023,0.5579114513609431,[0.53038228 0.53038228 0.53038228 ... 0.58828622 0.59059766 0.59059766],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MedianImputer_StandardScaler,0.2072583756224947,0.17529714927512255,73577493601950.31,105.87618028254882,0.30584682772846633,-0.1663115939339097,[0.66387548 0.66387548 0.66387548 ... 0.52594353 0.52594353 0.52594353],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MedianImputer_StandardScaler,0.14496815485031056,0.1255396158847167,0.22687455722965733,0.2464603582520755,0.21650942059902215,0.11984670514901552,[0.61007564 0.61007564 0.61007564 ... 0.58955381 0.58955381 0.58955381],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MedianImputer_StandardScaler,0.1246828273013135,0.12036661696136088,0.2996916635280908,0.3592150103219408,0.1712897598370938,0.4438552908264555,[0.58025699 0.58025699 0.58025699 ... 0.4988601  0.49318472 0.49318472],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MedianImputer_StandardScaler,0.1812720544619756,0.13222792280577883,0.7328459928348832,1.3283476926473956,0.22989949549426505,0.3262899993654117,[0.64031491 0.64031491 0.64031491 ... 0.56502358 0.56502358 0.56502358],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MedianImputer_StandardScaler,0.10286647484276913,0.13710837987524344,0.13629867540433488,0.4632247495131225,0.1372419506019362,0.6227536817824099,[0.81156074 0.81156074 0.81156074 ... 0.91005847 0.90848959 0.90848959],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MedianImputer_StandardScaler,0.09645141122473025,0.1720818611927683,0.13266350960810958,0.6441550534441779,0.13630763273740604,0.5725012396649856,[0.89986736 0.89986736 0.89986736 ... 0.924058   0.924058   0.924058  ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MedianImputer_StandardScaler,0.0987713233964605,0.14393022203926353,0.1745687026178599,0.9887705263204549,0.13580332854195182,0.5547001250144322,[0.81617957 0.81617957 0.81617957 ... 0.82075596 0.82075596 0.82075596],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MedianImputer_StandardScaler,0.09538690756484444,0.16911544360503747,0.29547380083346625,2.5063682701209142,0.13195916978417774,0.7114213772895164,[0.8305719  0.8305719  0.8305719  ... 0.68766704 0.68766704 0.68766704],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MedianImputer_StandardScaler,0.18658964863964578,0.1618729326590287,0.57415296808677,1.0894141539909956,0.2661794367658143,-0.11291177872079694,[0.79683317 0.79683317 0.79683317 ... 0.92931245 0.92860473 0.92860473],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MedianImputer_StandardScaler,0.11716065039001826,0.18027028039317403,0.315177729765963,1.0732251329288707,0.16675339401203385,0.5108999403637311,[0.81515301 0.81515301 0.81515301 ... 0.96016787 0.95849712 0.95849712],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MedianImputer_StandardScaler,0.10175397937330959,0.10025792535322171,0.15351577951814357,0.3001527377274708,0.1452468962185889,0.5094994373649808,[0.72658939 0.72658939 0.72658939 ... 0.68891366 0.68742687 0.68742687],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MedianImputer_StandardScaler,0.1583750011639437,0.09700913579737623,47146046555622.85,99.45396506298471,0.21535611919576805,0.2658760523025614,[0.62569438 0.62569438 0.62569438 ... 0.69117256 0.69117256 0.69117256],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MedianImputer_StandardScaler,0.15221209205951228,0.1160693055276983,0.3757093185247489,0.4426903498661828,0.2149613065871191,0.16661858925583595,[0.63177112 0.63177112 0.63177112 ... 0.60841136 0.60841136 0.61244872],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MedianImputer_StandardScaler,0.11309259099375624,0.1241548982054697,0.2508381529483759,0.4561355626587234,0.15335224097845362,0.49358641133952963,[0.65559508 0.65559508 0.65559508 ... 0.62563805 0.62563805 0.62563805],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MedianImputer_StandardScaler,0.0985397642545199,0.1665861553692322,0.15942140180238518,0.6494669292015,0.13643959775953482,0.4866252693105959,[0.92349375 0.92349375 0.92349375 ... 0.40419844 0.40419844 0.40419844],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
