Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_StandardScaler,0.22542020929691872,0.1570688288566487,0.28933312370319303,0.16274275911584865,0.2954960638460004,-0.4723848703182474,[0.51778097 0.51778097 0.51778097 ... 0.74000329 0.74000329 0.74000329],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_StandardScaler,0.14415251072993251,0.13759572861773364,0.43490179845534543,1.1643899876224322,0.20223907489755477,0.3215515742337678,[0.50047316 0.50047316 0.50047316 ... 0.6381369  0.63793205 0.63793205],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_StandardScaler,0.13843749896871713,0.16183818777124623,0.776899427203019,2.4981657366694865,0.19587283277174244,0.48387146748770116,[0.6614764  0.6614764  0.6614764  ... 0.56352614 0.56352614 0.56352614],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_StandardScaler,0.11026538945581732,0.15231067856272734,89012037764578.98,95.33737922756542,0.16987795678732015,0.5493554600659839,[0.57664047 0.57664047 0.57664047 ... 0.56444197 0.56436946 0.56436946],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_StandardScaler,0.2089103270789138,0.16375431987957317,70918317792174.06,99.89185967256778,0.3128061561019347,-0.21999265272175594,[0.6263417  0.6263417  0.6263417  ... 0.48671227 0.48671227 0.48671227],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_StandardScaler,0.13986928274675361,0.13572802291028585,0.22153697870540465,0.23407768392982187,0.20145566063445625,0.23798473135883347,[0.59006378 0.59006378 0.59006378 ... 0.59034289 0.59034289 0.59034289],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_StandardScaler,0.12020456846152648,0.1257645546045723,0.28984439914239235,0.3465599477204496,0.15811259921707635,0.5261313636421602,[0.56754992 0.56754992 0.56754992 ... 0.51947658 0.51931944 0.51931944],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_StandardScaler,0.18307920351785836,0.12960032130378438,0.7349099001731908,1.3068325860569794,0.23252746123064247,0.31079970042324,[0.63248266 0.63248266 0.63248266 ... 0.58093734 0.58051474 0.58051474],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_StandardScaler,0.10267228891404638,0.13639325296564636,0.1373794539392636,0.46132010327837125,0.1372085797235153,0.6229371171012648,[0.81006845 0.81006845 0.81006845 ... 0.93911885 0.93192117 0.93507079],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_StandardScaler,0.0967095317348448,0.17018331776562784,0.1325846135982031,0.6394749052236237,0.13384862302070435,0.5877863923815605,[0.89585346 0.89585346 0.89585346 ... 0.92217628 0.92217628 0.92217628],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_StandardScaler,0.1014656813763902,0.1312065098482213,0.17682032503972267,0.9284361677336734,0.14166029691413093,0.5154617801913788,[0.77871537 0.77871537 0.77871537 ... 0.7821301  0.78213825 0.78213825],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_StandardScaler,0.08753724056042309,0.16798626013062998,0.2836644853129105,2.499384099966949,0.11880924771490523,0.7660702270753207,[0.82853015 0.82853015 0.82853015 ... 0.73820807 0.73898022 0.73898022],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_StandardScaler,0.18568395905573865,0.15612734162324873,0.5709501601232546,1.0632164670933206,0.26515015235456746,-0.10432142330505556,[0.78209242 0.78209242 0.78209242 ... 0.92549629 0.92549629 0.93092066],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_StandardScaler,0.11408169783333043,0.170564423485037,0.31442399930341575,1.0341026370907376,0.1649318972970038,0.5215267513722381,[0.79328159 0.79328159 0.79328159 ... 0.95869546 0.95825535 0.95825535],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_StandardScaler,0.10065186254945362,0.1387052135479037,0.15497921271780854,0.40566183930713623,0.14079165798591534,0.5391287307588117,[0.8160138  0.8160138  0.8160138  ... 0.8530056  0.85213851 0.85213851],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_StandardScaler,0.15854547687473258,0.09762880754164993,46787859036845.66,98.87891597160116,0.21708777781965988,0.2540225411982152,[0.62207999 0.62207999 0.62207999 ... 0.70034175 0.70034175 0.70034175],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_StandardScaler,0.138438051661887,0.1175749290978802,0.33560187131659014,0.407036095262476,0.19401287662619632,0.3211335711711547,[0.60605261 0.60605261 0.60605261 ... 0.61660514 0.61660514 0.61660514],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_StandardScaler,0.12535848583131948,0.12441195432295973,0.2873464690137355,0.4509591742084692,0.16920142594705723,0.38349992400480915,[0.65119562 0.65119562 0.65119562 ... 0.6853903  0.6853903  0.6853903 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_StandardScaler,0.09983748064372844,0.15990473222018953,0.1635389006793835,0.6356855951579041,0.13851661237934043,0.47087613401773964,[0.91048084 0.91048084 0.91048084 ... 0.40218147 0.40218147 0.40218147],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
