Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_StandardScaler,0.22385268018954865,0.15706882983358644,0.2875344345774069,0.16274275879806763,0.2930721075499088,-0.4483279791477195,[0.51778097 0.51778097 0.51778097 ... 0.74000329 0.74000329 0.74000329],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_StandardScaler,0.14446550568107167,0.13759572945149995,0.4347057499733951,1.1643899799811,0.2025320254199443,0.3195846371282808,[0.50047316 0.50047316 0.50047316 ... 0.61792404 0.61771919 0.61771919],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_StandardScaler,0.13879034163412304,0.1618381861088466,0.7808512028348485,2.4981657160377724,0.19700873809059735,0.4778678467306279,[0.6614764  0.6614764  0.6614764  ... 0.56352614 0.56352614 0.56352614],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_StandardScaler,0.1101951829867995,0.15231067913653182,89012037832144.11,95.33737886958546,0.16979093392970773,0.5498170423895294,[0.57664047 0.57664047 0.57664047 ... 0.56444197 0.56436946 0.56436946],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_StandardScaler,0.20671081515159997,0.16375431774978585,70749126899718.42,99.89185843022162,0.3105500480962783,-0.20245777243964325,[0.6263417  0.6263417  0.6263417  ... 0.48671227 0.48671227 0.48671227],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_StandardScaler,0.1386196513658781,0.13572802105911025,0.22089485258626787,0.23407768603018297,0.20143455096784943,0.2381444195545821,[0.59006379 0.59006379 0.59006379 ... 0.59034289 0.59034289 0.59034289],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_StandardScaler,0.11966753552906956,0.12576455591446187,0.28822749435655465,0.3465599442141452,0.15751110522090608,0.5297299001962393,[0.56754991 0.56754991 0.56754991 ... 0.52964171 0.52948456 0.52948456],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_StandardScaler,0.18307920403786873,0.1296003211489213,0.7349099035278261,1.3068325846961715,0.23252746189253937,0.3107996964995784,[0.63248266 0.63248266 0.63248266 ... 0.58093734 0.58051474 0.58051474],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_StandardScaler,0.1023717581998154,0.14350609627427607,0.13733033649671456,0.48142804019919017,0.13685577872551552,0.6248736889346989,[0.82632922 0.82632922 0.82632922 ... 0.93911885 0.93192117 0.93507079],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_StandardScaler,0.09664162123066,0.1701833159438283,0.13247858534964188,0.6394749006569971,0.13369802239535522,0.588713480027916,[0.89585345 0.89585345 0.89585345 ... 0.92217627 0.92217627 0.92217627],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_StandardScaler,0.09997628061836865,0.13120650938567827,0.17533386673928603,0.9284361658818785,0.13835587004786273,0.5378032116020961,[0.77871537 0.77871537 0.77871537 ... 0.78213011 0.78213825 0.78213825],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_StandardScaler,0.08716400603256905,0.1679862554228726,0.28318724119301003,2.4993840706769643,0.11863184744603837,0.7667682909567047,[0.82853014 0.82853014 0.82853014 ... 0.73820807 0.73898021 0.73898021],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_StandardScaler,0.18567528878497588,0.15612734001458503,0.5708740112066947,1.0632164590782691,0.26516865460532074,-0.10447554838923989,[0.78209241 0.78209241 0.78209241 ... 0.93193536 0.93193536 0.93735973],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_StandardScaler,0.11469390126575324,0.17056442313818965,0.31537564659030237,1.0341026357893293,0.16560684503432158,0.5176026441305348,[0.79328159 0.79328159 0.79328159 ... 0.95869546 0.95825535 0.95825535],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_StandardScaler,0.10096341974758544,0.13870521756067097,0.155250560748172,0.40566184776414177,0.14105240567625205,0.5374200727341647,[0.81601381 0.81601381 0.81601381 ... 0.8530056  0.85213851 0.85213851],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_StandardScaler,0.15858959435184058,0.09762880777924164,46787859006642.06,98.87891576605264,0.21712688269729466,0.2537537652688323,[0.62207999 0.62207999 0.62207999 ... 0.70034175 0.70034175 0.70034175],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_StandardScaler,0.13784279549856004,0.11757492927606446,0.3341662741648883,0.40703609255552675,0.19299092685602348,0.3282665018965001,[0.60605261 0.60605261 0.60605261 ... 0.61660514 0.61660514 0.61660514],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
