Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_MinMaxScaler,0.21130136575937922,0.09261995761205312,0.2787497994051334,0.2559249136472755,0.27000023122760924,-0.22926698534109424,[0.64523207 0.64523207 0.64340018 ... 0.69477817 0.69317954 0.69317954],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MinMaxScaler,0.1546234031297002,0.15178802056093896,0.5172339986571246,1.7915887999432027,0.20976652588661643,0.2701072158047375,[0.71525953 0.71525953 0.73318255 ... 0.83005249 0.81607958 0.81607958],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MinMaxScaler,0.1494483641899452,0.15742098904421956,0.8841409477156719,2.43861255207123,0.2235934265467984,0.3274454381192873,[0.64772145 0.64837929 0.64772145 ... 0.73090934 0.72713401 0.72953853],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MinMaxScaler,0.12463932688597001,0.15738397104778948,88426415200073.6,85.15450522622157,0.18931056118439288,0.44035871960653117,[0.51506243 0.51870744 0.51417091 ... 0.62405767 0.62382632 0.62382632],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MinMaxScaler,0.2294807786134123,0.17103023330932454,81113027515080.72,103.97626079417729,0.33907335839821645,-0.4334876900952749,[0.651959   0.64557    0.651959   ... 0.54125915 0.54155051 0.54155051],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MinMaxScaler,0.13761248933149864,0.13613584798767023,0.2227503145244313,0.23361955065434106,0.19951900142205997,0.2525653133557997,[0.58926434 0.58682907 0.61941394 ... 0.54931575 0.54771036 0.55082432],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MinMaxScaler,0.13053194410616825,0.12326330777191506,0.31773289194415266,0.3521043909298419,0.177011236254065,0.40608173773803513,[0.57322837 0.57322837 0.57322837 ... 0.52415823 0.52163352 0.52163352],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MinMaxScaler,0.2255109879562609,0.26730716291864975,0.9637959983247799,2.0343773779197454,0.29627233235626355,-0.11886876628246168,[0.90384006 0.89847644 0.90384006 ... 0.63987961 0.63598495 0.63598495],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MinMaxScaler,0.11376464020775338,0.09364214074603952,0.14994043629572573,0.28735893752905284,0.14368956830361054,0.5864750422722438,[0.67452897 0.66388605 0.67452897 ... 0.84607616 0.84117902 0.84117902],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MinMaxScaler,0.11392379571439855,0.1937867708666079,0.15150212884895936,0.6947741743662863,0.156700358861743,0.43501815709499647,[0.94403417 0.9423056  0.94404801 ... 0.81483716 0.81531681 0.81531681],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
