Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_MinMaxScaler,0.21924127011647424,0.10434318760221147,0.2850847043252744,0.22405909823027714,0.28062001123359576,-0.32786896607464255,[0.61513075 0.61150483 0.59095231 ... 0.64083132 0.65054315 0.66445176],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MinMaxScaler,0.1552305928424813,0.15265299707929317,0.5115568867402712,1.7995840151366127,0.20744563134099392,0.2861691951051528,[0.71806821 0.71806821 0.71806821 ... 0.80372454 0.80500958 0.80500958],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MinMaxScaler,0.14651087375858216,0.1598628759385091,0.8654920901820102,2.4724686602418817,0.21751964668112445,0.36348823102304695,[0.65553844 0.65328926 0.65789508 ... 0.68795679 0.68444778 0.68595292],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MinMaxScaler,0.12181040713248995,0.15621873745991843,88984977313422.45,86.78924483603969,0.1874233391244278,0.4514611424066849,[0.52494626 0.52494626 0.52175734 ... 0.66475919 0.66296146 0.66296146],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MinMaxScaler,0.2440240978602369,0.1787963323396723,88326362774691.56,107.2576161179387,0.3542249395444216,-0.5644615788252938,[0.67253997 0.67253997 0.672982   ... 0.53622673 0.55103076 0.53376764],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MinMaxScaler,0.14075749074398916,0.14537948914723495,0.22411617507447332,0.21710820051912436,0.19836136459102657,0.26121358988942744,[0.56544118 0.56544118 0.56462882 ... 0.62043396 0.62576654 0.62576654],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MinMaxScaler,0.12892185871527076,0.11839407153355305,0.31230424112086924,0.36483329358908934,0.1727379459494944,0.4344115772474346,[0.5855698  0.5855698  0.5855698  ... 0.51726355 0.51647482 0.51647482],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MinMaxScaler,0.22175318012494508,0.2723335933699917,0.9472909782447031,2.0684073785968997,0.2921777952655745,-0.08815653083006203,[0.91751438 0.91751438 0.92139688 ... 0.60933193 0.61151851 0.61151851],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MinMaxScaler,0.1180288511695165,0.09737148343935526,0.1548942189171342,0.311449839083583,0.15157377446647388,0.5398500524295999,[0.69267171 0.68088089 0.69267171 ... 0.83798093 0.85767835 0.85767835],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MinMaxScaler,0.1137230948382467,0.18139240829249076,0.15153633834603214,0.6665659921799163,0.1557627798431665,0.44175879781747085,[0.91928703 0.91592823 0.91928703 ... 0.79901665 0.8052756  0.79980779],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_MinMaxScaler,0.1642429479131612,0.08990793409677592,0.24898456946029734,0.7007439167256004,0.23299077787347666,-0.3107178279424492,[0.64224184 0.64224184 0.64224184 ... 0.81471874 0.80167993 0.80167993],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MinMaxScaler,0.10587654834545579,0.15660577423125718,0.3035200278845573,2.4232582703303245,0.1388271743444102,0.680600688443104,[0.80624043 0.7909295  0.79912415 ... 0.75636729 0.75803724 0.75803724],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MinMaxScaler,0.15825188674146576,0.13209589121789617,0.46324254785983066,0.7213798207558775,0.22648793043835616,0.19424712812879352,[0.59306025 0.59306025 0.59707835 ... 0.88319816 0.8816415  0.8816415 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MinMaxScaler,0.1142342581776425,0.1796923784957292,0.3116637932962267,1.0710297974484868,0.16479372694404795,0.5223280897043188,[0.81392649 0.81392649 0.81502144 ... 0.86215548 0.86125717 0.86125717],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MinMaxScaler,0.10260302758641227,0.14134061761072106,0.1563298552908903,0.41121573554403307,0.14412150783646566,0.5170708920057114,[0.82065933 0.81831952 0.81888692 ... 0.83535004 0.8340948  0.8340948 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MinMaxScaler,0.15351842237878735,0.09540975683416547,46211017530348.23,100.53377753956927,0.20642731230507955,0.3254886304119067,[0.63248177 0.63110433 0.63248177 ... 0.67754925 0.67832031 0.67832031],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MinMaxScaler,0.15027075510908966,0.11718652522577526,0.36891839329914444,0.4151716702151386,0.2122598806851402,0.1874332369685915,[0.61182981 0.61511608 0.61511608 ... 0.51776503 0.51865094 0.51865094],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MinMaxScaler,0.11324253578554279,0.1228207825002096,0.24903380533558855,0.37402797605054,0.15347249019660122,0.49279190435277465,[0.59389326 0.59389326 0.60350649 ... 0.65909257 0.67674978 0.66862619],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09644352363387357,0.13514081319648621,0.16148184774622276,0.5849584630388271,0.1321764466344816,0.5182055732147081,[0.8642495 0.8642495 0.8642495 ... 0.3943275 0.3943275 0.3943275],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17745236422901006,0.2551294822801585,0.49850565489410414,1.4271149961621037,0.23924082991970758,0.297617188163279,[0.90235713 0.90235713 0.90235713 ... 0.33702293 0.33752779 0.33599032],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
