Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,RandomForestImputer_MinMaxScaler,0.21947012715487377,0.11679257263079706,0.2843312130963047,0.19838044899893403,0.28229060799140454,-0.34372625800381207,[0.58806553 0.58806553 0.58806553 ... 0.68245888 0.69298554 0.69303438],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,RandomForestImputer_MinMaxScaler,0.16041471139953445,0.17529066175486366,0.5402976563909618,1.954343955301263,0.21645117031023728,0.22284691438946214,[0.77215695 0.77215695 0.77234603 ... 0.79086943 0.79418848 0.79418848],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,RandomForestImputer_MinMaxScaler,0.15138263424598722,0.16663177217939623,0.893090975835153,2.5525852637022974,0.22468018231639594,0.3208917678713552,[0.67403052 0.67403052 0.67200048 ... 0.7034888  0.70780958 0.70780958],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,RandomForestImputer_MinMaxScaler,0.1207806941387966,0.16260369586015402,88688765773629.33,79.13100748030509,0.18692886384993335,0.4543517226443391,[0.47864986 0.47864986 0.47864986 ... 0.63837839 0.64240154 0.63341113],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,RandomForestImputer_MinMaxScaler,0.2370398298758307,0.17334896757622698,84115350339480.77,105.04437898320529,0.3458045693691522,-0.49096719314702053,[0.65865834 0.65865834 0.65865834 ... 0.56057436 0.53488928 0.53488928],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,RandomForestImputer_MinMaxScaler,0.14206946246308738,0.1076372556977951,0.22245000238798734,0.2687764541886313,0.20641129274334727,0.2000338120484969,[0.64295148 0.64295148 0.64064848 ... 0.60742934 0.61171831 0.61537885],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,RandomForestImputer_MinMaxScaler,0.13122319990122672,0.12085622639520878,0.3231627837791119,0.35792867199621525,0.18107624851937035,0.37849019322543,[0.5790124  0.5790124  0.5790124  ... 0.51050557 0.51772164 0.51772164],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,RandomForestImputer_MinMaxScaler,0.22171505993199164,0.2575317470079296,0.9375948586835247,1.9740152577805428,0.29333908382702467,-0.09682368506938754,[0.87991747 0.87991747 0.87991747 ... 0.61603804 0.61423886 0.61423886],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,RandomForestImputer_MinMaxScaler,0.1054834868814139,0.09256522632495437,0.14067398081465868,0.27548888418531564,0.1322214643370265,0.6498491611291671,[0.66539693 0.66539693 0.66539693 ... 0.79362943 0.79451513 0.79451513],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,RandomForestImputer_MinMaxScaler,0.11984939819318897,0.15981807299957085,0.15783416903734657,0.6140082042090315,0.15970618517039115,0.41313530891616124,[0.87446791 0.87446791 0.87768042 ... 0.80110219 0.80189149 0.80189149],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
