Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,KNNImputer_StandardScaler,0.2283125660405302,0.2956050307698139,[0.53025748 0.52337392 0.55702417 ... 0.64300101 0.66088763 0.66088763],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,KNNImputer_StandardScaler,0.1538258644577954,0.2068517632412663,[0.78343701 0.74573166 0.74573166 ... 0.71794712 0.71926872 0.71926872],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,KNNImputer_StandardScaler,0.146038721928233,0.2154345682840365,[0.63701566 0.63372752 0.63372752 ... 0.79816849 0.79816849 0.79816849],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,KNNImputer_StandardScaler,0.1279032206443907,0.1940714216419848,[0.50528645 0.50528645 0.50528645 ... 0.69902867 0.71255677 0.71255677],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,KNNImputer_StandardScaler,0.2465009841825318,0.3566334511722835,[0.68458927 0.67261138 0.69628233 ... 0.4775035  0.47283371 0.47283371],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,KNNImputer_StandardScaler,0.1549982969927159,0.2188660113975942,[0.69077584 0.69069313 0.69069313 ... 0.62352984 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,KNNImputer_StandardScaler,0.135001211801779,0.1853216227432111,[0.57060787 0.56339534 0.56339534 ... 0.47235642 0.47270524 0.47270524],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,KNNImputer_StandardScaler,0.2159207171367651,0.286076165512156,[0.90342814 0.89153827 0.89153827 ... 0.58446246 0.58446246 0.58446246],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,KNNImputer_StandardScaler,0.1126399725656186,0.141317856721189,[0.6933622  0.69066212 0.69066212 ... 0.7343672  0.7444059  0.7444059 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,KNNImputer_StandardScaler,0.1081819846746214,0.1471489060936487,[0.90727654 0.90633172 0.90633172 ... 0.82625018 0.81418089 0.81418089],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
