Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_StandardScaler,0.20500402651244518,0.12071000047195803,0.2704936295102426,0.19165723380170704,0.26582551496617096,-0.19154726304321135,[0.58015533 0.57217771 0.63636547 ... 0.66700003 0.67333751 0.67333751],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_StandardScaler,0.16020353209335889,0.14548078068389098,0.5385822939345632,1.7379853201846593,0.2115706266723837,0.2574983143454358,[0.69660929 0.68383219 0.68383219 ... 0.77094051 0.76964819 0.76964819],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_StandardScaler,0.14218719929416432,0.1692378461958118,0.8221097106346045,2.5824770173541824,0.20775958495132932,0.4193270467502056,[0.6809587  0.66746895 0.66746895 ... 0.67876361 0.68247977 0.68247977],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_StandardScaler,0.12417036674073408,0.15634105826009226,88866802724070.95,86.56851947097142,0.19114933861090425,0.4294343066540556,[0.52361173 0.52361173 0.52361173 ... 0.6308733  0.64265515 0.64265515],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_StandardScaler,0.23104375847149325,0.1828304855046768,81311642556326.34,108.7164293180153,0.33546477154764137,-0.40313827687864356,[0.68168976 0.6733973  0.68122135 ... 0.51002464 0.50904443 0.53323279],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_StandardScaler,0.1568289893040728,0.12746795448177092,0.2312420506367173,0.24413899145903623,0.2210750210618154,0.08233519924678767,[0.60640415 0.60930366 0.60930366 ... 0.64939965 0.65012555 0.65012555],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_StandardScaler,0.13020302992133115,0.13255461432669974,0.31717763906462965,0.33142186394712697,0.17804817338255824,0.3991029745628224,[0.55202316 0.55202316 0.55202316 ... 0.46967809 0.47013634 0.47013634],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_StandardScaler,0.2137535860864637,0.2648588136617177,0.8950325657074298,2.0181842332206865,0.2845578382787544,-0.032138703239484645,[0.89736181 0.88689202 0.88689202 ... 0.59621077 0.61561699 0.61561699],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_StandardScaler,0.1109209263866487,0.14040276653965253,0.14529562573810442,0.4722904163400638,0.14185681709013703,0.5969567351083014,[0.81879075 0.79720511 0.79720511 ... 0.8198422  0.8198422  0.8198422 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_StandardScaler,0.10716597261835538,0.172747015262277,0.14370479364215455,0.6458487183841765,0.14060766099554264,0.5451036245452068,[0.90134365 0.89782244 0.89782244 ... 0.81695518 0.81935616 0.81647197],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_StandardScaler,0.13959607411956812,0.102413223076659,0.2212428037976461,0.8157157196388466,0.2079984631370799,-0.04460474930402558,[0.71211887 0.71839249 0.71839249 ... 0.86329725 0.86375891 0.86375891],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_StandardScaler,0.1152822911946841,0.13980087493387028,0.3164575319445832,2.3006354934747515,0.14908554707290628,0.6316538847897594,[0.77041307 0.75266984 0.75266984 ... 0.72461852 0.72461852 0.72461852],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_StandardScaler,0.1647527683946347,0.13427988529888,0.4504607439517472,0.7058275110950585,0.22995089147875372,0.1694191178376474,[0.58425688 0.57996397 0.57996397 ... 0.89015784 0.89015784 0.88420571],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_StandardScaler,0.11761413634070807,0.16609268735888158,0.31337788123786203,1.016603845356695,0.1701040752985522,0.4910468713005739,[0.78369966 0.78024077 0.78024077 ... 0.87817716 0.88466755 0.8742841 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_StandardScaler,0.10406065182268087,0.1422597025673719,0.15876900186565857,0.4132394990921107,0.1439753356478424,0.5180499964865051,[0.82241054 0.82241054 0.82241054 ... 0.76946518 0.75734375 0.75734375],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
