Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,KNNImputer_StandardScaler,0.23033941447392178,0.15006218050170642,0.294563661544265,0.16629708979026006,0.29686217668479187,-0.48603035458496113,[0.53025749 0.52337394 0.54854468 ... 0.64300101 0.66088763 0.66088763],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,KNNImputer_StandardScaler,0.15284799487601713,0.17234557389675034,0.5167219791168112,1.935666810975787,0.2064303735731031,0.29313920297312945,[0.76560489 0.72789954 0.72789954 ... 0.73235541 0.73367701 0.73367701],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,KNNImputer_StandardScaler,0.15052792220369907,0.1572535829783012,0.8873306582126502,2.436507350079763,0.2225198096003973,0.3338886724557302,[0.64723819 0.64395005 0.64395005 ... 0.79816849 0.79816849 0.79816849],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,KNNImputer_StandardScaler,0.12322920438927805,0.1586376959370637,87955007329019.92,83.53748151911525,0.18925060275349292,0.4407131625813625,[0.50528645 0.50528645 0.50528645 ... 0.67285869 0.68638679 0.68638679],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,KNNImputer_StandardScaler,0.24398250243701627,0.1795184821803815,85286079549987.42,107.52803124229156,0.35178520940283686,-0.5429852834699351,[0.67423603 0.66225815 0.68592909 ... 0.47750351 0.47283372 0.47283372],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,KNNImputer_StandardScaler,0.15411435325107534,0.0873864970978914,0.22521213037225019,0.3098744591751624,0.21823601680687132,0.10575282613545489,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,KNNImputer_StandardScaler,0.1362223319418592,0.12383548776283973,0.334989331857209,0.35082622645317085,0.18663039869784012,0.3397783269933926,[0.57192344 0.56471091 0.56471091 ... 0.47235641 0.47270523 0.47270523],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,KNNImputer_StandardScaler,0.21751762236898672,0.2671499929752906,0.9171977261676428,2.033347445372475,0.28794295676592646,-0.05684154556895171,[0.90342815 0.89153828 0.89153828 ... 0.58446246 0.58446246 0.58446246],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,KNNImputer_StandardScaler,0.11248486742357222,0.09836987471531794,0.14801587749934425,0.3164077387587656,0.1411733019180836,0.6008313813657857,[0.69635139 0.69365131 0.69365131 ... 0.73436721 0.74440591 0.74440591],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,KNNImputer_StandardScaler,0.1067966316132679,0.1754497350823471,0.1436264381210391,0.6526431718741245,0.14350926630168698,0.5261352570669314,[0.90727653 0.90633171 0.90633171 ... 0.82625016 0.81418087 0.81418087],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
