Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_StandardScaler,0.20683948567592517,0.12071000140311726,0.2722901829709358,0.1916572323285207,0.26802391241754336,-0.21133713292789325,[0.58015533 0.57217771 0.63636547 ... 0.66700003 0.67333752 0.67333752],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_StandardScaler,0.1601855495684887,0.1525623093062559,0.5388294297662671,1.7987486702762363,0.21165451689211984,0.25690937646093126,[0.71777463 0.70499752 0.70499752 ... 0.77094051 0.76964819 0.76964819],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_StandardScaler,0.14261390789627396,0.16923784177453544,0.8233924435171766,2.5824769659949647,0.20844569115855868,0.4154854799492228,[0.68095869 0.66746894 0.66746894 ... 0.67876361 0.68247977 0.68247977],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_StandardScaler,0.12459554834326528,0.1563410580842356,89245698247177.55,86.56851977465257,0.19278335943699368,0.4196377660229892,[0.52361173 0.52361173 0.52361173 ... 0.6333711  0.64515295 0.64515295],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_StandardScaler,0.23203054392064795,0.18508214539257947,81587027349424.42,109.48290058247835,0.33697420534129235,-0.41579360995276904,[0.68649713 0.67820467 0.68122134 ... 0.51002463 0.50904442 0.53323277],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_StandardScaler,0.15872495709810597,0.1274679525055454,0.23280595569385912,0.24413899373902212,0.22376377338705555,0.0598778663112014,[0.60640416 0.60930366 0.60930366 ... 0.64939965 0.65012556 0.65012556],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_StandardScaler,0.12846533090735257,0.13255461876086533,0.31037552223122583,0.33142185563624377,0.1748535034343559,0.4204729846623866,[0.55202315 0.55202315 0.55202315 ... 0.46967808 0.47013633 0.47013633],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_StandardScaler,0.2139895532401525,0.264858813676916,0.896512775636564,2.0181842333222395,0.28477085282804154,-0.033684560164078725,[0.89736181 0.88689202 0.88689202 ... 0.59621077 0.61561699 0.61561699],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_StandardScaler,0.11085833112601845,0.14040276667492332,0.14526848776989373,0.47229041673314714,0.1414377105864138,0.5993347459575065,[0.81879075 0.79720511 0.79720511 ... 0.80968927 0.80968927 0.80968927],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_StandardScaler,0.10703945961265364,0.17274701744467272,0.1436211200320693,0.6458487240159152,0.14044882719885382,0.5461307678542515,[0.90134365 0.89782244 0.89782244 ... 0.81695518 0.81935616 0.81647197],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_StandardScaler,0.1388957569164526,0.10241322131267391,0.2204664700977421,0.8157157114726153,0.20722869404633978,-0.0368872257715569,[0.71211887 0.71839249 0.71839249 ... 0.86329725 0.86375892 0.86375892],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_StandardScaler,0.11600221805434176,0.13980087594044902,0.3163300571670245,2.300635500755992,0.1501209436699812,0.6265198033774841,[0.77041307 0.75266983 0.75266983 ... 0.72461851 0.72461851 0.72461851],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_StandardScaler,0.16480819467410374,0.13427988593855344,0.4503560616988432,0.7058275070726899,0.2298565403304279,0.17010056927517725,[0.58425688 0.57996397 0.57996397 ... 0.89015784 0.89015784 0.88420571],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_StandardScaler,0.11724637397149028,0.15364956261431423,0.3126912499765018,0.9649147045908771,0.16967052898654136,0.49363791515218136,[0.75561261 0.75215373 0.75215373 ... 0.87817717 0.88466756 0.87428411],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_StandardScaler,0.10407024513485363,0.1378678780449201,0.15887536347252626,0.4038886071974048,0.14394779646168682,0.518234350861384,[0.81453528 0.81453528 0.81453528 ... 0.76946518 0.75734375 0.75734375],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_StandardScaler,0.15546001914724525,0.09141224492134586,46866351260130.086,103.93942547659084,0.2072534891134743,0.3200786795025691,[0.65388933 0.65021527 0.65021527 ... 0.67148162 0.66969297 0.66057742],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_StandardScaler,0.13722859399548826,0.11840069599607857,0.3303103786489372,0.47310838282556794,0.191986109325737,0.33524312481848484,[0.65251767 0.64525358 0.64508823 ... 0.5503081  0.55264605 0.55740255],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_StandardScaler,0.1253389171520628,0.1250195505087883,0.2765740939781776,0.429411273570781,0.16488874963054034,0.41452662965573206,[0.63363684 0.63315899 0.63314458 ... 0.75800797 0.75696164 0.75696164],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_StandardScaler,0.10159866624814529,0.13123007757432553,0.16533014071271487,0.576610250789711,0.13945450953359648,0.46368647116522455,[0.85674274 0.70679972 0.71726438 ... 0.41253254 0.40891709 0.41253254],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_StandardScaler,0.17875192654265984,0.26680623629030387,0.5017393152741827,1.473204289325101,0.24045784991944372,0.29045295827506035,[0.9260801  0.9260801  0.9260801  ... 0.36579201 0.36822429 0.36527455],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_StandardScaler,0.19348761316163046,0.1546031299647563,40211195405205.3,81.83342579068085,0.25165744033730186,0.056942637968002585,[0.66098223 0.42677877 0.66098223 ... 0.16375851 0.16366691 0.19620689],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_StandardScaler,0.125897511269992,0.18996588742313544,0.18190804804093197,0.4998556394966507,0.17110814902611152,0.2992967810112155,[0.95638407 0.94094016 0.95662321 ... 0.43998833 0.48508042 0.48508042],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.15139316819164506,0.09514032766838562,0.1925049957952246,0.14464350360689218,0.19269839551654083,-0.44685012739947405,[0.71874806 0.6435095  0.51570405 ... 0.64115051 0.65111991 0.64115051],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
