Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_MinMaxScaler,0.21864710689092845,0.1236180971889633,0.28394513296163515,0.18731950692429358,0.28031011759289265,-0.3249378070733675,[0.57459437 0.56498886 0.62652438 ... 0.63292022 0.63726621 0.63726621],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_MinMaxScaler,0.15748033350777246,0.14010642197170214,0.531916289273666,1.6670975728723092,0.21014645887239727,0.2674608309402141,[0.67177066 0.65830357 0.65830357 ... 0.68913107 0.68705822 0.68705822],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_MinMaxScaler,0.14730303764722766,0.1758654323128603,0.8600415243696208,2.6593276255837166,0.2175819324262234,0.3631236544289922,[0.69887502 0.69722122 0.69722122 ... 0.72785272 0.72320145 0.72320145],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_MinMaxScaler,0.11980765288882403,0.15561079056270188,89684873748875.55,88.84687813609365,0.18744701697215504,0.4513225359766969,[0.53738692 0.53738692 0.53738692 ... 0.67016887 0.6596277  0.66123312],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_MinMaxScaler,0.24846453717026237,0.18579231846768912,90722170800630.11,109.71865529178032,0.35921316746620685,-0.6088336012597173,[0.6879758  0.67648984 0.70330489 ... 0.54059206 0.54115262 0.54115262],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_MinMaxScaler,0.15251008418825446,0.12637821563461057,0.22606517220118733,0.24542667238268323,0.21956842192033227,0.09480012658085457,[0.60846469 0.60846469 0.60846469 ... 0.65845488 0.65836603 0.65836603],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_MinMaxScaler,0.13494833778490856,0.11816450006031912,0.3290230602869086,0.3655395067713116,0.18927798433805518,0.3209133171170424,[0.58622441 0.58219721 0.58219721 ... 0.46867572 0.46733892 0.46733892],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_MinMaxScaler,0.2117394592725585,0.2542324135873093,0.8817325215200904,1.9546195801258022,0.28179178909358,-0.012170385661126382,[0.87230206 0.86709165 0.86709165 ... 0.5966433  0.58498426 0.58498426],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_MinMaxScaler,0.11309793550552642,0.10533195585166305,0.1489258682058134,0.3583481910261591,0.14404028092440602,0.5844539434043485,[0.72943516 0.71092225 0.71092225 ... 0.85064534 0.84961464 0.84961464],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_MinMaxScaler,0.10342304893762855,0.1704625837729466,0.1406902156819762,0.6401731452596795,0.13486335856823328,0.5815125382800286,[0.89645372 0.89645372 0.89645372 ... 0.82129501 0.81853288 0.81853288],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_MinMaxScaler,0.16157613266351517,0.089633189907712,0.24576555243603346,0.6692199386644495,0.23637841118842612,-0.34911000296520234,[0.62276086 0.61889607 0.61889607 ... 0.87595459 0.86352284 0.86352284],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_MinMaxScaler,0.11466211066893575,0.12626499335084837,0.31416385101643435,2.1968826405758013,0.14727628882560162,0.640539916214079,[0.74022461 0.73660007 0.73660007 ... 0.75325188 0.76412635 0.76412635],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_MinMaxScaler,0.1630642713872247,0.1963163565854716,0.45393733847548623,0.4435258244438328,0.22507143269281785,0.20429426861348232,[0.42560742 0.41922968 0.41922968 ... 0.87963995 0.8845029  0.8845029 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_MinMaxScaler,0.11832748786849774,0.1852382033065627,0.3144272985237273,1.0918329590683804,0.1675636398661934,0.506135370777783,[0.82557733 0.79952281 0.79952281 ... 0.93089736 0.91462928 0.91462928],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_MinMaxScaler,0.10211442318360933,0.13108014303172494,0.15647518694607926,0.3887475539928604,0.14302302548726378,0.5244045292497759,[0.80171263 0.7962803  0.7962803  ... 0.85911883 0.83486029 0.83486029],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_MinMaxScaler,0.15327238618106342,0.0960778123298098,46467489970775.67,100.14922497013006,0.20597352036003,0.3284509456641912,[0.63006451 0.61903996 0.61903996 ... 0.6806279  0.67736959 0.67736959],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_MinMaxScaler,0.14674325449274334,0.11637972544780684,0.35588894164147217,0.42621275407541526,0.20741591879546425,0.22409707001601242,[0.61996262 0.61408247 0.61408247 ... 0.56767471 0.58323986 0.58323986],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
