Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_MinMaxScaler,0.22076043786000368,0.12361809830840804,0.28650814006746456,0.18731950535231587,0.2844699179206507,-0.3645537289760765,[0.57459436 0.56498885 0.63999763 ... 0.64112674 0.64547273 0.64547273],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_MinMaxScaler,0.15767615032939145,0.14069747775215977,0.5321238310608662,1.6764773895830458,0.2104334915621337,0.2654583581421158,[0.67505525 0.66158817 0.66158817 ... 0.68913108 0.68705822 0.68705822],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_MinMaxScaler,0.14573623548601727,0.17286246677888337,0.8522715789155372,2.624253939335512,0.21545764233035,0.37549881582485656,[0.69067855 0.68902475 0.68902475 ... 0.72785273 0.72320146 0.72320146],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_MinMaxScaler,0.11819488844428504,0.1556107905192166,89713621770199.61,88.84687885193765,0.18432588945851125,0.46944216511411374,[0.53738693 0.53738693 0.53738693 ... 0.67016888 0.65962771 0.66123313],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_MinMaxScaler,0.24512168717374197,0.1860693253214765,88509195755382.11,109.80988807909925,0.35411229383585063,-0.5634667202350869,[0.68854802 0.67706206 0.7038771  ... 0.54059206 0.54115262 0.54115262],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_MinMaxScaler,0.15308242783330736,0.1263782155896067,0.22688177875762278,0.24542667243714214,0.22124817959694873,0.080897101697608,[0.60846469 0.60846469 0.60846469 ... 0.65845489 0.65836604 0.65836604],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_MinMaxScaler,0.1345034303282108,0.11547314296382719,0.32830772115911494,0.37493792934668324,0.18895171780762285,0.3232524406833308,[0.59469084 0.59066364 0.59066364 ... 0.46867572 0.46733892 0.46733892],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_MinMaxScaler,0.2106671691255887,0.2542324098195938,0.8777583053604713,1.9546195577126224,0.2793395786872423,0.005369196197203108,[0.87230205 0.86709165 0.86709165 ... 0.58215896 0.57049992 0.57049992],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_MinMaxScaler,0.1119736457257924,0.10533195577626976,0.1481579583511105,0.35834819064895684,0.1426499942384148,0.5924369882903631,[0.72943516 0.71092225 0.71092225 ... 0.87189027 0.87085957 0.87085957],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_MinMaxScaler,0.1031378429534638,0.17046257366364573,0.14045276546745078,0.6401731200476924,0.13478667038990044,0.5819883371449495,[0.8964537  0.8964537  0.8964537  ... 0.82129502 0.81853289 0.81853289],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
