Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,RandomForestImputer_StandardScaler,0.2224163524520661,0.2885101704182271,[0.60157707 0.60157707 0.59937112 ... 0.6650375  0.67363597 0.67363597],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,RandomForestImputer_StandardScaler,0.1563304348567677,0.2119701957888284,[0.78048274 0.78048274 0.78048274 ... 0.80922101 0.81463926 0.81463926],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,RandomForestImputer_StandardScaler,0.1329903342912238,0.191811127749283,[0.7170974  0.7170974  0.7152299  ... 0.72176085 0.71966699 0.71966699],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,RandomForestImputer_StandardScaler,0.1228672499096374,0.1897360378339813,[0.50752608 0.50752608 0.50752608 ... 0.66150742 0.66426339 0.66426339],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,RandomForestImputer_StandardScaler,0.2432060275414978,0.3554135684694109,[0.66193759 0.66193759 0.66193759 ... 0.53922858 0.53437595 0.53437595],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,RandomForestImputer_StandardScaler,0.1448672441821165,0.2116327523542282,[0.63664729 0.63664729 0.63664729 ... 0.66115918 0.66196089 0.66196089],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,RandomForestImputer_StandardScaler,0.1294876004745007,0.1763237864322857,[0.52488465 0.52488465 0.52549407 ... 0.52034786 0.52619882 0.52619882],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,RandomForestImputer_StandardScaler,0.2183417653561961,0.2907368184785754,[0.92163168 0.92163168 0.93319185 ... 0.57749287 0.58869765 0.58869765],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,RandomForestImputer_StandardScaler,0.1057882193988685,0.1319114206050747,[0.65558012 0.65558012 0.65558012 ... 0.7796165  0.77834886 0.77834886],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,RandomForestImputer_StandardScaler,0.1192035043044615,0.1630778185779323,[0.90876139 0.90876139 0.90876139 ... 0.82703596 0.82703596 0.82703596],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
