Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_StandardScaler,0.20366085117207341,0.11078645067901934,0.2690477905685415,0.21115264905390468,0.2637399573807221,-0.17292382781023385,[0.60153035 0.60153035 0.61336328 ... 0.64916522 0.67558287 0.67558287],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_StandardScaler,0.157123569111273,0.13383846872433586,0.5235818677372497,1.554140014567924,0.21177422461122983,0.2560685832646632,[0.63260851 0.63260851 0.6750053  ... 0.79249113 0.79379854 0.79379854],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_StandardScaler,0.14714296145844796,0.16699352873344875,0.8650750967537614,2.5563594244598216,0.21640786075613938,0.3699782775928995,[0.67490017 0.67490017 0.68351127 ... 0.72898599 0.72690199 0.72690199],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_StandardScaler,0.1300607601413966,0.15687962582329915,89020306644656.86,85.76406895894793,0.1958354011334636,0.4011163459991395,[0.51874793 0.52271902 0.52205432 ... 0.72711588 0.72770274 0.72770274],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_StandardScaler,0.2343003996961952,0.17711940472320645,83523643711375.0,106.61140839977182,0.3415691889998846,-0.45466841556283155,[0.6684869  0.6684869  0.67167398 ... 0.55384465 0.55384465 0.55384465],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_StandardScaler,0.1398049744156359,0.12825985080352678,0.21902015340324213,0.2432409948509851,0.20768759373477705,0.1901103801693983,[0.60492862 0.59994134 0.6018055  ... 0.6032397  0.60497437 0.60497437],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_StandardScaler,0.12704500629782223,0.12221950452318328,0.3046009148344462,0.3545357226829679,0.16909292912604834,0.4580291810591912,[0.57567398 0.57308977 0.57917537 ... 0.52580137 0.53063041 0.53063041],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_StandardScaler,0.2144445242816469,0.2584335270693387,0.9029792039804604,1.9792397630752243,0.2844524463645625,-0.031374296748294395,[0.88196759 0.88196759 0.89342086 ... 0.5966611  0.5984503  0.5984503 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_StandardScaler,0.11446030478623809,0.10001939132965966,0.15092691265041042,0.3239260019090201,0.14534955197657257,0.57686530113174,[0.70190119 0.70190119 0.70312038 ... 0.83492668 0.83598823 0.83598823],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_StandardScaler,0.11736623304482052,0.180196884866405,0.1557937765071544,0.6638583579586785,0.16176007231227724,0.3979436052947275,[0.91696602 0.91696602 0.91771364 ... 0.8327232  0.83260191 0.83260191],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_StandardScaler,0.13631023479991253,0.09196782184127981,0.21753224022162618,0.7448213085659074,0.19628706840664892,0.06971692127723506,[0.66935838 0.66935838 0.66935838 ... 0.84781845 0.8484108  0.8484108 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_StandardScaler,0.10268234324526733,0.19049657231879696,0.29960750680307363,2.6366172077195404,0.13372468484849073,0.7036477878748049,[0.86877748 0.86877748 0.87463881 ... 0.74572977 0.74134145 0.74134145],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_StandardScaler,0.1568078537502734,0.13471400169768388,0.4512585134178955,0.7031517822359535,0.2232660437283831,0.2170084253733635,[0.58272611 0.58272611 0.59264941 ... 0.86583426 0.86890122 0.86890122],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_StandardScaler,0.11719078350214882,0.17297502218771818,0.3158699965087499,1.043756102051699,0.16854061580891772,0.5003596494247179,[0.79862771 0.79862771 0.79862771 ... 0.83583271 0.83693825 0.83693825],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_StandardScaler,0.10125713871212914,0.12218669878904743,0.15362466340520914,0.36533590151555784,0.14042422286768438,0.541531136147785,[0.78104156 0.78104156 0.78104156 ... 0.79344254 0.79422202 0.79422202],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_StandardScaler,0.15383731872299664,0.09112024566875936,45890877067429.69,104.46321443076214,0.2072484757433247,0.32011157309620075,[0.65718181 0.64989552 0.64989552 ... 0.63816315 0.64260536 0.64260536],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_StandardScaler,0.13484747181882636,0.117702599346816,0.3264089709011424,0.46739081591104403,0.18906030598216214,0.35535007652451334,[0.64870521 0.64870521 0.64348263 ... 0.53634955 0.56028927 0.56028927],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_StandardScaler,0.1314617467764595,0.12471569728650532,0.29267427569814847,0.44699288598429804,0.17389631544016043,0.34881279699575074,[0.64777275 0.64777275 0.64353569 ... 0.81053906 0.81254378 0.81254378],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_StandardScaler,0.10167242880325895,0.15161986254448542,0.16745791291325393,0.6185760965456952,0.14035073108359936,0.45677095096696596,[0.8945823  0.8945823  0.8945823  ... 0.39088446 0.38888818 0.39088446],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_StandardScaler,0.1775533782921829,0.256471574316658,0.4973168210873898,1.432030534140695,0.23909678254356892,0.29846274568678755,[0.904837   0.904837   0.904837   ... 0.31826984 0.31747715 0.32074333],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_StandardScaler,0.1943417694039279,0.17158061189556204,40041131692480.09,86.8286374309583,0.25328859951017957,0.044677854845184606,[0.70133929 0.43781782 0.70133929 ... 0.18845765 0.18396395 0.24732054],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_StandardScaler,0.12464062186898343,0.19550009615753688,0.17975529765833434,0.5113985001527159,0.16740815405993478,0.3292727650295223,[0.96973839 0.95228194 0.96856707 ... 0.45042672 0.49058164 0.49058164],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
