Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_MaxAbsScaler,0.21230279366934382,0.12415744905334436,0.27857602836919626,0.18657052531217824,0.2737336451763922,-0.26349726783231353,[0.57358745 0.56213401 0.60840108 ... 0.66328727 0.66328727 0.66328727],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_MaxAbsScaler,0.16868979773055076,0.150340082089215,0.5603639830659359,1.7805495572172392,0.22370867752324833,0.16985805171935386,[0.71142812 0.69771761 0.69626499 ... 0.78910609 0.79484604 0.79484604],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_MaxAbsScaler,0.14772232536255023,0.17179764463837002,0.8565168203064523,2.610974713779162,0.21750138341038994,0.3635951114719881,[0.68757397 0.68286395 0.68286395 ... 0.74120632 0.72509042 0.74069854],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_MaxAbsScaler,0.12264081147604497,0.15565806020770231,88188063902022.05,88.41681401804435,0.18920949408173207,0.44095611073153973,[0.53478671 0.53478671 0.53478671 ... 0.64163447 0.64890566 0.64890566],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_MaxAbsScaler,0.24949402689222402,0.17560579751642597,92930407478210.42,106.00339091309607,0.3631261100337638,-0.6440748538452066,[0.66467336 0.65787174 0.69773459 ... 0.49274013 0.49274013 0.49274013],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_MaxAbsScaler,0.15449127942435917,0.11485750700209091,0.22955956483472015,0.2612655526640114,0.21824212425708706,0.10570277347597834,[0.63126272 0.63186866 0.63186866 ... 0.64269169 0.63704453 0.63704453],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_MaxAbsScaler,0.13526849037137134,0.1196122907337296,0.3300975635340573,0.3612757728156129,0.18947126185413415,0.3195257368283715,[0.58222824 0.58787506 0.58787506 ... 0.46875353 0.47174247 0.47174247],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_MaxAbsScaler,0.208994170558725,0.2658400321547644,0.8706821061229622,2.0247128033675903,0.27698862551798875,0.022040593970381828,[0.89997415 0.88994493 0.88994493 ... 0.63185267 0.6297542  0.6297542 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_MaxAbsScaler,0.11068301773805568,0.10262232503492147,0.14702231140766117,0.34211537960743477,0.1400374365307867,0.607228877210134,[0.71639668 0.7084465  0.7084465  ... 0.90006    0.8985096  0.8985096 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_MaxAbsScaler,0.10159124011318803,0.15803421498600023,0.13879865639025588,0.609378933482898,0.13468155485691202,0.5826400690282634,[0.87058081 0.86571722 0.86571722 ... 0.82873975 0.83062074 0.83062074],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
