Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,KNNImputer_MaxAbsScaler,0.2221373519835991,0.2885871540042564,[0.53130459 0.52353724 0.54768735 ... 0.63165861 0.64852199 0.64769963],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,KNNImputer_MaxAbsScaler,0.1524000406236985,0.2059512295461955,[0.76942343 0.75464538 0.75464538 ... 0.71156752 0.71425679 0.71425679],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,KNNImputer_MaxAbsScaler,0.1482301139500495,0.2189000753238469,[0.66428957 0.64612678 0.64612678 ... 0.75775591 0.76225525 0.76225525],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,KNNImputer_MaxAbsScaler,0.1280890768527573,0.1940492421373962,[0.538919   0.538919   0.538919   ... 0.6652561  0.67322354 0.67322354],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,KNNImputer_MaxAbsScaler,0.2455697693286408,0.3548242515545626,[0.68511835 0.67020989 0.69387744 ... 0.47529017 0.47060313 0.47060313],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,KNNImputer_MaxAbsScaler,0.1507701230303374,0.212299816840619,[0.64986183 0.64586385 0.64586385 ... 0.62785678 0.62732329 0.62858695],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,KNNImputer_MaxAbsScaler,0.1360358602461364,0.1874584910750357,[0.56594777 0.55326048 0.55326048 ... 0.48002249 0.48037131 0.48037131],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,KNNImputer_MaxAbsScaler,0.2172758935056557,0.2879187478824515,[0.89899922 0.88841286 0.88841286 ... 0.62016566 0.61654273 0.61654273],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,KNNImputer_MaxAbsScaler,0.1132762198636428,0.142507606849835,[0.69854708 0.68920039 0.68920039 ... 0.72388509 0.73489049 0.73489049],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,KNNImputer_MaxAbsScaler,0.1087667152979841,0.1473033365899537,[0.91406229 0.91112764 0.91112764 ... 0.83980581 0.82355807 0.82355807],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,KNNImputer_MaxAbsScaler,0.1433779426333683,0.2032214890071672,[0.68422716 0.69020555 0.69020555 ... 0.90471477 0.90569636 0.90569636],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,KNNImputer_MaxAbsScaler,0.117253835903941,0.1526395582097585,[0.77698807 0.76986418 0.76986418 ... 0.77083912 0.7710341  0.7710341 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,KNNImputer_MaxAbsScaler,0.1623955154647738,0.2274507213003548,[0.50453433 0.50428559 0.50428559 ... 0.88842016 0.89412448 0.89412448],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,KNNImputer_MaxAbsScaler,0.118705500218994,0.1704308380254841,[0.79809423 0.79000764 0.79090393 ... 0.88645506 0.88694677 0.88694677],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,KNNImputer_MaxAbsScaler,0.104471649638564,0.1493932473909553,[0.7361243  0.73517525 0.73517525 ... 0.75120839 0.74782313 0.74782313],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,KNNImputer_MaxAbsScaler,0.1605997675033388,0.2146765270534396,[0.63339365 0.63010698 0.63010698 ... 0.64146096 0.65208086 0.65208086],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
