Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_MaxAbsScaler,0.21204234738910388,0.12415744643652009,0.2782386501443595,0.18657052890554732,0.27398614059305987,-0.26582927496509834,[0.57358745 0.56213402 0.60840109 ... 0.6612949  0.6612949  0.6612949 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_MaxAbsScaler,0.16949060065878765,0.15305705336866376,0.5625433152356923,1.803258315529637,0.22452168606321124,0.16381323580910945,[0.71935925 0.70564873 0.70419611 ... 0.78910609 0.79484604 0.79484604],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_MaxAbsScaler,0.14671246559879494,0.1717976470705263,0.8533333074809044,2.6109747397904206,0.21655254337623525,0.3691355756310333,[0.68757398 0.68286396 0.68286396 ... 0.72823434 0.72284768 0.72772656],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_MaxAbsScaler,0.1233407599080665,0.15565806031773285,88310485289148.97,88.41681332628993,0.1903261753923207,0.43433788003957996,[0.53478671 0.53478671 0.53478671 ... 0.64163446 0.64890565 0.64890565],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_MaxAbsScaler,0.24951768225947274,0.1756057982292862,92824169360463.64,106.00339120557742,0.3630562890417548,-0.6434426773191899,[0.66467336 0.65787174 0.69773459 ... 0.49274012 0.49274012 0.49274012],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_MaxAbsScaler,0.15302048670406604,0.11485750805894662,0.22805040236025134,0.2612655516927753,0.21557016367694937,0.12746666835484355,[0.63126272 0.63186866 0.63186866 ... 0.64269168 0.63704453 0.63704453],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_MaxAbsScaler,0.13520390099307514,0.1196122915603375,0.32940600284054905,0.36127577050163834,0.18939399873009005,0.32008059509218934,[0.58222823 0.58787506 0.58787506 ... 0.46875354 0.47174247 0.47174247],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_MaxAbsScaler,0.2090502608851114,0.2658400407848637,0.8710482693409617,2.0247128605554217,0.2769606492556849,0.022238134697058598,[0.89997417 0.88994495 0.88994495 ... 0.63185266 0.62975419 0.62975419],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_MaxAbsScaler,0.11092094925490587,0.10262232437517774,0.14731680799730387,0.34211537461840047,0.14035275310147707,0.6054581125137304,[0.71639668 0.7084465  0.7084465  ... 0.90006003 0.89850962 0.89850962],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_MaxAbsScaler,0.10240823749470923,0.1580342125323196,0.13964544065489284,0.6093789274602123,0.1352491107675705,0.579115099351949,[0.8705808  0.86571721 0.86571721 ... 0.82873975 0.83062074 0.83062074],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
