Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_StandardScaler,0.22570417786765742,0.15438342028790816,0.29391832113229843,0.16379917938712607,0.29226786187627063,-0.44038991033140906,[0.52248236 0.52248236 0.52248236 ... 0.74689104 0.74689104 0.74689104],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_StandardScaler,0.13932123284737147,0.13757424206355454,0.43136237593722415,1.1645870471976243,0.19807557064566164,0.3491985219146416,[0.50054126 0.50054126 0.50054126 ... 0.62567971 0.62481517 0.62481517],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_StandardScaler,0.14370668599270595,0.15713593979747384,0.8035328609484915,2.4350181246253815,0.2061884822437073,0.4280760765543633,[0.6468963  0.6468963  0.6468963  ... 0.54518779 0.54518779 0.54518779],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_StandardScaler,0.10986068574929163,0.15554839055185168,89272591616101.27,89.02445722516875,0.16985277668382037,0.5494890434384074,[0.53846067 0.53846067 0.53846067 ... 0.59941301 0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_StandardScaler,0.20856301207523292,0.16867246429998892,72878781889933.75,102.7720281100419,0.3107037224757876,-0.20364812918709974,[0.64440593 0.64440593 0.64440593 ... 0.51384736 0.51177651 0.51177651],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_StandardScaler,0.1464366738092717,0.13618874847358078,0.2237910645893576,0.23356079243735606,0.21343727127351672,0.1446472748064518,[0.58916101 0.58916101 0.58916101 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_StandardScaler,0.11653539001918083,0.12473650225900815,0.27102095075036414,0.3488852737245048,0.15465379718774963,0.5466368842775866,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_StandardScaler,0.18150507569712526,0.1291496656868877,0.7331837255979745,1.3028162952675801,0.2299314978122647,0.326102423640258,[0.63101728 0.63101728 0.63101728 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_StandardScaler,0.0910195723140971,0.13381107185444654,0.1246641455530937,0.45466059048560375,0.11531317449118857,0.7336767376105093,[0.80493255 0.80493255 0.80493255 ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_StandardScaler,0.09126222380064909,0.17524881356780522,0.12666905846158788,0.652149612645668,0.1285514712910534,0.6197680454994816,[0.9068472  0.9068472  0.9068472  ... 0.90456054 0.90451001 0.90451001],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_StandardScaler,0.10180721294181323,0.1157949520890748,0.1772115404893433,0.8731234594515647,0.13850923395820836,0.536777977276939,[0.74615646 0.74615646 0.74615646 ... 0.81738566 0.81738566 0.81738566],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_StandardScaler,0.09938712988308482,0.17225512509993737,0.29620146321086116,2.5273961360009545,0.137133370874479,0.6883470010608116,[0.8367511  0.8367511  0.8367511  ... 0.70808844 0.70808844 0.70808844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_StandardScaler,0.1956065389188688,0.15058943600761202,0.615960493064953,1.0371798694412098,0.27994524816199867,-0.2309996673280741,[0.76756558 0.76756558 0.76756558 ... 0.92148804 0.92377238 0.92377238],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_StandardScaler,0.11803495884943714,0.1923698008229045,0.3189149184001912,1.1209148514425775,0.1681597913854117,0.5026150141651151,[0.84234816 0.84234816 0.84234816 ... 0.96890775 0.96890775 0.96890775],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_StandardScaler,0.10034455070764844,0.12525334389744014,0.1542030525852218,0.37411162387193986,0.139822073528456,0.5454546020662436,[0.78892823 0.78892823 0.78892823 ... 0.83776118 0.83801787 0.82894667],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_StandardScaler,0.15837818962782255,0.10024276870172816,46670562637896.51,97.01460000565935,0.21655253586613255,0.2576965040051902,[0.61036208 0.61036208 0.61036208 ... 0.70053756 0.70053756 0.70053756],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_StandardScaler,0.13598516582109266,0.11643839303486886,0.33281981579818354,0.42521114197376303,0.19391889171968887,0.3217911331328732,[0.61922889 0.61922889 0.61922889 ... 0.62533017 0.62414535 0.62414535],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_StandardScaler,0.11874804759045701,0.1240944960634435,0.267334793150498,0.466778681258487,0.158902392629489,0.45626665165480995,[0.66442399 0.66442399 0.66442399 ... 0.6853882  0.6853882  0.6853882 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_StandardScaler,0.0992044705138763,0.1522173848118984,0.1630070695656286,0.6197849236011517,0.13560762203416127,0.49286705099149786,[0.8956876  0.8956876  0.8956876  ... 0.41255561 0.41255561 0.41255561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_StandardScaler,0.18032124210021688,0.2825184112327242,0.49962830584925144,1.5527153284954345,0.24305380417324385,0.27504988944595354,[0.96931279 0.96931279 0.96931279 ... 0.40945735 0.40945735 0.40945735],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_StandardScaler,0.19432570453247294,0.1598737644638193,41087600234898.305,83.5330752156351,0.2536678879522595,0.04181460758618727,[0.67471357 0.4423136  0.6633173  ... 0.19845906 0.19845906 0.21885361],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_StandardScaler,0.15437063103930693,0.18179615200177743,0.20106764085182569,0.4840698258133819,0.21027443427200468,-0.05819492026834361,[0.93941151 0.92281539 0.93559744 ... 0.3831535  0.39333175 0.39333175],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1524254453304296,0.10989099218118144,0.19276836405619,0.08306652873103214,0.19238228493098175,-0.44210707284909434,[0.58411562 0.58411562 0.58411562 ... 0.7141735  0.7141735  0.7141735 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2586038595246309,0.0412480439286768,0.4757087219003217,0.3187118888483242,0.3147485108626608,-0.039750741370880194,[0.6242137  0.6242137  0.6242137  ... 0.73084846 0.73084846 0.73084846],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2518834260818304,0.11841999271548105,0.30996346491987525,0.1909189638442651,0.33524231649414143,-0.9088256354207567,[0.59678805 0.36077066 0.58357667 ... 0.45988948 0.45988948 0.52145202],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18174003861023913,0.1917269217640795,0.23110061092040246,0.4337385317964625,0.24091234093606026,-0.20151218902815082,[0.91606629 0.9048395  0.91462784 ... 0.48538881 0.47771789 0.47771789],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.13003171437692182,0.13548171701987194,0.4024895419238702,0.5360191937506753,0.1747545047695051,0.39713576445701015,[0.46130583 0.46130583 0.46130583 ... 0.61988367 0.61988367 0.61988367],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10447828171976307,0.10999803550596879,0.2171332486217852,0.10220303584329227,0.12492727290417047,0.5741961313627109,[0.50845153 0.50845153 0.50845153 ... 0.5260829  0.5260829  0.5260829 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.277527536777083,0.09408345815580285,1.2601873707162714,2.2251715537719483,0.3430149127837269,-1.7973309189524747,[0.53483354 0.33214365 0.52977173 ... 0.4411219  0.4411219  0.48129482],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.24452817044510103,0.13866638039448523,0.31158232462056473,0.2605504938676912,0.3016271872673894,-2.1766545497185597,[0.9007467  0.900131   0.90237745 ... 0.43470361 0.43897041 0.43816534],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10026957368214567,0.09453396308933153,0.16977310697875914,0.18020221553504084,0.13340076208877563,0.3017841333848361,[0.66756225 0.66756225 0.66756225 ... 0.5147797  0.5147797  0.5147797 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2447535290796856,0.11187631913898584,1.25134163128983,1.9555913215363194,0.3079723936787228,0.07273066674771433,[0.65448044 0.65448044 0.65448044 ... 0.58539521 0.58539521 0.58539521],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.24621674998606505,0.17348981003542044,2.063713864244597,3.6016918499993165,0.29777711406890967,-0.21962227865821426,[0.60310347 0.39012758 0.57976163 ... 0.30627714 0.30627714 0.33207133],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1360654843653197,0.1356903594752911,0.2029795794661271,0.2633905343441116,0.17573753884072085,-0.38936591035197243,[0.92117111 0.91073284 0.92173565 ... 0.34818059 0.3606092  0.35516533],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1284165716225679,0.16354563579504003,0.3445355742432282,0.36338519162613564,0.15950758169833112,0.6468274606446283,[0.49063976 0.49063976 0.49063976 ... 0.75812461 0.75812461 0.75812461],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
