Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MeanImputer_StandardScaler,0.23718852821715788,0.17133908181167498,0.3005474764656874,0.1605985300369374,0.3074638133102912,-0.5940647715278484,[0.49247853 0.49247853 0.49247853 ... 0.74313211 0.74313211 0.74313211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_StandardScaler,0.14277481896274785,0.13995580174801708,0.4395557402874389,1.1442059964904467,0.20160199917975172,0.3258192187789043,[0.49347204 0.49347204 0.49347204 ... 0.67416152 0.66813434 0.66813434],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_StandardScaler,0.13354916085272805,0.15492523057767302,0.7515778031559909,2.4052895395909215,0.18855998798444465,0.5216910102384468,[0.64006663 0.64006663 0.64006663 ... 0.53846906 0.53846906 0.53846906],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_StandardScaler,0.11053464994539199,0.15832942844998496,88798019018886.86,83.94800080991183,0.16949844650044193,0.5513667063313743,[0.50776821 0.50776821 0.50776821 ... 0.59377015 0.5923013  0.5923013 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_StandardScaler,0.2146124542994006,0.1612160487509261,74288464741736.19,98.24218821595994,0.3166620281434892,-0.2502550291818888,[0.61599563 0.61599563 0.61599563 ... 0.48917188 0.48917188 0.48917188],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_StandardScaler,0.14149194802179083,0.13754933515534012,0.2230033638646898,0.2319304319518508,0.21258854067363234,0.1514363480912173,[0.58639352 0.58639352 0.58639352 ... 0.56981635 0.56981635 0.56981635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_StandardScaler,0.1195228820624359,0.11853644390806509,0.2831245110053145,0.3644013894146837,0.1607623769058821,0.5101153331427606,[0.58516807 0.58516807 0.58516807 ... 0.49783199 0.49574708 0.49574708],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_StandardScaler,0.17805802100412693,0.12697884712482718,0.7134070740501557,1.2815065145846343,0.22541459288448892,0.35231921389925724,[0.62322404 0.62322404 0.62322404 ... 0.5212903  0.51967918 0.51967918],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_StandardScaler,0.09097800510783288,0.12055409664479425,0.12560318379326046,0.41753323581377094,0.11394168998693036,0.7399741293565061,[0.7762152  0.7762152  0.7762152  ... 0.90183167 0.90183167 0.90183167],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_StandardScaler,0.0935698957408322,0.1681009405353077,0.12880382467952653,0.6341492346487658,0.12960693623779004,0.6134986654626725,[0.89125825 0.89125825 0.89125825 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_StandardScaler,0.10314523497158094,0.11380196191213338,0.17949256258110072,0.8650716706771165,0.14290976306808365,0.5068766784638261,[0.74138403 0.74138403 0.74138403 ... 0.83230171 0.83230171 0.83230171],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_StandardScaler,0.09429826442190146,0.16909692070126667,0.2901989504710466,2.506254355580251,0.12858628884183645,0.7259850035894686,[0.83053861 0.83053861 0.83053861 ... 0.71329466 0.72025308 0.71329466],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_StandardScaler,0.19460723552699064,0.1552400212275736,0.6089881151191352,1.058720057639443,0.27787714909524086,-0.21287879828765255,[0.77954772 0.77954772 0.77954772 ... 0.9295752  0.93030983 0.93030983],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_StandardScaler,0.1177576899757374,0.17724339647843,0.3155918158493125,1.0614552228213447,0.1672412861294439,0.5080337059732913,[0.80856541 0.80856541 0.80856541 ... 0.98132718 0.97337702 0.97337702],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_StandardScaler,0.10528974921926314,0.09505962415919408,0.15888037067424093,0.2796098436526726,0.14992375778632372,0.47740324743966833,[0.70966628 0.70966628 0.70966628 ... 0.73226908 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_StandardScaler,0.159477452078739,0.10131124689043303,46791068081155.77,96.39294594573555,0.2154335175266323,0.2653482736736288,[0.60645476 0.60645476 0.60645476 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_StandardScaler,0.1464281151331486,0.11655225138007347,0.35896490431988454,0.4234622758472271,0.20587152309974607,0.23560862558272788,[0.61794298 0.61794298 0.61794298 ... 0.63133125 0.63133125 0.6274596 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_StandardScaler,0.11656168278352252,0.12479479629333005,0.25456576023340016,0.44484683678370973,0.15714839212991522,0.4682041048758354,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_StandardScaler,0.10169833445444429,0.144947662728965,0.15764630016538586,0.6048787697868687,0.1391203206693607,0.46625383533620146,[0.88208144 0.88208144 0.88208144 ... 0.35312945 0.34064272 0.34064272],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_StandardScaler,0.18106963929107117,0.28078451836161167,0.5070006609036267,1.5389772275498512,0.24666690047642723,0.2533363172116043,[0.9614182  0.9614182  0.9614182  ... 0.38823223 0.38823223 0.38823223],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_StandardScaler,0.18415161362534413,0.16065821472587838,39522065412393.664,53.65902516777402,0.2421477794030705,0.12686873179457414,[0.43346125 0.40366073 0.43346125 ... 0.18722941 0.18722941 0.18722941],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_StandardScaler,0.13435229438533391,0.1917920064489214,0.18601501523351024,0.503599279734707,0.18514872333653506,0.17958390921829093,[0.96063968 0.96063968 0.96063968 ... 0.45314446 0.45873174 0.45873174],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08666766682373345,0.12570393211848332,0.11368973510135792,0.10140788437373388,0.10300653032789485,0.5865748743879458,[0.54348983 0.54348983 0.54348983 ... 0.87667693 0.87667693 0.87667693],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.14543235358908807,0.217384641835859,0.23346916893182368,0.1378021565005852,0.18068783227105492,0.6573429387517861,[0.41457918 0.41457918 0.41457918 ... 0.67375708 0.64107132 0.64107132],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.25472638945256926,0.20312042177026507,0.3006237757615976,0.14473246381908408,0.27248184450338114,-0.2610251086515669,[0.40678564 0.4111138  0.40401463 ... 0.65526948 0.65526948 0.65526948],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.15780949176007172,0.1985392300883568,0.27689111251392096,0.4446640079979717,0.19211376434166177,0.23594072994270365,[0.92434461 0.92117545 0.92434461 ... 0.80871661 0.80871661 0.80871661],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10036833020716032,0.15299990600706947,0.3663091159973632,0.7901645529206204,0.15145266965082282,0.5471893558937486,[0.56498812 0.56498812 0.56498812 ... 0.73877587 0.73877587 0.73877587],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.06030888072966381,0.19144871609972364,0.12277015894650989,0.19731458633183932,0.06932543608233306,0.868876569213255,[0.3466038 0.3466038 0.3466038 ... 0.4497932 0.421635  0.421635 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.19416508530539758,0.14502446551620146,1.016663239748486,1.4821786849601672,0.23585147461437542,-0.32249803109898356,[0.36801278 0.37031199 0.36644053 ... 0.45501048 0.45501048 0.45501048],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.17999098622407728,0.1261792463808411,0.21909538754304955,0.2384224750551789,0.2407734405866226,-1.024166245463519,[0.87497529 0.87087146 0.87497529 ... 0.55273446 0.55273446 0.55273446],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08319033002355523,0.09609461596124845,0.14258972909651846,0.150525145190822,0.10462623647853918,0.5705087705858449,[0.62953202 0.62953202 0.62953202 ... 0.58829256 0.58829256 0.58829256],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.09981888507299047,0.23553698945351895,0.5270448188461353,0.9598443571023523,0.13359282022962463,0.825518833423907,[0.36945966 0.36945966 0.36945966 ... 0.34974298 0.2769977  0.2769977 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.17028900377734502,0.13988214520279355,1.5292467576199027,2.2701880049719074,0.2073563446369728,0.40860537583578593,[0.40373713 0.40860457 0.40222706 ... 0.36462043 0.36462043 0.36462043],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08487606864282152,0.10994520753217714,0.1221665324120339,0.223296412732001,0.10394166907369977,0.513965685876932,[0.87010189 0.87256844 0.87010189 ... 0.52721549 0.52585208 0.52585208],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11527906111220217,0.15835293134690653,0.34083254962270204,0.42225254792096256,0.15117544591629964,0.6827608459229211,[0.52122471 0.52122471 0.52122471 ... 0.64544923 0.64544923 0.64544923],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.06867093674147833,0.23187071244954455,0.23393604258126793,0.38804761831955814,0.09800315126705134,0.8744227801100998,[0.37590472 0.37590472 0.37590472 ... 0.44589103 0.43556714 0.43556714],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.17933608855532787,0.1281187739121793,344766746466409.5,121.66054713252,0.2637773909481349,-0.39148717914036,[0.38746515 0.38976404 0.38746515 ... 0.3870275  0.3870275  0.38863165],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
