Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_StandardScaler,0.22718858556029606,0.1543834212168018,0.29442325415394754,0.16379917895752,0.29402371170635017,-0.4577486810936797,[0.52248236 0.52248236 0.52248236 ... 0.74912393 0.74912393 0.74912393],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_StandardScaler,0.13946464445878276,0.14210365668173577,0.43135249159070543,1.1277974529796995,0.19820644517239894,0.34833822931553515,[0.48774068 0.48774068 0.48774068 ... 0.62567971 0.62481517 0.62481517],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_StandardScaler,0.1420379373826256,0.15713593856044505,0.7998421249113059,2.4350181089227996,0.20418045615909444,0.4391615256145561,[0.64689629 0.64689629 0.64689629 ... 0.54518779 0.54518779 0.54518779],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_StandardScaler,0.10971256567130079,0.1555483906005695,88944707068535.33,89.02445709592033,0.16930141187328013,0.5524091337652133,[0.53846067 0.53846067 0.53846067 ... 0.59941301 0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_StandardScaler,0.2075427436309549,0.16867246573611977,72412900029493.58,102.77202888970454,0.3093930599511604,-0.19351468704865815,[0.64440594 0.64440594 0.64440594 ... 0.51384735 0.51177651 0.51177651],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_StandardScaler,0.14658144961367495,0.1361887498655469,0.2239300655818719,0.23356079089326456,0.21377865618975073,0.14190887732002588,[0.58916101 0.58916101 0.58916101 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_StandardScaler,0.11627859728009955,0.12473650376396986,0.27030721021979337,0.3488852705523476,0.1535818992302294,0.5528995810552619,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_StandardScaler,0.18069450326638087,0.12914966078628298,0.7292947379427156,1.3028162509595331,0.22891820603200108,0.33202897337250825,[0.63101727 0.63101727 0.63101727 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_StandardScaler,0.09102595059973238,0.13494012587228718,0.1244181753014155,0.45760439284781895,0.1154435208694515,0.7330743104756601,[0.80720712 0.80720712 0.80720712 ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_StandardScaler,0.09120993369040016,0.18507815738659336,0.12677758121538432,0.6747733972116875,0.128536165253589,0.6198585850788599,[0.92632074 0.92632074 0.92632074 ... 0.90456054 0.90451001 0.90451001],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_StandardScaler,0.09962527469689084,0.11579495124880211,0.17533049048580943,0.8731234561371944,0.13661804760222368,0.5493411614648485,[0.74615646 0.74615646 0.74615646 ... 0.83382907 0.83382907 0.83382907],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_StandardScaler,0.09933907910009103,0.1722551227571433,0.29636510089158885,2.5273961205905753,0.1372193173885211,0.6879562299100266,[0.83675109 0.83675109 0.83675109 ... 0.70808844 0.70808844 0.70808844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_StandardScaler,0.1957012813311623,0.15058943573017353,0.6164205404650159,1.0371798680830482,0.28019493705902343,-0.23319655421669738,[0.76756558 0.76756558 0.76756558 ... 0.92573644 0.92802078 0.92802078],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_StandardScaler,0.11827099896722723,0.19236979953492508,0.3190640501065318,1.120914846197749,0.16849924277120124,0.500604920889427,[0.84234816 0.84234816 0.84234816 ... 0.96890775 0.96890775 0.96890775],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_StandardScaler,0.09996074447282004,0.13372347978091953,0.15405082775114864,0.3948280961631831,0.13920379098131644,0.549465644331335,[0.80690676 0.80690676 0.80690676 ... 0.83776117 0.83801787 0.82894667],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_StandardScaler,0.15837818912461685,0.10024276859703428,46670562671010.57,97.0146000694227,0.21655253526038187,0.2576965081580008,[0.61036209 0.61036209 0.61036209 ... 0.70053756 0.70053756 0.70053756],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_StandardScaler,0.13598516609873232,0.1164383930951461,0.332819817208965,0.4252111409845749,0.19391889283609867,0.32179112532384535,[0.61922889 0.61922889 0.61922889 ... 0.62533017 0.62414535 0.62414535],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_StandardScaler,0.11894107488598998,0.12409449603348814,0.26774503761292273,0.4667786799321427,0.1585282854244029,0.45882388327772905,[0.66442399 0.66442399 0.66442399 ... 0.68538819 0.68538819 0.68538819],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_StandardScaler,0.09902379411745114,0.1522173817467104,0.16202487168547072,0.619784917423745,0.13449267070477408,0.5011719545174909,[0.89568759 0.89568759 0.89568759 ... 0.41255561 0.41255561 0.41255561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_StandardScaler,0.18031103361363418,0.2825184110308071,0.4995541146158103,1.5527153265563012,0.2430297528269196,0.27519335696785974,[0.96931278 0.96931278 0.96931278 ... 0.40945735 0.40945735 0.40945735],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_StandardScaler,0.19421873271266668,0.15742604923947154,41087632892713.0,82.75742464244793,0.25357241580561385,0.0425357300114223,[0.66844707 0.4423136  0.66372996 ... 0.19845907 0.19845907 0.22060282],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_StandardScaler,0.15289667072368843,0.1817961557506473,0.19928507138360327,0.4840698325963467,0.20836406886620426,-0.0390546379234471,[0.93941152 0.92281539 0.93559744 ... 0.38315351 0.39333176 0.39333176],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1560753372073029,0.10989099136248758,0.19656512811277113,0.08306652816070666,0.19720288571161385,-0.5152834549519847,[0.58411562 0.58411562 0.58411562 ... 0.68532974 0.68532974 0.68532974],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2577043732755377,0.03820047287556898,0.4734867376295327,0.3416553475652262,0.3140312504931028,-0.03501729718228708,[0.63606652 0.63606652 0.63606652 ... 0.70524397 0.70524397 0.70524397],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.25066010165316627,0.11450536917012633,0.30883058318513945,0.1967794678316882,0.3334275054596319,-0.8882149835606195,[0.60420463 0.35640094 0.5906764  ... 0.5013391  0.5013391  0.57000138],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18177043034943738,0.19333623626585386,0.23075610294005722,0.43632901896146387,0.2412322226334364,-0.2047050260582537,[0.91803405 0.90680725 0.91659559 ... 0.48538881 0.47771788 0.47771788],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12921936881987567,0.13548171735178605,0.39447813879870836,0.5360192141188411,0.1716491149355129,0.4183712066804133,[0.46130584 0.46130584 0.46130584 ... 0.61988371 0.61988371 0.61988371],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10386626190108326,0.1099980331103655,0.21575850664027652,0.1022030327950823,0.12393332523524683,0.58094474777391,[0.50845154 0.50845154 0.50845154 ... 0.52608291 0.52608291 0.52608291],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2784453713850448,0.0975596163645295,1.267272569241207,2.285617759640398,0.3434723011523708,-1.8047960151985571,[0.5480196  0.33739835 0.5480196  ... 0.4411219  0.4411219  0.48056009],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.24399180557970893,0.13866637986045732,0.3118459910270703,0.2605504927574948,0.29911636408072495,-2.123988072619567,[0.9007467  0.90013099 0.90237745 ... 0.43470361 0.43897041 0.43816534],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1009909857117336,0.0939381039051947,0.17020865077496278,0.17510978775164862,0.1338253000571601,0.2973330222103431,[0.66219943 0.66219943 0.66219943 ... 0.5147797  0.5147797  0.5147797 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.24435213525570126,0.11187632143778554,1.250304461739658,1.9555913882621985,0.3076879916301111,0.07444247947130245,[0.65448046 0.65448046 0.65448046 ... 0.58539521 0.58539521 0.58539521],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.24657847296711038,0.17028492412867197,2.0664830884925527,3.5668137394108936,0.2983454056858637,-0.2242818878568258,[0.59790699 0.39012758 0.58542209 ... 0.29714561 0.29714561 0.32860025],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.13526645993336012,0.13569035434670915,0.2018677107902733,0.2633905269818459,0.17502342632885654,-0.3780974272517206,[0.9211711  0.91073283 0.92173565 ... 0.3481806  0.3606092  0.35516534],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12743276322310074,0.16359238763984377,0.33931924737921704,0.3597255518814263,0.15719060125361176,0.6570131917395972,[0.48898046 0.48898046 0.48898046 ... 0.7559451  0.7559451  0.7559451 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.15331061827010947,0.14323784319150387,0.49893796358246156,0.5570030262359964,0.19878835301182632,0.4833307033643819,[0.50953903 0.50953903 0.50953903 ... 0.69785206 0.69785206 0.69785206],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.22763179116071103,0.16648346648202064,451195153863628.25,172.86596264221748,0.33889655527831464,-1.2968803986757602,[0.55041756 0.36842174 0.55224156 ... 0.38887889 0.38887889 0.3965073 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.07655206088694985,0.17506801915895756,0.12620532836429912,0.3705612724032806,0.09558579393248666,0.7018923865379249,[0.95052494 0.95094269 0.94871601 ... 0.4588507  0.45749526 0.4573334 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.14378106495280113,0.09792815983207306,0.27763845731250286,0.2449685088177251,0.20201327647019962,-0.15083518757411496,[0.72231481 0.72231481 0.72231481 ... 1.01842966 1.01842966 1.01842966],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2583647579732955,0.16448226310214673,1.3438549847419703,1.8885102537796727,0.3430474515659786,-0.39510456451762677,[0.71787253 0.71787253 0.71787253 ... 0.88708341 0.88708341 0.88708341],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.4120768422336909,0.21241882215304253,288255925940659.6,184.64628186319752,0.4935700848223631,-2.988949341348838,[0.61085457 0.38254983 0.60319356 ... 0.83941763 0.83941763 0.87315065],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.20540750751582457,0.23758638707572882,0.575831512927198,1.0077751057399296,0.2693141688407905,-0.2849176610172295,[0.91658553 0.92453799 0.91770081 ... 0.47258166 0.46426425 0.45943145],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11777957143267064,0.16869490880867455,0.13778766905552375,0.1717322380773606,0.14623216633888883,0.2550945408977977,[0.58235879 0.58235879 0.58235879 ... 0.77782956 0.77782956 0.77782956],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
