Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_StandardScaler,0.2252411588496978,0.1543834243964446,0.2933738421483875,0.1637991774869594,0.2916299575119063,-0.43410917673872795,[0.52248235 0.52248235 0.52248235 ... 0.75143536 0.75143536 0.75143536],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_StandardScaler,0.14011504116725465,0.14650742440564876,0.4321776266248202,1.0958385868755338,0.19914917971350643,0.3421244548821767,[0.47654444 0.47654444 0.47654444 ... 0.62567971 0.62481517 0.62481517],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_StandardScaler,0.14263498816036896,0.1571359370138738,0.8023262781673208,2.435018089290903,0.20500891494627024,0.43460110696874765,[0.64689629 0.64689629 0.64689629 ... 0.5451878  0.5451878  0.5451878 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_StandardScaler,0.10971637588594386,0.15554839078563096,89029735576582.47,89.0244566049499,0.16949862461901619,0.5513657634322945,[0.53846066 0.53846066 0.53846066 ... 0.59941301 0.59858615 0.59858615],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_StandardScaler,0.20604384453935506,0.16867246466379995,71744526370220.05,102.77202830755174,0.3077708809874293,-0.18103206155242613,[0.64440593 0.64440593 0.64440593 ... 0.57597662 0.57390578 0.57390578],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_StandardScaler,0.14650993313007374,0.13618874980004536,0.22401561968261993,0.23356079096592253,0.21381122792697974,0.14164737649214598,[0.58916101 0.58916101 0.58916101 ... 0.57156635 0.57156635 0.57156635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_StandardScaler,0.11638944645772234,0.1247365044588621,0.2702598119442722,0.3488852690876561,0.15390394407927271,0.551022571463758,[0.56991485 0.56991485 0.56991485 ... 0.48009707 0.48009707 0.48009707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_StandardScaler,0.18120704288599337,0.12914966082877624,0.7315473728571227,1.3028162513436687,0.22950238111201302,0.32861544043744106,[0.63101727 0.63101727 0.63101727 ... 0.58269608 0.58244449 0.58244449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_StandardScaler,0.09107869498711763,0.12885331996301483,0.12434825745518881,0.4410082589319003,0.11562722749010745,0.7322241106236207,[0.79428916 0.79428916 0.79428916 ... 0.93265259 0.93265259 0.93265259],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_StandardScaler,0.09117852463617199,0.17946449319807592,0.12667291105011969,0.6621785075959563,0.1280880491090208,0.6225045417762121,[0.91552255 0.91552255 0.91552255 ... 0.90456054 0.90451001 0.90451001],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_StandardScaler,0.10271294263074214,0.11579495051099142,0.17822616027692506,0.8731234532268699,0.1399437563436101,0.52713322761201,[0.74615646 0.74615646 0.74615646 ... 0.81738566 0.81738566 0.81738566],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_StandardScaler,0.09924230060323733,0.1722551236009015,0.295606951583768,2.5273961261407814,0.13711238659782948,0.6884423726300009,[0.8367511  0.8367511  0.8367511  ... 0.70808844 0.70808844 0.70808844],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_StandardScaler,0.19576335601089226,0.15058943476813746,0.6164828872758611,1.0371798633736011,0.28011459667049016,-0.23248946587763508,[0.76756558 0.76756558 0.76756558 ... 0.92046338 0.92274771 0.92274771],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_StandardScaler,0.11756486674073217,0.1923698017292449,0.31844345043390365,1.1209148551332582,0.16775499327796656,0.5050067650532969,[0.84234817 0.84234817 0.84234817 ... 0.96890775 0.96890775 0.96890775],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_StandardScaler,0.09993929045723454,0.12525334387064707,0.15399880482932868,0.374111623799369,0.13913165855344153,0.5499324378973232,[0.78892823 0.78892823 0.78892823 ... 0.83776118 0.83801788 0.82894668],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_StandardScaler,0.1583781885342716,0.1002427692865635,46670562363170.79,97.01459964945337,0.2165525357264541,0.25769650496277574,[0.61036208 0.61036208 0.61036208 ... 0.70053755 0.70053755 0.70053755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_StandardScaler,0.13575956701477432,0.11643839342327415,0.3322692132299689,0.4252111356003166,0.1935033998044255,0.324694289350965,[0.61922889 0.61922889 0.61922889 ... 0.62533016 0.62414535 0.62414535],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_StandardScaler,0.11921219386518095,0.12409449585171249,0.268255801165908,0.46677867188344796,0.15889631078219243,0.45630827267581,[0.66442398 0.66442398 0.66442398 ... 0.68538819 0.68538819 0.68538819],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_StandardScaler,0.09917646677974061,0.15221738360326215,0.16263033643880567,0.6197849211653662,0.1349702526333121,0.4976229992182407,[0.89568759 0.89568759 0.89568759 ... 0.41255561 0.41255561 0.41255561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_StandardScaler,0.18032997704642872,0.2825184105491107,0.49966995746708043,1.552715321930299,0.24309395484730167,0.27481035697004697,[0.96931278 0.96931278 0.96931278 ... 0.40945735 0.40945735 0.40945735],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_StandardScaler,0.1944640852954141,0.157426049938652,41129159031680.125,82.75742486494916,0.2538612988839142,0.04035289966895961,[0.66844707 0.4423136  0.66844707 ... 0.19845903 0.19845903 0.2253199 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_StandardScaler,0.15324339924104816,0.18179615003541053,0.19961604291378954,0.4840698222556096,0.20882399611281113,-0.04364676333252526,[0.93941151 0.92281538 0.93559743 ... 0.3831535  0.39333175 0.39333175],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.15399278404895653,0.10989099212794333,0.19487585892352208,0.08306652869394532,0.19415859709652664,-0.46886066322153885,[0.58411562 0.58411562 0.58411562 ... 0.70017581 0.70017581 0.70017581],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2576723506060754,0.04124804531206233,0.475430753367633,0.31871188173065035,0.313663505371781,-0.03259461028337696,[0.62421369 0.62421369 0.62421369 ... 0.73084844 0.73084844 0.73084844],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.25198395381719657,0.11521478694413882,0.31026071324738136,0.19565626949098977,0.33494280936930465,-0.9054164506794298,[0.60283069 0.35430774 0.60283069 ... 0.50133912 0.50133912 0.58215567],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18088942108196174,0.19965862108086666,0.2301075507173888,0.4464497243248508,0.2397005037366111,-0.1894548981337869,[0.92569263 0.913414   0.92320234 ... 0.48538881 0.47771788 0.47771788],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12893604994108043,0.13765961543724728,0.4017802789862232,0.6050006370739608,0.17328639756321007,0.4072225042490476,[0.48948141 0.48948141 0.48948141 ... 0.61988366 0.61988366 0.61988366],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10452101309557771,0.10999802414994449,0.21721207070455734,0.1022030213936821,0.12500415570256004,0.5736718732766717,[0.50845155 0.50845155 0.50845155 ... 0.52608292 0.52608292 0.52608292],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.27880864637598896,0.09732996413228329,1.2671135316267241,2.282141286626337,0.34444938647936896,-1.8207764773600181,[0.54726221 0.33739839 0.54726221 ... 0.44112188 0.44112188 0.47980263],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.24445706880364135,0.13866637913510504,0.31233526020859104,0.2605504912495434,0.29994459771169213,-2.141312261163778,[0.9007467  0.90013099 0.90237744 ... 0.43470361 0.43897041 0.43816534],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1002965032582222,0.09453396382601613,0.16943542405106238,0.18020222081204867,0.1326873964063567,0.30923163924302066,[0.66756226 0.66756226 0.66756226 ... 0.5147797  0.5147797  0.5147797 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.24560699494698554,0.11187632398530371,1.2574742045555516,1.9555914622073893,0.3095984918909793,0.0629128277485489,[0.65448048 0.65448048 0.65448048 ... 0.56948805 0.56948805 0.56948805],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2458445998629799,0.16469409634649756,2.060963433419973,3.5036969337830577,0.29723525819672003,-0.21518769863521037,[0.58849764 0.3860975  0.57601274 ... 0.30627715 0.30627715 0.32832245],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1349527683078603,0.1356903543845595,0.20150075927228273,0.2633905270361843,0.1745971127922597,-0.3713921981698889,[0.9211711  0.91575114 0.92675397 ... 0.3481806  0.3606092  0.35779673],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1291337541446118,0.15836171124429385,0.35005293992192116,0.42217289398434177,0.16172615008804822,0.6369346833963037,[0.52118128 0.52118128 0.52118128 ... 0.75594509 0.75594509 0.75594509],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.15337581279869267,0.1432378391056278,0.49874139787725985,0.5570030335289732,0.19915626447046683,0.4814164618432367,[0.50953903 0.50953903 0.50953903 ... 0.69785205 0.69785205 0.69785205],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.22707427446063738,0.16961489185087833,450896447573325.1,174.89461191630926,0.33858532831363247,-1.2926636377766387,[0.55687645 0.36700985 0.55169146 ... 0.38887891 0.38887891 0.40791457],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.07572717626482352,0.17443518221948034,0.12466262222322282,0.3673533049555648,0.09510419125893264,0.7048888096517816,[0.94380811 0.93716104 0.9426     ... 0.4588507  0.45749526 0.45448009],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.15120450117726272,0.09792815849396411,0.2955327857512969,0.24496851279268902,0.21066336449605536,-0.251501398259109,[0.72231482 0.72231482 0.72231482 ... 0.98961683 0.98961683 0.98961683],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.25513536900590167,0.1644822521988214,1.3303999025025015,1.8885102029955876,0.340839657767005,-0.37720504835513147,[0.71787252 0.71787252 0.71787252 ... 0.88708341 0.88708341 0.88708341],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.4135304817390013,0.21293788244598988,289764448721934.1,185.24647298224784,0.4950822454223916,-3.013428831865106,[0.61284247 0.37812812 0.59936242 ... 0.83975577 0.83975577 0.86971369],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.20572620928445995,0.23758638707572816,0.5772802316106453,1.0077751013155472,0.269933420865098,-0.29083344818252277,[0.91658552 0.92453799 0.91770081 ... 0.47258166 0.46426426 0.45943145],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
