Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MedianImputer_MaxAbsScaler,0.23433435999890587,0.14739183534993763,0.29778920379349244,0.16773447567738037,0.3048963057971851,-0.5675531331282513,[0.53480855 0.53480855 0.53480855 ... 0.76062782 0.76081331 0.76081331],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MedianImputer_MaxAbsScaler,0.1424808843466441,0.13370117777950735,0.4347839957320433,1.2065128022149942,0.2008418787653777,0.33089349869338813,[0.51492597 0.51492597 0.51492597 ... 0.6204026  0.62050435 0.62050435],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MedianImputer_MaxAbsScaler,0.12922764688301092,0.16113357800721928,0.7256438130257782,2.4892809404111986,0.18137168708518797,0.5574641638125198,[0.65942408 0.65942408 0.65942408 ... 0.56535144 0.56535144 0.56535144],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MedianImputer_MaxAbsScaler,0.10892371503893257,0.15583449686445414,88730840200749.55,87.6883244281225,0.1685819890639752,0.5562050018881937,[0.53038219 0.53038219 0.53038219 ... 0.58828612 0.59059755 0.59059755],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MedianImputer_MaxAbsScaler,0.2111996743951062,0.17529713637445016,74422998839607.62,105.87617494118477,0.3099931453873188,-0.19814895613940298,[0.66387545 0.66387545 0.66387545 ... 0.52594353 0.52594353 0.52594353],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MedianImputer_MaxAbsScaler,0.14282176307615616,0.1265341204146394,0.22572445467060712,0.24523866119157123,0.2141936015344728,0.1385745269130605,[0.60816767 0.60816767 0.60816767 ... 0.58955382 0.58955382 0.58955382],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MedianImputer_MaxAbsScaler,0.12289705751884973,0.12036662175914578,0.2936404945597772,0.3592149975263598,0.16766552455003933,0.4671406961839769,[0.58025697 0.58025697 0.58025697 ... 0.49886008 0.4931847  0.4931847 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MedianImputer_MaxAbsScaler,0.18205006445899471,0.1323509902557521,0.7374864502542097,1.3292899992478324,0.23063413153808016,0.3219774851762649,[0.64065728 0.64065728 0.64065728 ... 0.55866958 0.55866958 0.55866958],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MedianImputer_MaxAbsScaler,0.10300893258020459,0.1279853994892326,0.1362561613668511,0.43846811832436655,0.13766132030881056,0.6204446590464353,[0.79229053 0.79229053 0.79229053 ... 0.91545983 0.91389096 0.91389096],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MedianImputer_MaxAbsScaler,0.09803748331936023,0.17471229351863943,0.1343823862648386,0.6508230635773519,0.1376383684684133,0.5641133773633615,[0.90569203 0.90569203 0.90569203 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
