Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MedianImputer_MaxAbsScaler,0.2273988828639568,0.15067813259862953,0.29172361723783413,0.16587871795181083,0.294883435323013,-0.4662860417363919,[0.52913187 0.52913187 0.52913187 ... 0.74120169 0.74120169 0.74120169],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MedianImputer_MaxAbsScaler,0.14648588012053831,0.139990855855436,0.43842585160536934,1.1439250941286778,0.20625665977586335,0.29432836720075783,[0.49337423 0.49337423 0.49337423 ... 0.60253174 0.60165841 0.60165841],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MedianImputer_MaxAbsScaler,0.12758046463782333,0.15830410171526918,0.7291151978199001,2.4501263548050733,0.18354163900477433,0.5468117189646888,[0.65037029 0.65037029 0.65037029 ... 0.5214464  0.5214464  0.5214464 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MedianImputer_MaxAbsScaler,0.11137600733656791,0.15303115687838528,89372439081567.4,94.84778282442682,0.1706570685086061,0.5452123966470223,[0.57367832 0.57367832 0.57367832 ... 0.58112788 0.58112788 0.58112788],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MedianImputer_MaxAbsScaler,0.2007958593722105,0.16388192019519762,68024053243182.914,99.96595621163256,0.3004171168563292,-0.12526802880763532,[0.62680641 0.62680641 0.62680641 ... 0.5221306  0.5221306  0.5221306 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MedianImputer_MaxAbsScaler,0.14340972371551378,0.12380441024160353,0.22226330218239293,0.24872496526229174,0.20770542077145243,0.1899713391092943,[0.61348553 0.61348553 0.61348553 ... 0.59669769 0.59669769 0.59669769],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MedianImputer_MaxAbsScaler,0.1193558965103215,0.12358083838831559,0.2884609801869188,0.3513905294080039,0.15899269195872748,0.5208413482340162,[0.57250125 0.57250125 0.57250125 ... 0.52168424 0.52168424 0.52168424],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MedianImputer_MaxAbsScaler,0.1800772064631993,0.12184437936397066,0.7290021072441445,1.1721497713300113,0.22972850199705303,0.32729180397935265,[0.58280471 0.58280471 0.58280471 ... 0.56177539 0.56177539 0.56177539],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MedianImputer_MaxAbsScaler,0.09555681627660931,0.1497278958585017,0.12980597586669662,0.4987409209640532,0.1279850228178374,0.6719277128268821,[0.84063413 0.84063413 0.84063413 ... 0.91966359 0.91966359 0.91966359],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MedianImputer_MaxAbsScaler,0.0993928264728437,0.1796008371526093,0.1358933502733,0.6624924965497578,0.1401884619497119,0.5478119814910019,[0.91579256 0.91579256 0.91579256 ... 0.90062655 0.89923812 0.89923812],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MedianImputer_MaxAbsScaler,0.10296424061805991,0.10367200733601804,0.17981042589409302,0.8214219217634142,0.14062551371162407,0.5225147197587969,[0.71550048 0.71550048 0.71550048 ... 0.82978992 0.82978992 0.82978992],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_MaxAbsScaler,0.09022057222856789,0.17155225968616766,0.29273180755759115,2.5227509567841646,0.12207684037156433,0.7530258111631185,[0.83538624 0.83538624 0.83538624 ... 0.77641726 0.77641726 0.77641726],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_MaxAbsScaler,0.18942265748845377,0.17737918195808727,0.5880677962838217,1.1467632015310611,0.2708588878098312,-0.1523858501576456,[0.82864543 0.82864543 0.82864543 ... 0.93830535 0.94187727 0.94187727],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_MaxAbsScaler,0.11644458372880366,0.17916785922712974,0.3171078925090352,1.0690171440161214,0.1665490211714519,0.5120980870570669,[0.81280116 0.81280116 0.81280116 ... 0.96103956 0.95812362 0.95812362],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_MaxAbsScaler,0.10129015244139522,0.12883052168357828,0.1554493797024805,0.38333261980466377,0.14291422906637602,0.525127817049982,[0.79703173 0.79703173 0.79703173 ... 0.78272145 0.78272145 0.78272145],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
