Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,MedianImputer_MaxAbsScaler,0.2306035490388186,0.299110901511179,[0.55961001 0.55961001 0.55961001 ... 0.75324892 0.75343441 0.75343441],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MedianImputer_MaxAbsScaler,0.1475304019019262,0.2054703029553084,[0.48410377 0.48410377 0.48410377 ... 0.62040256 0.62050431 0.62050431],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MedianImputer_MaxAbsScaler,0.1250272404165047,0.1726899621818431,[0.66411308 0.66411308 0.66411308 ... 0.5608618  0.5608618  0.5608618 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MedianImputer_MaxAbsScaler,0.1125531730949333,0.1708479607689262,[0.53915045 0.53915045 0.53915045 ... 0.5882861  0.59059754 0.59059754],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MedianImputer_MaxAbsScaler,0.204427810526138,0.3028642171574628,[0.6638755  0.6638755  0.6638755  ... 0.52594354 0.52594354 0.52594354],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MedianImputer_MaxAbsScaler,0.1452044793457491,0.2165062520360013,[0.60355308 0.60355308 0.60355308 ... 0.5895538  0.5895538  0.5895538 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MedianImputer_MaxAbsScaler,0.1234907603791855,0.1693268772994156,[0.580257   0.580257   0.580257   ... 0.4988601  0.49318472 0.49318472],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MedianImputer_MaxAbsScaler,0.1819724408744272,0.2307626078082108,[0.64065707 0.64065707 0.64065707 ... 0.56611004 0.56611004 0.56611004],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MedianImputer_MaxAbsScaler,0.1015595124283624,0.1356689789727226,[0.80989908 0.80989908 0.80989908 ... 0.8978906  0.89632173 0.89632173],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MedianImputer_MaxAbsScaler,0.0986277427163798,0.1375735755901118,[0.85763385 0.85763385 0.85763385 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MedianImputer_MaxAbsScaler,0.0975258866046922,0.1337386422131792,[0.81617955 0.81617955 0.81617955 ... 0.82075594 0.82075594 0.82075594],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MedianImputer_MaxAbsScaler,0.0953035185330091,0.1316728729487534,[0.83057188 0.83057188 0.83057188 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MedianImputer_MaxAbsScaler,0.1868101123273989,0.266363550656483,[0.81403513 0.81403513 0.81403513 ... 0.89611761 0.90541185 0.89540991],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MedianImputer_MaxAbsScaler,0.1165467401351115,0.1661697440978166,[0.81584613 0.81584613 0.81584613 ... 0.96016786 0.95849711 0.95849711],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MedianImputer_MaxAbsScaler,0.1019223632779292,0.1456174979707855,[0.72658939 0.72658939 0.72658939 ... 0.69782553 0.69633874 0.69633874],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MedianImputer_MaxAbsScaler,0.1577536851700539,0.2146349858509344,[0.62569438 0.62569438 0.62569438 ... 0.69117256 0.69117256 0.69117256],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MedianImputer_MaxAbsScaler,0.1456731997931601,0.2059267182049696,[0.63177113 0.63177113 0.63177113 ... 0.60841137 0.60841137 0.61244873],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MedianImputer_MaxAbsScaler,0.1160905564629739,0.1595202710135078,[0.65559509 0.65559509 0.65559509 ... 0.60969217 0.60969217 0.60969217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0984000533650643,0.1358618124512846,[0.90997916 0.90997916 0.90997916 ... 0.39311855 0.39311855 0.39311855],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1807287261654791,0.2456915440230839,[0.96341485 0.96341485 0.96341485 ... 0.41613312 0.41613312 0.41613312],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1862818270923463,0.2456449701678398,[0.42016559 0.38714194 0.42016559 ... 0.24405975 0.24405975 0.24405975],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1346074872538869,0.1849571163971699,[0.96411091 0.96429993 0.96429993 ... 0.46968512 0.46230263 0.46230263],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.160776389725519,0.2047401291491151,[0.61284887 0.61284887 0.61284887 ... 0.7339574  0.7339574  0.7339574 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.257873606072481,0.3122474324200049,[0.61559546 0.61559546 0.61559546 ... 0.68385243 0.68385243 0.68385243],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2655872122704737,0.3564211636953825,[0.38653312 0.3862612  0.38653312 ... 0.43112089 0.43112089 0.43112089],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.191417601525253,0.2517723833292989,[0.93600366 0.9343154  0.9363309  ... 0.5867173  0.57401465 0.57359294],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1422332500295383,0.1848557900542326,[0.53890386 0.53890386 0.53890386 ... 0.60656251 0.60656251 0.60656251],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.096662049104122,0.1177848565241727,[0.54842332 0.54842332 0.54842332 ... 0.59767726 0.59767726 0.59767726],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2614335702760547,0.3340936523174333,[0.34646952 0.31031454 0.34646952 ... 0.39587759 0.39587759 0.39587759],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2520006338043488,0.3376277338607956,[0.90777701 0.91197426 0.91197426 ... 0.57190028 0.57346791 0.57470156],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0920766149096294,0.1228888704460087,[0.70665335 0.70665335 0.70665335 ... 0.48669879 0.48669879 0.48669879],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.240049038732694,0.2968659079833156,[0.66378596 0.66378596 0.66378596 ... 0.58969953 0.58969953 0.58969953],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2147830911300805,0.2633473250856694,[0.38507426 0.36303867 0.38507426 ... 0.32789881 0.32789881 0.32789881],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1091331262699735,0.1458826848449291,[0.94686308 0.94989936 0.94945503 ... 0.45957581 0.45853463 0.45853463],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1341928824530584,0.167242050107033,[0.52410795 0.52410795 0.52410795 ... 0.76722425 0.76722425 0.76722425],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1471780657715634,0.1928930420994433,[0.54724322 0.54724322 0.54724322 ... 0.71173673 0.71173673 0.71173673],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2302183516699967,0.3370623360741801,[0.38502967 0.38502967 0.38502967 ... 0.40307231 0.40307231 0.40307231],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.0772266975324655,0.0972979917336146,[0.92178702 0.92113603 0.92311741 ... 0.50389338 0.5265912  0.5265912 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1447835074838996,0.2037709875007594,[0.72338482 0.72338482 0.72338482 ... 0.95201246 0.95201246 0.95201246],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2868448330512784,0.381287069232309,[0.68204704 0.68204704 0.68204704 ... 0.7776338  0.7776338  0.7776338 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.4332900091017601,0.5176135831221302,[0.37421827 0.35519153 0.37421827 ... 0.93617002 0.93617002 0.93617002],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2057339538262122,0.2836920472796423,[0.91403472 0.91965674 0.91403472 ... 0.54433251 0.5303547  0.5303547 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
