Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_MinMaxScaler,0.21727902146569986,0.14910897040594567,0.2811898135079688,0.16698664094332688,0.2808866848600829,-0.3303939170618395,[0.53201173 0.53201173 0.53201173 ... 0.76164114 0.76049903 0.76049903],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_MinMaxScaler,0.1404372348638363,0.13413907297186325,0.4364520923680802,1.2008893750762648,0.19945774704059127,0.34008421384379084,[0.51300806 0.51300806 0.51300806 ... 0.65287    0.65148555 0.65148555],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_MinMaxScaler,0.12911156076190633,0.15617999787577924,0.7192232678337759,2.4225953004518437,0.18271858263307297,0.5508670731923275,[0.64404346 0.64404346 0.64404346 ... 0.5214656  0.5214656  0.5214656 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_MinMaxScaler,0.1110473862027497,0.15548920446089431,89852109547803.28,89.18985848067933,0.17018131167979614,0.5477445708447541,[0.53946079 0.53946079 0.53946079 ... 0.59623818 0.59533137 0.59533137],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_MinMaxScaler,0.21044609386284596,0.15805414118699285,71883849043940.16,95.104204619776,0.31039663094046843,-0.20126999555816227,[0.59631542 0.59631542 0.59631542 ... 0.5304842  0.52275271 0.52275271],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_MinMaxScaler,0.15222366143673977,0.12863281240405544,0.2232201118768111,0.24282869877971028,0.2139367829273904,0.14063899065831953,[0.60423972 0.60423972 0.60423972 ... 0.57070253 0.56827709 0.56827709],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_MinMaxScaler,0.11472019957453804,0.12272916374978242,0.26546209550116534,0.3533318355607544,0.15097633485059697,0.5679412893848814,[0.57446886 0.57446886 0.57446886 ... 0.48614817 0.48614817 0.48614817],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_MinMaxScaler,0.180402345512364,0.1280612384636335,0.7316308020062623,1.292592423391634,0.22814334763382796,0.33654331055105413,[0.62728217 0.62728217 0.62728217 ... 0.57059008 0.56733163 0.56733163],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_MinMaxScaler,0.09385342029193106,0.11791546741285255,0.12866075219033649,0.4094134473219071,0.12060610402577575,0.7086669047408422,[0.76992403 0.76992403 0.76992403 ... 0.92217421 0.92198628 0.92198628],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_MinMaxScaler,0.09593502242164573,0.17181947600304492,0.13197952954702769,0.6435172303101547,0.13785050881652178,0.5627686883544225,[0.89932164 0.89932164 0.89932164 ... 0.90030667 0.89656176 0.89656176],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_MinMaxScaler,0.10049886920987376,0.13390952371417716,0.1766429334920869,0.9402876803379377,0.13781121702266882,0.5414350254754173,[0.78592474 0.78592474 0.78592474 ... 0.81107811 0.80900301 0.80900301],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_MinMaxScaler,0.09594740623480165,0.1737403156404381,0.29240256087500155,2.5370716354418175,0.13175847977297356,0.7122984790057879,[0.83959319 0.83959319 0.83959319 ... 0.69215354 0.69274404 0.69274404],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_MinMaxScaler,0.18867743340629725,0.1511048636772942,0.5883536493158735,1.039679565775951,0.27092931787663177,-0.15298522620334087,[0.76895772 0.76895772 0.76895772 ... 0.68048726 0.68068157 0.68068157],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_MinMaxScaler,0.1149385038698559,0.18946992021081058,0.31527167126623623,1.1089196386509395,0.16545354181931296,0.5184953467982379,[0.83538029 0.83538029 0.83538029 ... 0.96757848 0.96798172 0.96798172],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_MinMaxScaler,0.10427172015046858,0.13618172519627325,0.1589343577239545,0.4002629017034632,0.14494362281645382,0.5115456149881028,[0.81149777 0.81149777 0.81149777 ... 0.83104527 0.828933   0.828933  ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_MinMaxScaler,0.15696744418894776,0.1040527554075795,46159757697904.99,94.99414948715453,0.2155413249852743,0.2646128193820416,[0.5976628  0.5976628  0.5976628  ... 0.71045841 0.70987325 0.70987325],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_MinMaxScaler,0.14929410520515637,0.11634408714516081,0.36689954514163003,0.4268645431751056,0.21219402901784806,0.18793734142433538,[0.62043902 0.62043902 0.62043902 ... 0.5813038  0.5813038  0.5813038 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_MinMaxScaler,0.11479506263246102,0.12433179050145916,0.25065648323554707,0.4522766484839905,0.15623873066095995,0.47434294104966257,[0.65232242 0.65232242 0.65232242 ... 0.66731707 0.66731707 0.6558666 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_MinMaxScaler,0.09795666966966725,0.11552347024606961,0.15322954003308561,0.5393754788096932,0.13221412371672717,0.5179308617071894,[0.82297112 0.82297112 0.82297112 ... 0.37882772 0.37882772 0.37882772],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_MinMaxScaler,0.18027189134203886,0.2662160570628236,0.5013849993166389,1.4707176506417563,0.24333905835022346,0.2733472508238082,[0.9247779  0.9247779  0.9247779  ... 0.39843434 0.39843434 0.39843434],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_MinMaxScaler,0.18455864483616324,0.1661112352515068,38975992490310.65,51.33871558524378,0.24279053390476726,0.12222731911442652,[0.41473659 0.39107215 0.41473659 ... 0.22636792 0.22636792 0.22636792],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_MinMaxScaler,0.136963744972851,0.19177943387428736,0.18781118297333738,0.5035735116199292,0.18780609208309007,0.15586466930537624,[0.96061029 0.96076985 0.96076985 ... 0.44244219 0.44702282 0.44702282],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.16261702034027398,0.13350997171037993,0.20423155428850592,0.11336489535451526,0.20519233165340575,-0.6405504970423508,[0.52585171 0.52585171 0.52585171 ... 0.7126358  0.7126358  0.7126358 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2565726213331942,0.038533766376748886,0.4777193821845798,0.3674977871833846,0.3076693950330848,0.0064940651779034075,[0.64935926 0.64935926 0.64935926 ... 0.66932802 0.66932802 0.66932802],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.257318119934814,0.20806973075761093,0.303360265304128,0.1529670845570115,0.3446729686622586,-1.0177299597065175,[0.39600179 0.37770647 0.39610281 ... 0.58520437 0.58520437 0.58520437],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
