Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_MinMaxScaler,0.21528831379237834,0.1434104785722448,0.2802184054020447,0.16929815212240906,0.27771326632286447,-0.3005025213871071,[0.54099132 0.54099132 0.54099132 ... 0.77128143 0.77013932 0.77013932],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_MinMaxScaler,0.14038593527781718,0.13413907585635343,0.43640521713734515,1.2008893390825477,0.19932040125352088,0.3409927315462139,[0.51300805 0.51300805 0.51300805 ... 0.65287    0.65148555 0.65148555],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_MinMaxScaler,0.12791188547486274,0.1561799984151235,0.7132535656751156,2.4225953076325126,0.18159340713053296,0.5563815357499787,[0.64404346 0.64404346 0.64404346 ... 0.5214656  0.5214656  0.5214656 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_MinMaxScaler,0.11112242273868161,0.15548920440440822,89725116685804.05,89.1898586474532,0.1701373225945425,0.5479783418887927,[0.53946079 0.53946079 0.53946079 ... 0.59623818 0.59533138 0.59533138],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_MinMaxScaler,0.20414855831705622,0.1580541403155705,67490623104974.56,95.10420327494458,0.30341040238457523,-0.14780355381094767,[0.59631541 0.59631541 0.59631541 ... 0.5304842  0.52275271 0.52275271],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_MinMaxScaler,0.15048998160929866,0.12863281323971715,0.2220292621059076,0.24282869786342637,0.21178835101079105,0.15781236393697606,[0.60423972 0.60423972 0.60423972 ... 0.57622342 0.57379798 0.57379798],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_MinMaxScaler,0.11599540833939642,0.12272916546668225,0.2701399859232527,0.3533318315600713,0.15294975406530034,0.5565725491611557,[0.57446885 0.57446885 0.57446885 ... 0.48614817 0.48614817 0.48614817],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_MinMaxScaler,0.17978412154020795,0.1280612397888055,0.7275643775913785,1.2925924363488412,0.22726387670663428,0.34164857638441937,[0.62728217 0.62728217 0.62728217 ... 0.57059007 0.56733162 0.56733162],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_MinMaxScaler,0.09353659921998277,0.11791546894335972,0.1283562125472923,0.40941345220615594,0.12013229031805805,0.7109514734622755,[0.76992403 0.76992403 0.76992403 ... 0.92881222 0.92862429 0.92862429],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_MinMaxScaler,0.0958319645829788,0.17181945902070664,0.13187196511095226,0.643517188938995,0.13751967308168742,0.5648648454786724,[0.89932161 0.89932161 0.89932161 ... 0.90030668 0.89656177 0.89656177],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_MinMaxScaler,0.1001258177588227,0.13599927344327595,0.17656940998467727,0.9495523726413109,0.1367732607011539,0.548316583958306,[0.79159342 0.79159342 0.79159342 ... 0.81107811 0.80900301 0.80900301],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_MinMaxScaler,0.09596857667101007,0.1737403178678343,0.29286209938190855,2.5370716498158115,0.13194264429458066,0.711493651227373,[0.83959319 0.83959319 0.83959319 ... 0.69215355 0.69274404 0.69274404],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_MinMaxScaler,0.1887789607823856,0.151104863853286,0.5887331099398071,1.0396795666216356,0.2711169972541107,-0.15458318172219876,[0.76895772 0.76895772 0.76895772 ... 0.68048725 0.68068157 0.68068157],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_MinMaxScaler,0.11522072458649445,0.1894699264993499,0.31562276964381764,1.108919663017016,0.1657311418864892,0.5168782420130081,[0.83538031 0.83538031 0.83538031 ... 0.96757849 0.96798172 0.96798172],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_MinMaxScaler,0.10455381740795562,0.12591977739282018,0.15894464375175194,0.37589853064073175,0.1455339123839146,0.5075590077863871,[0.79051247 0.79051247 0.79051247 ... 0.83104527 0.82893301 0.82893301],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_MinMaxScaler,0.15728880426004838,0.10405275625262209,46159757727040.23,94.99414908866345,0.21578662204161175,0.2629380504601201,[0.59766279 0.59766279 0.59766279 ... 0.71045841 0.70987325 0.70987325],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_MinMaxScaler,0.1492941082296587,0.11634409190755052,0.36689955620718695,0.4268644535689378,0.21219403186012797,0.18793731966962923,[0.62043896 0.62043896 0.62043896 ... 0.5813038  0.5813038  0.5813038 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_MinMaxScaler,0.11479648981902849,0.12433178934924659,0.25059591210995324,0.45227666870393735,0.1562414986796238,0.4743243151758745,[0.65232243 0.65232243 0.65232243 ... 0.66731708 0.66731708 0.65586662],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_MinMaxScaler,0.09699337872348764,0.1434248090095805,0.15591383015181068,0.601823772724148,0.13184832560229148,0.5205946624583521,[0.87933919 0.87933919 0.87933919 ... 0.39878989 0.39878989 0.39878989],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_MinMaxScaler,0.18027985821401174,0.2662160584019405,0.501436053866084,1.4707176562505655,0.24335496864993725,0.27325222587333664,[0.9247779  0.9247779  0.9247779  ... 0.39843434 0.39843434 0.39843434],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_MinMaxScaler,0.18453199712363447,0.16611123534871572,38976536105854.28,51.33871554382007,0.24276227906575884,0.12243160947331133,[0.41473659 0.39107217 0.41473659 ... 0.22636793 0.22636793 0.22636793],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_MinMaxScaler,0.13716077647642883,0.1926557683839289,0.18825603688843032,0.505377785897566,0.18830512332617078,0.15137270034547834,[0.96267749 0.96283705 0.96283705 ... 0.44279667 0.44737731 0.44737731],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.15482569625798348,0.1335946694345143,0.19553356024504537,0.11349974866009761,0.19784525333796435,-0.5251712855102104,[0.52566592 0.52566592 0.52566592 ... 0.73981244 0.73981244 0.72865035],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.25689544203668363,0.038075418607515836,0.47660568000565157,0.3437247111828642,0.30779927254938344,0.005655104136461642,[0.63713303 0.63713303 0.63713303 ... 0.66932801 0.66932801 0.66932801],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2567834753526056,0.20536944378136976,0.30297275955114905,0.14835860230092932,0.3441719930522482,-1.01186875807135,[0.40184954 0.39040507 0.40195056 ... 0.60078593 0.60078593 0.60078593],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
