Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MeanImputer_MinMaxScaler,0.23534411993962998,0.16875698142567994,0.2985778580810825,0.160897171383582,0.30546191153058677,-0.5733743870661063,[0.49735195 0.49735195 0.49735195 ... 0.74874651 0.74828984 0.74874651],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_MinMaxScaler,0.14252444669931685,0.13853400559977902,0.44293933493229787,1.1560393734201275,0.2011283197331871,0.3289835764449617,[0.49758294 0.49758294 0.49758294 ... 0.66823598 0.67434929 0.67434929],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_MinMaxScaler,0.13331268247159658,0.15755767372976873,0.7557353020774437,2.4403195255863612,0.18955175564446358,0.5166462611739919,[0.64811326 0.64811326 0.64811326 ... 0.52529114 0.52529114 0.52529114],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_MinMaxScaler,0.10875748868079542,0.1603228941496121,88167372636140.92,81.27414295713484,0.16740655471409382,0.5623721290482151,[0.49160463 0.49160463 0.49160463 ... 0.60631154 0.60467205 0.60467205],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_MinMaxScaler,0.2143913194808255,0.16252136848442256,74609443100861.4,99.13762731025204,0.3166913187798076,-0.2504863323113189,[0.62161147 0.62161147 0.62161147 ... 0.49803194 0.49803194 0.49803194],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_MinMaxScaler,0.13851757146200655,0.13825148120357286,0.21924821600777805,0.23077969537676263,0.21061494249081886,0.1671187541099115,[0.58470454 0.58470454 0.58470454 ... 0.5823168  0.5823168  0.5823168 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_MinMaxScaler,0.11912339267813775,0.11719003864522327,0.2834431899157408,0.3686836572623017,0.1625331351956576,0.49926397821759394,[0.58910592 0.58910592 0.58910592 ... 0.48384254 0.48175764 0.48175764],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_MinMaxScaler,0.18129610147497374,0.12523217258383343,0.7352431305481083,1.2606861112876002,0.2293958362325229,0.3292386669363674,[0.61557886 0.61557886 0.61557886 ... 0.54928175 0.54767063 0.54767063],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_MinMaxScaler,0.09125507784288375,0.1149716265414098,0.126047038373092,0.39954230812927827,0.11461329048366917,0.7368997819348169,[0.76219385 0.76219385 0.76219385 ... 0.90250697 0.90250697 0.90250697],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_MinMaxScaler,0.09367026168594524,0.16909776679181082,0.12908345368847501,0.6367258679086195,0.12954271595301142,0.6138815936766766,[0.89348523 0.89348523 0.89348523 ... 0.91578553 0.91578553 0.91578553],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_MinMaxScaler,0.10545437681844369,0.11380193384984279,0.1824724552404208,0.865071554425613,0.14688736495542476,0.47904450425407274,[0.74138396 0.74138396 0.74138396 ... 0.83743801 0.83743801 0.83743801],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_MinMaxScaler,0.09408532564759242,0.1690969132071143,0.29004386712904484,2.506254309487539,0.12852541594738107,0.7262443801982831,[0.83053859 0.83053859 0.83053859 ... 0.71329465 0.72025307 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_MinMaxScaler,0.19064452672582033,0.15523998755337898,0.5903213016295535,1.0587198840144376,0.27244842344727577,-0.16595109241087158,[0.77954762 0.77954762 0.77954762 ... 0.67764067 0.67565664 0.67565664],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_MinMaxScaler,0.11848348720626088,0.1818338783679942,0.31631182012473974,1.079055895861746,0.16785653045069918,0.504407373963568,[0.81840579 0.81840579 0.81840579 ... 0.97431441 0.96636427 0.96636427],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_MinMaxScaler,0.10536104777904813,0.095059629503631,0.15847102389064951,0.27960987093587064,0.15049052152001777,0.4734445855254985,[0.70966631 0.70966631 0.70966631 ... 0.73226908 0.73197252 0.73197252],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_MinMaxScaler,0.15758634329161156,0.10092400128242053,47030062798390.03,96.61194784930069,0.21372965698241037,0.27692301925343377,[0.60783127 0.60783127 0.60783127 ... 0.68888541 0.68888541 0.68888541],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_MinMaxScaler,0.1436400126379238,0.11655224658491356,0.353058064608485,0.42346234505861047,0.20212180894452142,0.2632000708701806,[0.61794303 0.61794303 0.61794303 ... 0.63133124 0.63133124 0.62745958],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_MinMaxScaler,0.1158415528458308,0.12479479766930594,0.25300812512589566,0.44484679450178316,0.1561289425394911,0.475081434305771,[0.64599333 0.64599333 0.64599333 ... 0.6585297  0.6585297  0.6585297 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_MinMaxScaler,0.09991681882153755,0.1589307368310811,0.15668479306962654,0.6336806529126969,0.13686063311698268,0.48345196154786985,[0.9086051  0.9086051  0.9086051  ... 0.37292928 0.37292928 0.37292928],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_MinMaxScaler,0.18197602614632616,0.2815112301283795,0.5111273708773735,1.5442256667985372,0.24753525792984912,0.24807000686315572,[0.96440778 0.96440778 0.96440778 ... 0.35863666 0.35863666 0.35863666],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_MinMaxScaler,0.18465678462538693,0.157110126542731,39109989624791.5,55.422333036680946,0.24252277016774657,0.12416237056713508,[0.44769182 0.40028761 0.44997578 ... 0.25538667 0.25538667 0.25538667],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_MinMaxScaler,0.13291715233573745,0.19470873993457757,0.18384519048625542,0.5096724933528213,0.18228668365370257,0.20475194836241584,[0.96767254 0.96816992 0.96816992 ... 0.45161698 0.45195347 0.45195347],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.16184095899657377,0.13508653561052986,0.2006789453037456,0.1158889271082578,0.20606262034709957,-0.6544962456323655,[0.52241027 0.52241027 0.52241027 ... 0.8026491  0.8026491  0.8026491 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.26151295442333844,0.04282252578155355,0.49080550867995243,0.3112842006495114,0.3177862002585334,-0.059917198091901325,[0.62036416 0.62036416 0.62036416 ... 0.64690665 0.64690665 0.64690665],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.26218621546159226,0.20827500238655036,0.30770625908263366,0.1533277592168479,0.35120113327100944,-1.0948860768122382,[0.39556059 0.37654965 0.39685328 ... 0.45200285 0.45145507 0.45200285],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1865229930942639,0.2064547125798878,0.240732340768303,0.45724000653365643,0.2469363264139306,-0.26235077686853603,[0.93381    0.93381    0.93381    ... 0.56093872 0.55584207 0.55584207],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12531656876002933,0.1447531409674069,0.39242627942327724,0.7094521771880998,0.16912283849182627,0.4353656709064224,[0.53209169 0.53209169 0.53209169 ... 0.66815589 0.66815589 0.66815589],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.11669481379554777,0.08397382937040317,0.24674364733386564,0.0787508040257479,0.14506589869297315,0.42584949751115764,[0.53861112 0.53861112 0.53861112 ... 0.70305542 0.70305542 0.70305542],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2606960763947048,0.15686307000480715,1.1066638775157807,1.3438617899703857,0.33704827590544967,-1.7008599328532839,[0.33838285 0.3176566  0.33838285 ... 0.37879312 0.37879312 0.37879312],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.23681883460278724,0.14643894890628464,0.2918743752768265,0.2754498627521461,0.30994265934146525,-2.3542214423373355,[0.92155516 0.92300218 0.92256828 ... 0.56644886 0.56708456 0.56708456],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10504367224080535,0.09617609540368552,0.17571951535298483,0.13477228973385375,0.1355402962191668,0.2792080073532074,[0.61163493 0.61163493 0.61163493 ... 0.42762522 0.42762522 0.42762522],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.24293650476145798,0.11284489102789827,1.2592342354489359,1.9788518922494975,0.303756528661535,0.09794387038412222,[0.66106189 0.66106189 0.66106189 ... 0.62198884 0.62198884 0.62198884],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22028201918171772,0.14191892801310538,1.8539402085808914,1.963698930056655,0.27350753310757525,-0.028919269254028546,[0.36056816 0.31443056 0.39128738 ... 0.33270995 0.33270995 0.33270995],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
