Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,MeanImputer_MinMaxScaler,0.2345653201539623,0.3037400810418951,[0.51248493 0.51248493 0.51248493 ... 0.7494211  0.7494211  0.7494211 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MeanImputer_MinMaxScaler,0.1422398714757133,0.2000014536694443,[0.47550079 0.47550079 0.47550079 ... 0.64371744 0.64983075 0.64983075],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MeanImputer_MinMaxScaler,0.1305311965876316,0.1827868540339027,[0.64811327 0.64811327 0.64811327 ... 0.52529116 0.52529116 0.52529116],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MeanImputer_MinMaxScaler,0.1108290346473096,0.1684930755559059,[0.5008539  0.5008539  0.5008539  ... 0.60631161 0.60467211 0.60467211],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MeanImputer_MinMaxScaler,0.2103134991204517,0.3114872422160992,[0.62177378 0.62177378 0.62177378 ... 0.49803193 0.49803193 0.49803193],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MeanImputer_MinMaxScaler,0.138274186409805,0.2100469624216987,[0.58470453 0.58470453 0.58470453 ... 0.5781235  0.5781235  0.5781235 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MeanImputer_MinMaxScaler,0.1192882745747649,0.1626663071080266,[0.59264434 0.59264434 0.59264434 ... 0.49165974 0.48957483 0.48957483],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MeanImputer_MinMaxScaler,0.181031082398348,0.2288274567547328,[0.63051591 0.63051591 0.63051591 ... 0.54928175 0.54767062 0.54767062],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MeanImputer_MinMaxScaler,0.0872976882170778,0.1075200409529804,[0.79140435 0.79140435 0.79140435 ... 0.87799793 0.87799793 0.87799793],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MeanImputer_MinMaxScaler,0.0946029174284209,0.1318624457137408,[0.88117738 0.88117738 0.88117738 ... 0.91480278 0.91480278 0.91480278],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MeanImputer_MinMaxScaler,0.1008701046738506,0.1375117638914837,[0.74138402 0.74138402 0.74138402 ... 0.83230169 0.83230169 0.83230169],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MeanImputer_MinMaxScaler,0.0933808216309989,0.127681122620236,[0.83875894 0.83875894 0.83875894 ... 0.71329465 0.72025306 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MeanImputer_MinMaxScaler,0.1914300966527603,0.2736214827507037,[0.7795477  0.7795477  0.7795477  ... 0.68493106 0.68294702 0.68294702],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MeanImputer_MinMaxScaler,0.1174174620527251,0.1661321274673335,[0.81840575 0.81840575 0.81840575 ... 0.98113307 0.97318292 0.97318292],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MeanImputer_MinMaxScaler,0.1060958201897235,0.151032729460582,[0.70966628 0.70966628 0.70966628 ... 0.73226907 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MeanImputer_MinMaxScaler,0.1603018805559994,0.2162318122417002,[0.60519922 0.60519922 0.60519922 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MeanImputer_MinMaxScaler,0.1405504398257726,0.1975946990891054,[0.61794299 0.61794299 0.61794299 ... 0.63133126 0.63133126 0.62745961],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MeanImputer_MinMaxScaler,0.1188160536385187,0.162159161370403,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0989769141212629,0.1361431802772642,[0.92894231 0.92894231 0.92894231 ... 0.39326641 0.39326641 0.39326641],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MeanImputer_MinMaxScaler,0.1816728253714302,0.2472661243030888,[0.96440772 0.96440772 0.96440772 ... 0.35863669 0.35863669 0.35863669],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,MeanImputer_MinMaxScaler,0.1877106234694899,0.2468870618073061,[0.44769181 0.4144237  0.44997577 ... 0.25538667 0.25538667 0.25538667],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,MeanImputer_MinMaxScaler,0.1337570527238791,0.1834120877263643,[0.96767249 0.96816986 0.96816986 ... 0.451617   0.45195351 0.45195351],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1628181708854827,0.2052774464798664,[0.59839083 0.59839083 0.59839083 ... 0.73483352 0.73483352 0.73483352],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2624112740321517,0.3209306555052867,[0.66984397 0.66984397 0.66984397 ... 0.57425653 0.57425653 0.57425653],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2609723733492384,0.3487594852322884,[0.40055662 0.38154568 0.40184931 ... 0.45200284 0.45145506 0.45200284],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.191378895860394,0.2543504920633169,[0.93153296 0.93153296 0.93153296 ... 0.56093873 0.55584209 0.55584209],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1283608597712094,0.1785043231974344,[0.55866646 0.55866646 0.55866646 ... 0.65042121 0.65042121 0.65042121],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1144136116041096,0.1412120231769398,[0.50215966 0.50215966 0.50215966 ... 0.63165329 0.63165329 0.63165329],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.265915067757596,0.3404520584140483,[0.33095773 0.321527   0.33095773 ... 0.34751195 0.34751195 0.34751195],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2355580709472431,0.3095619233721567,[0.9148884  0.91633541 0.91590151 ... 0.55109069 0.55172638 0.55172638],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1035070066309384,0.1350853351533911,[0.66250315 0.66250315 0.66250315 ... 0.44611198 0.44611198 0.44611198],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2442641818256975,0.303757142106533,[0.66950204 0.66950204 0.66950204 ... 0.63501929 0.63501929 0.63501929],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2157582569389641,0.2632407230449738,[0.38804279 0.34852571 0.39309331 ... 0.33271002 0.33271002 0.33271002],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1111373254094086,0.1462375723602935,[0.9587577  0.96554353 0.965634   ... 0.46112489 0.46493052 0.46476862],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1343910017738951,0.165862419908631,[0.53880229 0.53880229 0.53880229 ... 0.77826177 0.77826177 0.77826177],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1506441090624909,0.2000998080294339,[0.57567114 0.57567114 0.57567114 ... 0.73973247 0.73973247 0.73973247],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2305443209977695,0.3371031044350983,[0.39945697 0.39161434 0.39945697 ... 0.40645638 0.40645638 0.40645638],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.075806274281725,0.0946594584290523,[0.93955521 0.93822753 0.93962928 ... 0.4966506  0.51219725 0.51219725],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1289020781288792,0.1833238697721934,[0.69257891 0.69257891 0.69257891 ... 0.86773779 0.86773779 0.86773779],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2748512603406787,0.3620992539801309,[0.71238934 0.71238934 0.71238934 ... 0.88010074 0.88010074 0.88010074],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.4048284110902592,0.4889482560582651,[0.37619033 0.36180056 0.38797753 ... 0.90903645 0.90903645 0.90903645],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1987236805997558,0.2718016721884311,[0.94412958 0.94457832 0.94412958 ... 0.56142003 0.5503674  0.5503674 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.124879991278656,0.1605202184936562,[0.6074341  0.6074341  0.6074341  ... 0.72277173 0.72277173 0.72277173],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1375245843429829,0.1708624221863273,[0.53800692 0.53800692 0.53800692 ... 0.65963051 0.65963051 0.65963051],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1535571100396872,0.2447680234568258,[0.39598129 0.35601411 0.39598129 ... 0.72824036 0.72824036 0.72824036],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2692140409773394,0.3207656636476831,[1.00197814 1.00197814 1.00197814 ... 0.57842467 0.57472883 0.57472883],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1084212504630795,0.1282243902695244,[0.59196419 0.59196419 0.59196419 ... 0.57034228 0.57034228 0.57034228],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1937514059359379,0.2483715419115461,[0.57616618 0.57616618 0.57616618 ... 0.59703929 0.59703929 0.59703929],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1776622549302226,0.2109673061645065,[0.3756423  0.35177674 0.3756423  ... 0.33358914 0.33358914 0.33358914],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.0979931294176187,0.1309992150112266,[0.96018965 0.95533807 0.95679259 ... 0.41891054 0.41845899 0.41845899],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.2027280745917225,0.2828128144241207,[0.69365138 0.69365138 0.69365138 ... 0.6778938  0.6778938  0.6778938 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2661286973629781,0.3357009971600677,[0.57189358 0.57189358 0.57189358 ... 0.67902866 0.67902866 0.67902866],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1363416616396282,0.17996579387087,[0.39512753 0.38461802 0.39512753 ... 0.44293472 0.44293472 0.44293472],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1314537832207631,0.1620735230013087,[0.91448268 0.91279259 0.91438055 ... 0.49898929 0.50072443 0.50072443],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0869404308383708,0.1284067167599312,[0.83419835 0.83419835 0.83419835 ... 0.93494207 0.93494207 0.93494207],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1916899114157745,0.2779314737304366,[0.87038874 0.87038874 0.87038874 ... 0.93312915 0.93312915 0.93312915],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1729856197585075,0.208645959851223,[0.45618606 0.45529908 0.45618606 ... 0.89163764 0.89163764 0.89163764],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1853674213686017,0.2370883606472204,[0.95905742 0.95854254 0.95854254 ... 0.79483763 0.77861668 0.77861668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0790811701719871,0.1097456540154559,[0.91519577 0.91519577 0.91519577 ... 0.93168411 0.93168411 0.93168411],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1939571741568449,0.2585937408949914,[0.97250374 0.97250374 0.97250374 ... 0.92502276 0.92502276 0.92502276],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.179947114688494,0.2133054350643286,[0.39233892 0.38600001 0.39272245 ... 0.85600901 0.85600901 0.85600901],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1743600766338058,0.2332918373201785,[0.9607646  0.9607646  0.9607646  ... 0.81901386 0.79518676 0.79518676],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1050655559173693,0.1394724119621128,[0.80087605 0.80087605 0.80087605 ... 0.86295567 0.86295567 0.86295567],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1983947488138084,0.2552644163171201,[0.84020322 0.84020322 0.84020322 ... 0.90768496 0.90768496 0.90768496],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1907671661945807,0.2290346252129326,[0.41473558 0.41568645 0.41493071 ... 0.74613261 0.74613261 0.74613261],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1435463149468462,0.1937465063397001,[0.94759961 0.94969647 0.94748878 ... 0.77245732 0.75509963 0.7549888 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0978120293978387,0.1278494347659396,[0.9221597  0.9221597  0.9221597  ... 0.64910394 0.64910394 0.64910394],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1797710795213033,0.2655383108689751,[0.91742495 0.91742495 0.91742495 ... 0.68853187 0.68853187 0.68853187],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1936874310208909,0.2319650125926454,[0.41000202 0.39173512 0.41000202 ... 0.64199607 0.64199607 0.64199607],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1816997696187327,0.2414460696199441,[0.96667896 0.96198903 0.9668893  ... 0.70532313 0.69309134 0.69309134],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1030641680754741,0.1279052711958036,[0.86220562 0.86220562 0.86220562 ... 0.6242654  0.6242654  0.6242654 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.3751248179716798,0.46315844148277,[0.85986159 0.85986159 0.85986159 ... 0.68533362 0.68533362 0.68533362],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
