Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MeanImputer_MaxAbsScaler,0.2399358063661635,0.16633918605124054,0.3041714343121793,0.16153337610638424,0.3116839248868361,-0.6381239271652548,[0.50200633 0.50200633 0.50200633 ... 0.75417034 0.75417034 0.75417034],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_MaxAbsScaler,0.14267538272069002,0.13782129988053282,0.44131213254754376,1.1623377097907255,0.20145525043700585,0.3268003516478327,[0.49976366 0.49976366 0.49976366 ... 0.67512569 0.66909851 0.66909851],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_MaxAbsScaler,0.13221515685544472,0.15650908151573237,0.7486642439514261,2.4269392766204785,0.18761104717338203,0.5264931405027431,[0.64504121 0.64504121 0.64504121 ... 0.52340213 0.52340213 0.52340213],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_MaxAbsScaler,0.1099624498885553,0.15652761765728537,88461807030162.0,86.26434685249265,0.16848213526128347,0.5567305799086597,[0.52177267 0.52177267 0.52177267 ... 0.59880799 0.59729384 0.59729384],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_MaxAbsScaler,0.2186793307970171,0.15937266876496195,76759367285170.47,96.69016664115193,0.32221231481970203,-0.2944667577270921,[0.60626197 0.60626197 0.60626197 ... 0.51398378 0.51398378 0.51398378],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_MaxAbsScaler,0.14178442333834002,0.13315513030303963,0.22309525605511005,0.23718809292740764,0.21365888802177263,0.14287008846115823,[0.59523153 0.59523153 0.59523153 ... 0.57487069 0.57487069 0.57487069],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_MaxAbsScaler,0.1199733208862452,0.12179538937440895,0.28484316116794123,0.3555633005888138,0.16235753182365487,0.5003453999574257,[0.57669387 0.57669387 0.57669387 ... 0.4952674  0.49318249 0.49318249],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_MaxAbsScaler,0.17830518904663653,0.12697885845324092,0.714962355392968,1.281506636459192,0.22592814920526832,0.34936466284059353,[0.62322409 0.62322409 0.62322409 ... 0.52129043 0.51967931 0.51967931],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_MaxAbsScaler,0.09174237984835926,0.10869469186067078,0.12663930764047454,0.3731585055469156,0.1156338049340972,0.732193644944428,[0.74106206 0.74106206 0.74106206 ... 0.90250699 0.90250699 0.90250699],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_MaxAbsScaler,0.09346563685638402,0.16909775783965647,0.12875795667360315,0.6367258450006414,0.12891820755815764,0.6175954720879675,[0.89348521 0.89348521 0.89348521 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
