Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_MaxAbsScaler,0.2254780109206678,0.143923080365912,0.29083785367486054,0.16906157154796195,0.2910339804421045,-0.4282536544831217,[0.54018738 0.54018738 0.54018738 ... 0.76018452 0.76096108 0.76096108],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_MaxAbsScaler,0.14465496706933267,0.14562897315501114,0.4404001441236327,1.1027475892003764,0.2056094910912453,0.29874977216411336,[0.4789475  0.4789475  0.4789475  ... 0.6383045  0.63696353 0.63696353],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_MaxAbsScaler,0.13018464969138432,0.1561437306540696,0.7512714384831506,2.422111981569158,0.1881017521594407,0.5240129449696151,[0.64393244 0.64393244 0.64393244 ... 0.50280721 0.5013101  0.5013101 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_MaxAbsScaler,0.11049680260491533,0.15572792416792902,88984699899844.3,88.06595140655209,0.1688576584397427,0.5547524064120506,[0.53266536 0.53266536 0.53266536 ... 0.58143599 0.58143599 0.58143599],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_MaxAbsScaler,0.21794247233649183,0.18631564337136308,78142836253003.31,109.89068073682932,0.3197336976826245,-0.27462799488332346,[0.68905475 0.68905475 0.68905475 ... 0.57035534 0.57035534 0.57035534],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_MaxAbsScaler,0.1422703663708301,0.14306071525978972,0.21921460251079314,0.2214278063906222,0.2073696007760422,0.19258854490864852,[0.57171682 0.57171682 0.57171682 ... 0.57876969 0.57876969 0.57876969],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_MaxAbsScaler,0.1150748703140887,0.11675420799209268,0.2658578068306188,0.3701756381683833,0.1501981538994898,0.572383752048243,[0.59045531 0.59045531 0.59045531 ... 0.47994094 0.47994094 0.47994094],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_MaxAbsScaler,0.18063158932044932,0.12421103712994283,0.7332160145745001,1.245625823879825,0.229267762942324,0.32998743928677365,[0.61002861 0.61002861 0.61002861 ... 0.61802484 0.60328521 0.60328521],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_MaxAbsScaler,0.09201202282399175,0.13300703385055673,0.12597933529064645,0.45253117614220856,0.11740616193883069,0.723921219498628,[0.80328288 0.80328288 0.80328288 ... 0.9411425  0.9411425  0.9411425 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_MaxAbsScaler,0.09198234830519218,0.17356241631932726,0.12852284500873837,0.6479356096464209,0.12676329960006355,0.6302726490133731,[0.90317117 0.90317117 0.90317117 ... 0.90488715 0.90488715 0.90488715],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
