Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_MaxAbsScaler,0.22440327979981226,0.1439230779441086,0.28956377216448037,0.16906157264075442,0.28977463904867984,-0.4159199233456472,[0.54018739 0.54018739 0.54018739 ... 0.74157203 0.74234859 0.74234859],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_MaxAbsScaler,0.14406643276506828,0.14562896630958977,0.43920794471215563,1.1027476441010713,0.2052485460321432,0.3012096842557551,[0.47894752 0.47894752 0.47894752 ... 0.6389145  0.63757352 0.63757352],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_MaxAbsScaler,0.12948897460429287,0.15614373242913887,0.7468386332815431,2.4221120052475182,0.1871970144126276,0.5285807683896855,[0.64393244 0.64393244 0.64393244 ... 0.5028072  0.5013101  0.5013101 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_MaxAbsScaler,0.11010406979168424,0.15572792439982092,88772055859505.36,88.06595043696113,0.16814159475485427,0.558520664528795,[0.53266536 0.53266536 0.53266536 ... 0.58191802 0.58191802 0.58191802],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_MaxAbsScaler,0.22030015105441408,0.18631563808827617,78849414024121.6,109.89067900729164,0.322434142797268,-0.2962497298478428,[0.68905474 0.68905474 0.68905474 ... 0.57035534 0.57035534 0.57035534],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_MaxAbsScaler,0.14310337095279604,0.1430607148970862,0.21956335000840946,0.22142780711860677,0.20731624083993835,0.19300401448973703,[0.57171682 0.57171682 0.57171682 ... 0.57876969 0.57876969 0.57876969],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_MaxAbsScaler,0.1154441869876988,0.11675420937345138,0.26737761434282764,0.3701756333468031,0.15078871812004532,0.5690144519525608,[0.5904553  0.5904553  0.5904553  ... 0.47994094 0.47994094 0.47994094],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_MaxAbsScaler,0.18004148696384636,0.12760030459345262,0.7290858761031599,1.2879998076869792,0.22864776424021163,0.3336063103344201,[0.62560202 0.62560202 0.62560202 ... 0.61802484 0.60328521 0.60328521],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_MaxAbsScaler,0.09376892289450016,0.1167858953992463,0.12777354911332658,0.40574440242189225,0.12051613193551992,0.7091014112816274,[0.76706173 0.76706173 0.76706173 ... 0.9411425  0.9411425  0.9411425 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_MaxAbsScaler,0.09122226805566824,0.1648221784893437,0.12705132744630773,0.6262830393885574,0.1267585438928349,0.6303003901980601,[0.8846845  0.8846845  0.8846845  ... 0.91961275 0.91961275 0.91961275],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,MeanImputer_MaxAbsScaler,0.10595789038868193,0.10782510463641726,0.1832598208505764,0.8388626292689265,0.1441730886228857,0.49811970009912154,[0.72578893 0.72578893 0.72578893 ... 0.88264618 0.88264618 0.88264618],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_MaxAbsScaler,0.10101166492081873,0.18113871225809466,0.29992592621976777,2.5828768552187955,0.13963516009012197,0.6768720079900381,[0.85303408 0.85303408 0.85303408 ... 0.70423343 0.7042572  0.7042572 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_MaxAbsScaler,0.1887095351507513,0.15702681734288923,0.581273292853875,1.0676265580042492,0.2680519082296083,-0.12862467736169658,[0.78458396 0.78458396 0.78458396 ... 0.7147271  0.7147271  0.7147271 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_MaxAbsScaler,0.11677712377642506,0.18596113880033607,0.3183051943310339,1.0948404845155237,0.1674584528706014,0.5067552168442024,[0.82730502 0.82730502 0.82730502 ... 0.96203141 0.95982819 0.95982819],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_MaxAbsScaler,0.10471131902828826,0.12874682340804464,0.16018162071944722,0.38312616265764154,0.1449664891551745,0.5113914854827807,[0.79685217 0.79685217 0.79685217 ... 0.8016562  0.80023464 0.80023464],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_MaxAbsScaler,0.16009228371969358,0.10013529127352343,46672429426462.516,97.08038987936892,0.21880505800680805,0.24217370081921186,[0.6107756  0.6107756  0.6107756  ... 0.68692763 0.6868878  0.6868878 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_MaxAbsScaler,0.1374125106103741,0.11603655932005806,0.3366313833737324,0.4396064506153378,0.19286162971472542,0.32916627607894366,[0.62959615 0.62959615 0.62959615 ... 0.60678115 0.60719124 0.60719124],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_MaxAbsScaler,0.12233262871109202,0.12443951148902552,0.27272242432962673,0.4505413885604563,0.16382082934267211,0.4220858376315346,[0.65083727 0.65083727 0.65083727 ... 0.68940486 0.68505459 0.68505459],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10152925537336628,0.1534235681202596,0.1608724441176929,0.6222231660690568,0.13983034338364753,0.4607918155468056,[0.89792031 0.89792031 0.89792031 ... 0.39318612 0.39318612 0.39318612],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18146519810178635,0.28204088732352633,0.5092167377957368,1.5485967187605232,0.24625621729935954,0.25582053332582755,[0.96692825 0.96692825 0.96692825 ... 0.36840794 0.36840794 0.36840794],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1902136754683358,0.1429709510199974,40205026986968.19,77.099223010056,0.2486154416857262,0.07960392329442889,[0.6227375  0.42275017 0.62569622 ... 0.19737556 0.19737556 0.22927011],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_MaxAbsScaler,0.14930886445613997,0.1844453280747894,0.19479077932717478,0.48888403478604403,0.2024473766545939,0.01911739464400186,[0.94432037 0.93330461 0.94392913 ... 0.38624936 0.38991023 0.38991023],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.15833270767017255,0.10782264859191948,0.19844751253060613,0.08182606587895203,0.20129486126791044,-0.5788203884968139,[0.59026548 0.59026548 0.59026548 ... 0.68177962 0.68177962 0.68177962],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2566407614800589,0.04474602426811767,0.4905391290532937,0.30345234871547133,0.31100174761922916,-0.01514371360341693,[0.61629774 0.61629774 0.61629774 ... 0.70140264 0.70140264 0.70140264],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.24735779832014568,0.11414857887044638,0.30144408377042176,0.19735516412826234,0.3299804969023877,-0.8493756597293431,[0.60490114 0.38607492 0.5972948  ... 0.46304994 0.46304994 0.52222031],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.18285836034098715,0.19973249402581245,0.2305045576585787,0.44656748208672126,0.24509254754772972,-0.24357017493055877,[0.92578148 0.91852228 0.92614993 ... 0.4894606  0.47718825 0.47620702],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13088368053082025,0.15071497630861735,0.41504115653614987,0.7698038944402562,0.17929994503416985,0.36536638200870464,[0.55669151 0.55669151 0.55669151 ... 0.60455105 0.60455105 0.60455105],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.11694171233993551,0.08382864096381536,0.24819256948672205,0.0786942292491216,0.13955558325345527,0.4686391953809229,[0.53878463 0.53878463 0.53878463 ... 0.65543675 0.65543675 0.65543675],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2786856117536588,0.09151213883228726,1.2511620271167154,2.154165596880261,0.34431361204292243,-1.8185531384976859,[0.5192947  0.33921991 0.51960663 ... 0.48230168 0.48230168 0.51175665],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.25392805282671005,0.140483390887305,0.321712151718167,0.26424304143965177,0.31581911813383207,-2.4826181087439063,[0.90604736 0.90156676 0.90572682 ... 0.44608269 0.45597371 0.45615059],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10519020951907151,0.09577993730518962,0.17450889291285687,0.22367896689542804,0.1347978730406211,0.28708267046260394,[0.72389488 0.72389488 0.72389488 ... 0.47649356 0.47649356 0.47649356],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.22914858418391346,0.11117674101457094,1.1293185571971815,1.928650458373541,0.2870606900488977,0.19438087262397263,[0.64684366 0.64684366 0.64684366 ... 0.56354888 0.56354888 0.56354888],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23852105493491993,0.1775412867955179,2.030273261694415,3.6688726693480125,0.2958616999909149,-0.203982605254174,[0.61337307 0.38575188 0.61337307 ... 0.30099272 0.30099272 0.36301071],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
