Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,MeanImputer_MaxAbsScaler,0.2361050388271329,0.3057354131270058,[0.52143116 0.52143116 0.52143116 ... 0.74299905 0.74299905 0.74299905],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MeanImputer_MaxAbsScaler,0.1424122393408865,0.2009836655317166,[0.47560791 0.47560791 0.47560791 ... 0.65060715 0.64457996 0.64457996],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MeanImputer_MaxAbsScaler,0.1302402879844113,0.1829867574669628,[0.64504122 0.64504122 0.64504122 ... 0.52340214 0.52340214 0.52340214],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MeanImputer_MaxAbsScaler,0.111160445474414,0.1695450106386725,[0.53600206 0.53600206 0.53600206 ... 0.61196105 0.6104469  0.6104469 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MeanImputer_MaxAbsScaler,0.2109439678807256,0.3118930155088888,[0.61050943 0.61050943 0.61050943 ... 0.51398378 0.51398378 0.51398378],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MeanImputer_MaxAbsScaler,0.141301599543711,0.2149187125362598,[0.59568109 0.59568109 0.59568109 ... 0.57487069 0.57487069 0.57487069],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MeanImputer_MaxAbsScaler,0.1194069771894221,0.161298476750392,[0.58023229 0.58023229 0.58023229 ... 0.49526742 0.49318252 0.49318252],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MeanImputer_MaxAbsScaler,0.1776720522247438,0.2249508130321938,[0.6232242  0.6232242  0.6232242  ... 0.52129043 0.51967931 0.51967931],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MeanImputer_MaxAbsScaler,0.0872976882170778,0.1075200409529804,[0.79140435 0.79140435 0.79140435 ... 0.87799793 0.87799793 0.87799793],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MeanImputer_MaxAbsScaler,0.0946029174284209,0.1318624457137408,[0.88117738 0.88117738 0.88117738 ... 0.91480278 0.91480278 0.91480278],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
