Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,MeanImputer_MaxAbsScaler,0.22403534810547762,0.14392307856672798,0.2891881292399714,0.16906157235980984,0.28881627062174386,-0.4065696986102305,[0.54018738 0.54018738 0.54018738 ... 0.74157203 0.74234859 0.74234859],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,MeanImputer_MaxAbsScaler,0.142855376368434,0.1456289777171532,0.4376470628095301,1.1027475526116952,0.2033286691272547,0.3142213898220806,[0.47894748 0.47894748 0.47894748 ... 0.63891449 0.63757351 0.63757351],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,MeanImputer_MaxAbsScaler,0.13067030520162576,0.15614373259604383,0.751828224920499,2.4221120074739617,0.18836336039987633,0.5226880372961614,[0.64393244 0.64393244 0.64393244 ... 0.50280722 0.50131011 0.50131011],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,MeanImputer_MaxAbsScaler,0.10986865597466651,0.15572792412525463,88779356438082.42,88.06595158498632,0.16811967213337536,0.5586357788576832,[0.53266536 0.53266536 0.53266536 ... 0.58143599 0.58143599 0.58143599],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,MeanImputer_MaxAbsScaler,0.21715300053209605,0.18631563674390958,77011411488847.89,109.89067856718465,0.3183116006360732,-0.263314745009414,[0.68905474 0.68905474 0.68905474 ... 0.57035533 0.57035533 0.57035533],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,MeanImputer_MaxAbsScaler,0.1425844294872417,0.14306071399580975,0.2192325844806907,0.2214278089275412,0.20725136609818245,0.1935089962945703,[0.57171682 0.57171682 0.57171682 ... 0.57876969 0.57876969 0.57876969],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,MeanImputer_MaxAbsScaler,0.11444488521192958,0.11675420835507933,0.2632636328289997,0.3701756369013953,0.14845078181035593,0.5822754620352102,[0.59045531 0.59045531 0.59045531 ... 0.47994094 0.47994094 0.47994094],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,MeanImputer_MaxAbsScaler,0.1811407003577492,0.12421104478664154,0.7354626286476056,1.245625949690403,0.22977791396218164,0.327002389227696,[0.61002866 0.61002866 0.61002866 ... 0.62709439 0.61235476 0.61235476],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,MeanImputer_MaxAbsScaler,0.09369234308048446,0.11822197310957454,0.127874891425013,0.4103871443238368,0.12022893946988557,0.7104861941848346,[0.77068153 0.77068153 0.77068153 ... 0.94114249 0.94114249 0.94114249],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,MeanImputer_MaxAbsScaler,0.09115320412298737,0.17045718114580868,0.12713573596091493,0.6401596707628383,0.12621936574069462,0.6334387981422672,[0.89644214 0.89644214 0.89644214 ... 0.91961275 0.91961275 0.91961275],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
