Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,RandomForestImputer_MaxAbsScaler,0.2250619153498365,0.14888993164019299,0.2879172669677045,0.16715239936976306,0.2951680224123806,-0.4691175838625905,[0.53241701 0.53241701 0.53241701 ... 0.69111565 0.69381082 0.69381082],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,RandomForestImputer_MaxAbsScaler,0.15378273544658616,0.17480853760373385,0.518148580945048,1.951351388252621,0.2081210605749402,0.2815132560803798,[0.77110782 0.77110782 0.76273998 ... 0.81335633 0.81912593 0.81912593],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,RandomForestImputer_MaxAbsScaler,0.141432492330656,0.1705790609651654,0.8398053370498755,2.5977011542699278,0.20927115471493524,0.41084685399060983,[0.68449363 0.68449363 0.68870644 ... 0.72364042 0.72479585 0.72479585],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,RandomForestImputer_MaxAbsScaler,0.12227433605380256,0.15942552498001195,88004210292674.83,82.52807401028376,0.18812332938861964,0.4473561158682605,[0.49918434 0.49918434 0.49540794 ... 0.6136685  0.62100637 0.62100637],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,RandomForestImputer_MaxAbsScaler,0.23582427366587297,0.17328104295986696,82884898927462.64,105.01439667206729,0.34302784209438186,-0.46711911247741833,[0.65847029 0.65162463 0.65847029 ... 0.55340625 0.55340625 0.55340625],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,RandomForestImputer_MaxAbsScaler,0.14167966776410426,0.10779432537233362,0.22169366915479324,0.26859254006143274,0.20825907577909902,0.18564719439294664,[0.64268485 0.64436589 0.63117854 ... 0.63064185 0.63292002 0.63549933],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,RandomForestImputer_MaxAbsScaler,0.13191447834794826,0.1302740466377876,0.3239787230627202,0.33593088325781517,0.17993019493045168,0.3863325191609144,[0.55688277 0.55688277 0.55688277 ... 0.49537047 0.50068614 0.50068614],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,RandomForestImputer_MaxAbsScaler,0.22319531358543826,0.2522424740345063,0.9503483270129309,1.9444583359886016,0.29652747819571323,-0.12079670624142147,[0.86839093 0.86839093 0.8678741  ... 0.61304232 0.61926013 0.61926013],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,RandomForestImputer_MaxAbsScaler,0.10574243777582619,0.09333320150065855,0.13994798531718108,0.2844937595728207,0.13298354773674775,0.6458012080019491,[0.67233784 0.67233784 0.67233784 ... 0.80061456 0.80444163 0.80444163],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,RandomForestImputer_MaxAbsScaler,0.11254856679236512,0.1587442946743617,0.15010054848725124,0.6112328215712405,0.15080224912367676,0.47674890428904937,[0.87213777 0.87213777 0.87213777 ... 0.82841116 0.82930201 0.82930201],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,RandomForestImputer_MaxAbsScaler,0.15163505636183716,0.09664311638217699,0.2335549219393724,0.7852033736380116,0.21708316791727789,-0.13784746226413658,[0.69389536 0.69389536 0.69390815 ... 0.86109212 0.88449696 0.88449696],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,RandomForestImputer_MaxAbsScaler,0.11451589324268738,0.1635295005547465,0.31027884905783715,2.470948264550275,0.15165225699231852,0.6188615498920136,[0.82021176 0.82021176 0.82021176 ... 0.72053249 0.72553042 0.72553042],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,RandomForestImputer_MaxAbsScaler,0.15486566610193722,0.13450478833978588,0.44711509606248234,0.7044280678776528,0.22230177517748562,0.22375717869891298,[0.58345689 0.58345689 0.58502866 ... 0.87803379 0.88252443 0.88252443],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,RandomForestImputer_MaxAbsScaler,0.1139271637530337,0.1698337575429201,0.3086308957304523,1.0313433872265514,0.16435176463613124,0.5248868022302383,[0.79177482 0.79177482 0.79177482 ... 0.82683591 0.8327364  0.8327364 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,RandomForestImputer_MaxAbsScaler,0.10375157139737862,0.10017275088715251,0.1568344018418698,0.2998722900055402,0.1473050799751231,0.4954999229867456,[0.72636451 0.72636451 0.72467859 ... 0.71884172 0.71978882 0.71978882],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,RandomForestImputer_MaxAbsScaler,0.15617029885078756,0.09377840172712502,46625578556755.35,101.60083030418187,0.21092266143739372,0.2957912066640317,[0.63918917 0.63918917 0.64003546 ... 0.65747752 0.65445161 0.65445161],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
