Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_MaxAbsScaler,0.21458942817955468,0.10149161768151789,0.2812221946787843,0.23003192542622383,0.2775813043562572,-0.29926688652757805,[0.6212443  0.6212443  0.6212443  ... 0.63891209 0.64593688 0.63332589],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MaxAbsScaler,0.15515326311468763,0.14929352467929974,0.5198260689053325,1.7721909970118164,0.21084456981600191,0.26258572580222717,[0.70852391 0.72726692 0.71709592 ... 0.80140303 0.80187693 0.80187693],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MaxAbsScaler,0.15015324631462929,0.16699517908837164,0.8810679143031657,2.556376555115489,0.22159030035660016,0.33944200694412163,[0.67490412 0.67490412 0.67490412 ... 0.70004153 0.69571661 0.69571661],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MaxAbsScaler,0.12554263168823843,0.15533555045131486,89017873586721.06,89.75108143695651,0.1922422637850288,0.4228910631703683,[0.54285429 0.54285429 0.52352054 ... 0.67247759 0.68841918 0.68841918],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MaxAbsScaler,0.23878858116758128,0.18303048391496202,85149055945930.77,108.7857529843669,0.3457480372671238,-0.49047974661049687,[0.68212456 0.68212456 0.68290898 ... 0.54894685 0.55107855 0.55107855],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MaxAbsScaler,0.13774186197058857,0.12949434416717143,0.21907297472625323,0.24190159824701912,0.1987189614657485,0.25854748759978197,[0.60266252 0.60195136 0.60266252 ... 0.62735712 0.62034036 0.62267678],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MaxAbsScaler,0.125167442070464,0.12402569370941724,0.30223467673310833,0.35040936338642015,0.1659058392858441,0.47826694497588085,[0.57149485 0.56888844 0.56648787 ... 0.51746237 0.52115744 0.52115744],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MaxAbsScaler,0.21611097071255309,0.26119959178361885,0.9072487428056866,1.995074626648365,0.28604504430880134,-0.042955584356994425,[0.8881782  0.8881782  0.88947063 ... 0.64977695 0.64745868 0.64745868],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MaxAbsScaler,0.11639935119382488,0.09204817379367043,0.15386565488720252,0.2636094716907333,0.1470238979791328,0.5670605993695217,[0.65609766 0.65320157 0.65609766 ... 0.76497513 0.76497513 0.76497513],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MaxAbsScaler,0.11328399707546777,0.1851220299118404,0.15158423109201544,0.6748792890023143,0.1541033312848724,0.45359009558296404,[0.92641509 0.91823628 0.93251777 ... 0.84211613 0.84253282 0.84253282],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_MaxAbsScaler,0.1483480790832592,0.09467259434724125,0.22966472222785322,0.7717165917515866,0.20912727100659995,-0.05597365741724247,[0.68575776 0.68575776 0.68710848 ... 0.8449258  0.84590783 0.84590783],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MaxAbsScaler,0.10513521973077461,0.17241073028951168,0.30383107246656615,2.528418615186975,0.1381964631092583,0.6834962473332917,[0.83705149 0.83705149 0.8357819  ... 0.71748895 0.7203392  0.7203392 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MaxAbsScaler,0.15871191427372058,0.13173379443889915,0.45350291807043636,0.7244413432304052,0.22561984149716918,0.20041191308448736,[0.59477531 0.59477531 0.59308184 ... 0.89039487 0.89039487 0.89039487],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MaxAbsScaler,0.1126995828762073,0.1783274786778412,0.3090767813174811,1.0657505483746548,0.16328381019268554,0.5310412930783515,[0.81097289 0.81097289 0.81097289 ... 0.88357415 0.88214851 0.88214851],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MaxAbsScaler,0.10147796300150042,0.12888317264258484,0.15460284350793782,0.38346229530988174,0.14279463341395296,0.525922263983162,[0.79714447 0.79714447 0.79023595 ... 0.78515927 0.78371706 0.78371706],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MaxAbsScaler,0.15335373760958973,0.09441145919643575,45716717630663.055,101.16039873266521,0.20710146613963978,0.3210757749174785,[0.63642066 0.63642066 0.634894   ... 0.65297157 0.65327835 0.65327835],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MaxAbsScaler,0.1390084205156258,0.11753465858305646,0.3368123229866557,0.4076613117214004,0.1946406300581962,0.31673334592100155,[0.60650108 0.60650108 0.60650108 ... 0.53835288 0.54641643 0.54641643],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MaxAbsScaler,0.11719689911702419,0.12293238940958207,0.25560131701028266,0.3927908367053176,0.15636815084797023,0.47347172542807003,[0.60746758 0.60746758 0.61380724 ... 0.73194194 0.73240064 0.73240064],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10311021606012329,0.1403633543086663,0.16939702248716257,0.5956377334544604,0.14284171911414034,0.4373170393245347,[0.873794   0.873794   0.873794   ... 0.38185787 0.38185787 0.38084334],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.17855125656004525,0.261694660354459,0.5066371224279521,1.4519449851682165,0.24140639822001103,0.2848439325729454,[0.91499702 0.91499702 0.91499702 ... 0.34739157 0.34739157 0.34739157],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.19156573817415815,0.16126162249872766,39307109712766.09,83.96805722172661,0.24964883139240474,0.07193662359473929,[0.67822788 0.4352041  0.67822788 ... 0.14547588 0.1463946  0.21484632],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12626048549227836,0.19627945283568474,0.18176756384086099,0.5131778871925501,0.17003166233274938,0.30808566631235135,[0.97192589 0.97301344 0.97315914 ... 0.46664563 0.49281776 0.49281776],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.15461182810457624,0.09559678914065804,0.1966078717075781,0.08875143580542809,0.19905312523634627,-0.5438508846361978,[0.6382396  0.60449238 0.6382396  ... 0.58354312 0.58354312 0.58354312],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.24097200360995624,0.04182863966618839,0.4635014780515032,0.31582825920857843,0.294598342532195,0.08911726856766478,[0.62271998 0.62271998 0.62271998 ... 0.78316577 0.78144989 0.8056252 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2494818825571803,0.09991819472619212,0.3051360115863333,0.22848573491255203,0.33203538786253084,-0.8724806497311606,[0.63758149 0.3947358  0.63758149 ... 0.40208254 0.40437829 0.5088154 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17796566225747626,0.21978343524482594,0.24857275095372705,0.4867228706799228,0.221680196476206,-0.01733475395196815,[0.966726   0.97493078 0.966726   ... 0.60209136 0.61228569 0.61228569],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.13461688907023117,0.16000841310344463,0.4885123350895204,0.9750814756031785,0.20441698430854666,0.17510871536171757,[0.64800646 0.64800646 0.69641683 ... 0.78955873 0.78955873 0.78955873],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
