Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_MaxAbsScaler,0.2181828365392578,0.11645772949221334,0.2852910099925311,0.1990073292828148,0.280218168145154,-0.32406871737130705,[0.58876833 0.58642677 0.59804254 ... 0.65814698 0.66065559 0.66065559],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MaxAbsScaler,0.154942106909713,0.1307288306338141,0.5168365222209809,1.4682282840521248,0.2109235529827621,0.2620331460158639,[0.60322518 0.60322518 0.62578783 ... 0.78583962 0.78859865 0.78859865],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MaxAbsScaler,0.15240298684646053,0.17129516983109713,0.8907490983639205,2.605560958438881,0.22567711155514616,0.3148518505439979,[0.68631781 0.68625093 0.68631781 ... 0.65123783 0.64778434 0.64778434],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MaxAbsScaler,0.12447162533553899,0.1557794626171601,89514923506453.25,87.86896187720183,0.19150818560946925,0.42729003585595415,[0.53147434 0.53147434 0.52258454 ... 0.62404198 0.62538212 0.62538212],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MaxAbsScaler,0.24979652729899215,0.16954634184854553,94361929368300.67,103.23514646059586,0.36632280072096557,-0.6731486759083285,[0.64731066 0.64731066 0.64837039 ... 0.51774576 0.52108308 0.52108308],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MaxAbsScaler,0.1364455299672235,0.14204548544119547,0.22376177035919848,0.2235358581048876,0.19860203195101914,0.25941979666035,[0.57460389 0.57542245 0.57460389 ... 0.6136129  0.61859938 0.61859938],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MaxAbsScaler,0.12554076564426364,0.1280679966961503,0.30119789807990943,0.3408019619521264,0.1670967187158698,0.47075001728689614,[0.56189339 0.56189339 0.56189339 ... 0.51300576 0.51097541 0.51097541],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MaxAbsScaler,0.22184250644703427,0.2721169196680292,0.9404163277834225,2.066727293685246,0.293096249992087,-0.09500847753454944,[0.91682993 0.91790745 0.91982642 ... 0.6176556  0.62183322 0.64667947],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MaxAbsScaler,0.1161877524347901,0.0920083644554264,0.15195892385895166,0.25994200994680106,0.14880585810178001,0.5565023702460794,[0.65318948 0.65113708 0.65318948 ... 0.83889145 0.83837739 0.83863013],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MaxAbsScaler,0.11198913153088622,0.1785970312277538,0.14961214572730056,0.660166782139365,0.15035672411280673,0.4798360875165495,[0.91379033 0.91379033 0.92503389 ... 0.84066776 0.84047393 0.84047393],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_MaxAbsScaler,0.15971446708056244,0.09086107673422981,0.243177433239089,0.7158903128990981,0.23083819418545765,-0.2866104675029759,[0.65147397 0.65147397 0.65147397 ... 0.82636691 0.82636691 0.82636691],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MaxAbsScaler,0.1062080520448615,0.15736588902074006,0.3028078369862968,2.4287530757560996,0.1394271703388001,0.6778339040805347,[0.80785154 0.80785154 0.81683625 ... 0.73377777 0.7390065  0.7390065 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MaxAbsScaler,0.1594074360614707,0.13100209982581026,0.4590893303509124,0.7313090229175604,0.22538206793301765,0.20209634586161307,[0.59860246 0.59860246 0.60986079 ... 0.89109225 0.89109225 0.89109225],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MaxAbsScaler,0.11608649451668814,0.18251455718344528,0.312512349749118,1.0815476958323966,0.16834778048467386,0.5015023198748985,[0.81979378 0.82020804 0.82528974 ... 0.84665459 0.84996386 0.84996386],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
