Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,MedianImputer_MinMaxScaler,0.2325570194511356,0.3020863153734818,[0.55225454 0.55225454 0.55225454 ... 0.77437026 0.77455575 0.77455575],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MedianImputer_MinMaxScaler,0.146851686837616,0.2057227055931996,[0.50226134 0.50226134 0.50226134 ... 0.63395885 0.62812385 0.62812385],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MedianImputer_MinMaxScaler,0.1257825198963101,0.1721516510114214,[0.68579086 0.68579086 0.68579086 ... 0.57673291 0.57498747 0.57498747],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MedianImputer_MinMaxScaler,0.1121698732505368,0.1702744021814206,[0.53037088 0.53037088 0.53037088 ... 0.58273844 0.58504987 0.58504987],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MedianImputer_MinMaxScaler,0.2057196984416968,0.3031914942170858,[0.67061458 0.67061458 0.67061458 ... 0.49978714 0.49978714 0.49978714],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MedianImputer_MinMaxScaler,0.1449287105054708,0.2176346768561654,[0.58229451 0.58229451 0.58229451 ... 0.58389316 0.58389316 0.58389316],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MedianImputer_MinMaxScaler,0.1208974861402444,0.1639001415750896,[0.58364052 0.58364052 0.58364052 ... 0.49383124 0.48815587 0.48815587],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MedianImputer_MinMaxScaler,0.1822270818981172,0.2317677586635146,[0.62178501 0.62178501 0.62178501 ... 0.5713289  0.57114291 0.57114291],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MedianImputer_MinMaxScaler,0.1015595124283624,0.1356689789727226,[0.80989908 0.80989908 0.80989908 ... 0.8978906  0.89632173 0.89632173],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MedianImputer_MinMaxScaler,0.0986277427163798,0.1375735755901118,[0.85763385 0.85763385 0.85763385 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MedianImputer_MinMaxScaler,0.0975258866046922,0.1337386422131792,[0.81617955 0.81617955 0.81617955 ... 0.82075594 0.82075594 0.82075594],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MedianImputer_MinMaxScaler,0.0953035185330091,0.1316728729487534,[0.83057188 0.83057188 0.83057188 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MedianImputer_MinMaxScaler,0.1868101123273989,0.266363550656483,[0.81403513 0.81403513 0.81403513 ... 0.89611761 0.90541185 0.89540991],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MedianImputer_MinMaxScaler,0.1165467401351115,0.1661697440978166,[0.81584613 0.81584613 0.81584613 ... 0.96016786 0.95849711 0.95849711],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
