Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MeanImputer_StandardScaler,0.2371885282171578,0.1713390818116749,0.3005474764656874,0.1605985300369374,0.3074638133102912,-0.5940647715278484,[0.49247853 0.49247853 0.49247853 ... 0.74313211 0.74313211 0.74313211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_StandardScaler,0.1427748189627478,0.139955801748017,0.4395557402874389,1.1442059964904467,0.2016019991797517,0.3258192187789043,[0.49347204 0.49347204 0.49347204 ... 0.67416152 0.66813434 0.66813434],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_StandardScaler,0.133549160852728,0.154925230577673,0.7515778031559909,2.405289539590921,0.1885599879844446,0.5216910102384468,[0.64006663 0.64006663 0.64006663 ... 0.53846906 0.53846906 0.53846906],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_StandardScaler,0.1105346499453919,0.1583294284499849,88798019018886.86,83.94800080991183,0.1694984465004419,0.5513667063313743,[0.50776821 0.50776821 0.50776821 ... 0.59377015 0.5923013  0.5923013 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_StandardScaler,0.2146124542994006,0.1612160487509261,74288464741736.19,98.24218821595994,0.3166620281434892,-0.2502550291818888,[0.61599563 0.61599563 0.61599563 ... 0.48917188 0.48917188 0.48917188],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_StandardScaler,0.1414919480217908,0.1375493351553401,0.2230033638646898,0.2319304319518508,0.2125885406736323,0.1514363480912173,[0.58639352 0.58639352 0.58639352 ... 0.56981635 0.56981635 0.56981635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_StandardScaler,0.1195228820624359,0.118536443908065,0.2831245110053145,0.3644013894146837,0.1607623769058821,0.5101153331427606,[0.58516807 0.58516807 0.58516807 ... 0.49783199 0.49574708 0.49574708],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_StandardScaler,0.1780580210041269,0.1269788471248271,0.7134070740501557,1.2815065145846345,0.2254145928844889,0.3523192138992572,[0.62322404 0.62322404 0.62322404 ... 0.5212903  0.51967918 0.51967918],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_StandardScaler,0.0909780051078328,0.1205540966447942,0.1256031837932604,0.4175332358137709,0.1139416899869303,0.7399741293565061,[0.7762152  0.7762152  0.7762152  ... 0.90183167 0.90183167 0.90183167],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_StandardScaler,0.0935698957408322,0.1681009405353077,0.1288038246795265,0.6341492346487658,0.12960693623779,0.6134986654626725,[0.89125825 0.89125825 0.89125825 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_StandardScaler,0.1031452349715809,0.1138019619121333,0.1794925625811007,0.8650716706771165,0.1429097630680836,0.5068766784638261,[0.74138403 0.74138403 0.74138403 ... 0.83230171 0.83230171 0.83230171],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_StandardScaler,0.0942982644219014,0.1690969207012666,0.2901989504710466,2.506254355580251,0.1285862888418364,0.7259850035894686,[0.83053861 0.83053861 0.83053861 ... 0.71329466 0.72025308 0.71329466],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_StandardScaler,0.1946072355269906,0.1552400212275736,0.6089881151191352,1.058720057639443,0.2778771490952408,-0.2128787982876525,[0.77954772 0.77954772 0.77954772 ... 0.9295752  0.93030983 0.93030983],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_StandardScaler,0.1177576899757374,0.17724339647843,0.3155918158493125,1.0614552228213447,0.1672412861294439,0.5080337059732913,[0.80856541 0.80856541 0.80856541 ... 0.98132718 0.97337702 0.97337702],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_StandardScaler,0.1052897492192631,0.095059624159194,0.1588803706742409,0.2796098436526726,0.1499237577863237,0.4774032474396683,[0.70966628 0.70966628 0.70966628 ... 0.73226908 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_StandardScaler,0.159477452078739,0.101311246890433,46791068081155.77,96.39294594573556,0.2154335175266323,0.2653482736736288,[0.60645476 0.60645476 0.60645476 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_StandardScaler,0.1464281151331486,0.1165522513800734,0.3589649043198845,0.4234622758472271,0.205871523099746,0.2356086255827278,[0.61794298 0.61794298 0.61794298 ... 0.63133125 0.63133125 0.6274596 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_StandardScaler,0.1165616827835225,0.12479479629333,0.2545657602334001,0.4448468367837097,0.1571483921299152,0.4682041048758354,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_StandardScaler,0.1016983344544442,0.144947662728965,0.1576463001653858,0.6048787697868687,0.1391203206693607,0.4662538353362014,[0.88208144 0.88208144 0.88208144 ... 0.35312945 0.34064272 0.34064272],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_StandardScaler,0.1810696392910711,0.2807845183616116,0.5070006609036267,1.5389772275498512,0.2466669004764272,0.2533363172116043,[0.9614182  0.9614182  0.9614182  ... 0.38823223 0.38823223 0.38823223],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_StandardScaler,0.1841516136253441,0.1606582147258783,39522065412393.664,53.65902516777402,0.2421477794030705,0.1268687317945741,[0.43346125 0.40366073 0.43346125 ... 0.18722941 0.18722941 0.18722941],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_StandardScaler,0.1343522943853339,0.1917920064489214,0.1860150152335102,0.503599279734707,0.185148723336535,0.1795839092182909,[0.96063968 0.96063968 0.96063968 ... 0.45314446 0.45873174 0.45873174],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0866676668237334,0.1257039321184833,0.1136897351013579,0.1014078843737338,0.1030065303278948,0.5865748743879458,[0.54348983 0.54348983 0.54348983 ... 0.87667693 0.87667693 0.87667693],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.145432353589088,0.217384641835859,0.2334691689318236,0.1378021565005852,0.1806878322710549,0.6573429387517861,[0.41457918 0.41457918 0.41457918 ... 0.67375708 0.64107132 0.64107132],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2547263894525692,0.203120421770265,0.3006237757615976,0.144732463819084,0.2724818445033811,-0.2610251086515669,[0.40678564 0.4111138  0.40401463 ... 0.65526948 0.65526948 0.65526948],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1578094917600717,0.1985392300883568,0.2768911125139209,0.4446640079979717,0.1921137643416617,0.2359407299427036,[0.92434461 0.92117545 0.92434461 ... 0.80871661 0.80871661 0.80871661],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1003683302071603,0.1529999060070694,0.3663091159973632,0.7901645529206204,0.1514526696508228,0.5471893558937486,[0.56498812 0.56498812 0.56498812 ... 0.73877587 0.73877587 0.73877587],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0603088807296638,0.1914487160997236,0.1227701589465098,0.1973145863318393,0.069325436082333,0.868876569213255,[0.3466038 0.3466038 0.3466038 ... 0.4497932 0.421635  0.421635 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1941650853053975,0.1450244655162014,1.016663239748486,1.4821786849601672,0.2358514746143754,-0.3224980310989835,[0.36801278 0.37031199 0.36644053 ... 0.45501048 0.45501048 0.45501048],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1799909862240772,0.1261792463808411,0.2190953875430495,0.2384224750551789,0.2407734405866226,-1.024166245463519,[0.87497529 0.87087146 0.87497529 ... 0.55273446 0.55273446 0.55273446],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0831903300235552,0.0960946159612484,0.1425897290965184,0.150525145190822,0.1046262364785391,0.5705087705858449,[0.62953202 0.62953202 0.62953202 ... 0.58829256 0.58829256 0.58829256],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0998188850729904,0.2355369894535189,0.5270448188461353,0.9598443571023524,0.1335928202296246,0.825518833423907,[0.36945966 0.36945966 0.36945966 ... 0.34974298 0.2769977  0.2769977 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.170289003777345,0.1398821452027935,1.5292467576199027,2.2701880049719074,0.2073563446369728,0.4086053758357859,[0.40373713 0.40860457 0.40222706 ... 0.36462043 0.36462043 0.36462043],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0848760686428215,0.1099452075321771,0.1221665324120339,0.223296412732001,0.1039416690736997,0.513965685876932,[0.87010189 0.87256844 0.87010189 ... 0.52721549 0.52585208 0.52585208],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1152790611122021,0.1583529313469065,0.340832549622702,0.4222525479209625,0.1511754459162996,0.6827608459229211,[0.52122471 0.52122471 0.52122471 ... 0.64544923 0.64544923 0.64544923],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0686709367414783,0.2318707124495445,0.2339360425812679,0.3880476183195581,0.0980031512670513,0.8744227801100998,[0.37590472 0.37590472 0.37590472 ... 0.44589103 0.43556714 0.43556714],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1793360885553278,0.1281187739121793,344766746466409.5,121.66054713252,0.2637773909481349,-0.39148717914036,[0.38746515 0.38976404 0.38746515 ... 0.3870275  0.3870275  0.38863165],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0566838086871207,0.1487435676188126,0.0922911238734412,0.3229951846541389,0.0677990010423097,0.8500201364253366,[0.89360856 0.88603905 0.89360856 ... 0.57404701 0.57404701 0.57404701],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0772396856550541,0.1130664881244432,0.1244092168215126,0.1617767347798974,0.1039000289652648,0.6955719650123364,[0.61030522 0.61030522 0.61030522 ... 0.52411363 0.52411363 0.52411363],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0703577643679855,0.1893396638179216,0.2903630604428586,0.8279438928849142,0.0926090969825853,0.8983269939954595,[0.38325619 0.38325619 0.38325619 ... 0.48217806 0.42433657 0.42433657],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2488468664987193,0.1165813986634194,138109951995372.28,101.23046231312034,0.3246043977888398,-0.7253200174113608,[0.33479383 0.34126755 0.33479383 ... 0.36447402 0.36447402 0.36527862],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1218430507207708,0.220936926748049,0.3570228294096685,0.9502278630952598,0.1688486010627909,0.494929704999118,[0.87586115 0.87460651 0.87586115 ... 0.54533829 0.54506468 0.54506468],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0809831918665323,0.0452527463044785,0.1133491389817351,0.1049868306691539,0.1016162516834666,0.6402989782353523,[0.80899127 0.80899127 0.80899127 ... 0.79534567 0.79534567 0.79534567],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0901263481348033,0.1779240995729365,0.1786482522875299,0.1587811781075992,0.129917525328989,0.7069773329586804,[0.4901581  0.4901581  0.4901581  ... 0.81857865 0.7680126  0.7680126 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1555899950153305,0.2035720012239717,0.3482069150856695,0.2793147948551566,0.2281789538969267,0.2357116529069337,[0.45996047 0.46589162 0.46001593 ... 0.78586644 0.78586644 0.78586644],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2230315370713367,0.0726474873491147,0.2521686061541497,0.1295393571611507,0.2603635034233713,-3.411708739774136,[0.9012681  0.89660247 0.90020757 ... 0.5948334  0.5948334  0.5948334 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0955818588234942,0.1301458560191006,0.1682593237682706,0.1601213020015463,0.112972969610192,0.6810093922122595,[0.55667399 0.55667399 0.55667399 ... 0.57444001 0.57444001 0.57444001],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0897140420023238,0.2561297808034689,0.2107725591128344,0.2244402083726274,0.1046809298087786,0.865429955933931,[0.34400678 0.34400678 0.34400678 ... 0.38458683 0.36352748 0.36352748],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1045931211940429,0.1002173158322644,0.287131431576236,0.2066237436650039,0.124845525857444,0.5130588833983428,[0.399513   0.40149024 0.399513   ... 0.36570147 0.36570147 0.36723983],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.095904948173657,0.1465241244374935,0.1771917407908672,0.362077240821904,0.1136284094969576,0.669911148106318,[0.87304321 0.8693992  0.87304321 ... 0.5027612  0.5027612  0.50617311],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1625754364797889,0.1432026746477849,0.5964603977560607,0.3828526838149048,0.1978516361306011,0.5384239416184697,[0.43184037 0.43184037 0.43184037 ... 0.54935068 0.54935068 0.54935068],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0994333491341062,0.1929220784385056,0.5425714568767911,0.7387743008244744,0.1186878384700688,0.8537475473394688,[0.36338482 0.36338482 0.36338482 ... 0.29809489 0.29767277 0.29767277],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1445487081827492,0.1846365152102043,0.4326577662461334,0.6757164438476417,0.1694674367398794,0.5817561989573781,[0.3390255  0.34463268 0.3390255  ... 0.2819434  0.2819434  0.2819434 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1203273402654234,0.2045308264481997,0.3018133090842881,0.7188608515660058,0.1437953468358108,0.6462851301656167,[0.87718869 0.88414828 0.87718869 ... 0.51518429 0.51518429 0.51518429],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0668947586621134,0.0487681390639313,0.0706929313183378,0.048146640073497,0.0881629864108818,-2.268136733548051,[0.80500559 0.80500559 0.80500559 ... 0.90803946 0.90803946 0.90803946],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0794253136927346,0.1566876742241136,0.1439939777545724,0.1276377869780839,0.1019678490055548,0.8136017055615138,[0.46306737 0.46306737 0.46306737 ... 0.89099522 0.89533718 0.89533718],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.0935249517138984,0.13951201656452,0.1733358307994874,0.1142368687975943,0.1060479785738982,0.7408717047536845,[0.41844512 0.42789963 0.41587879 ... 0.87019954 0.87019954 0.87019954],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0955173128726791,0.0148974571693469,0.0978793795997415,0.0184686688985262,0.1040348150086074,-3.892218987334381,[0.9344621  0.94294422 0.9344621  ... 0.93168929 0.93035066 0.93035066],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0425200623387494,0.0375667788884842,0.0506563423715036,0.0491274842028818,0.0583807025260761,0.2307286459347571,[0.9061268  0.9061268  0.9061268  ... 0.93544263 0.93544263 0.93544263],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0644608078787493,0.2251110437427498,0.0911069478134068,0.2092905565726241,0.0878382698102874,0.8785261964369697,[0.43056934 0.43056934 0.43056934 ... 0.86618659 0.87375742 0.87375742],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.0975497956344085,0.1754440561160593,0.2023419536799657,0.1920452198080357,0.1202093683103218,0.7462899357550042,[0.37466277 0.38184748 0.37395356 ... 0.84949378 0.84949378 0.84949378],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0828395495880103,0.0220214864832383,0.0847296988948467,0.0221328627955132,0.1032786644013914,-7.796193812404196,[0.93607176 0.9397979  0.93607176 ... 0.90793952 0.90807683 0.90807683],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0444464562211108,0.0567099999037828,0.0529365260771406,0.0569445117588,0.055991610396682,0.3997314692620881,[0.80083924 0.80083924 0.80083924 ... 0.92056223 0.92056223 0.92056223],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0836644788942597,0.2371230133675905,0.1028894239646627,0.2347216823383609,0.1074271232981915,0.8079984381871232,[0.42375931 0.42375931 0.42139758 ... 0.80991291 0.78093724 0.78093724],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.0927545026118218,0.1653293291848145,0.3488045907921627,0.667798362943917,0.1214189059181292,0.758744197616185,[0.40243987 0.40979846 0.40243987 ... 0.83245805 0.83245805 0.83245805],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0674147797535203,0.0445048955315044,0.0784534507482202,0.0571461736057447,0.0878317990214938,-2.0359206269675973,[0.92325891 0.9264691  0.92325891 ... 0.85462035 0.85462035 0.85462035],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.074089699123603,0.0312326415679793,0.0817380520382712,0.0293115457378822,0.101799116511367,-1.1786209647192591,[0.84327589 0.84327589 0.84327589 ... 0.90557287 0.90557287 0.90557287],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0468278884544157,0.177074201170275,0.0832021428548283,0.134915239894845,0.0596551659422424,0.9434929959346832,[0.45857346 0.45857346 0.45857346 ... 0.81302446 0.7735514  0.7735514 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.092620655929424,0.1522748742656277,0.8668504037239776,1.963711925141234,0.1361734348277796,0.7614007977476298,[0.39296154 0.39337805 0.39189331 ... 0.80314719 0.80314719 0.80314719],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
