Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_RobustScaler,0.2119110067974375,0.1133175472814657,0.2789128562228889,0.2053460596025488,0.2714333780997078,-0.2423513866794895,[0.59561113 0.58467648 0.59561113 ... 0.68181667 0.68629385 0.68832292],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_RobustScaler,0.151902463164334,0.1407082521370197,0.5068885208537491,1.6766744593276477,0.2057699842289458,0.2976545914515408,[0.67512459 0.67512459 0.70378809 ... 0.75876607 0.75969864 0.7673858 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_RobustScaler,0.1401098096077276,0.169341386487827,0.825143324746551,2.583677549856959,0.204545822370096,0.4371525697199049,[0.68123753 0.67824525 0.68123753 ... 0.72142574 0.72329191 0.72329191],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_RobustScaler,0.1253936925354049,0.156113244369205,88463493025705.22,86.99786925032096,0.1917135125941804,0.4260613066640561,[0.52620763 0.52620763 0.52620763 ... 0.62683993 0.62352522 0.62352522],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_RobustScaler,0.24038544189833,0.1797326783108242,85983276698551.84,107.60739521735805,0.3481195971888041,-0.5109969122581424,[0.67473381 0.67473381 0.67473381 ... 0.53919801 0.5299026  0.5299026 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_RobustScaler,0.1420616014890671,0.1277073021853541,0.2251475991515949,0.2438642933202613,0.206283059237834,0.2010274650837462,[0.6059563  0.6059563  0.6059563  ... 0.60399322 0.6068438  0.6068438 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_RobustScaler,0.1298397880701798,0.1225869669738653,0.3183507330987342,0.3536644297223169,0.1765934857039592,0.4088817510453557,[0.57480292 0.57480292 0.57480292 ... 0.51509551 0.52224891 0.52224891],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_RobustScaler,0.2227960764243873,0.2653656118075971,0.9441249478758748,2.0215628816644484,0.2938409703106663,-0.1005801016785061,[0.89871383 0.89871383 0.89871383 ... 0.63666482 0.63666482 0.63666482],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_RobustScaler,0.1165659269142398,0.092034470747351,0.1514881416613111,0.2557674610591192,0.1489549310988071,0.5556133375454836,[0.64985535 0.64985535 0.64985535 ... 0.81058032 0.81807648 0.81807648],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_RobustScaler,0.1183470708133063,0.1623034046628891,0.1561589998977068,0.6202278432295341,0.1582311135364111,0.4239259960391351,[0.87966234 0.87141018 0.87966234 ... 0.82231167 0.82396798 0.82396798],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
