Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,KNNImputer_MaxAbsScaler,0.2242957565915068,0.1542245405982081,0.2884257101527965,0.163873319762501,0.2901202444405561,-0.4192993866261019,[0.52276346 0.5149961  0.53914621 ... 0.63492593 0.65178931 0.65096695],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,KNNImputer_MaxAbsScaler,0.1520242851598919,0.1592120516583063,0.5109009449178222,1.85224881344062,0.2060657667471215,0.2956339779731143,[0.73652514 0.72401529 0.72401529 ... 0.715049   0.715049   0.715049  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,KNNImputer_MaxAbsScaler,0.1494679858436217,0.1628409057523132,0.8904157206590821,2.5103498956078827,0.2221283995478158,0.3362299774025752,[0.66428961 0.64612682 0.64612682 ... 0.75775591 0.76225525 0.76225525],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,KNNImputer_MaxAbsScaler,0.1260340395945464,0.1558388050726432,87927101703155.38,87.67513898476632,0.193286360399082,0.4166053092981157,[0.53030247 0.53030247 0.53030247 ... 0.63277846 0.6407459  0.6407459 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,KNNImputer_MaxAbsScaler,0.2434504174782355,0.1752725299518001,85552646327788.84,105.86598321953151,0.3502857089761299,-0.5298592287723867,[0.66381152 0.64890308 0.67257061 ... 0.47529015 0.47060311 0.47060311],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,KNNImputer_MaxAbsScaler,0.1493597402725203,0.1037039556336581,0.2191227276062519,0.2737384603369265,0.2125290097615359,0.1519115260577735,[0.64986182 0.64586384 0.64586384 ... 0.6278568  0.62732331 0.62858697],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,KNNImputer_MaxAbsScaler,0.1368811170774722,0.1255306212999383,0.3370699259644052,0.3471908258381589,0.1889555977060745,0.3232246479879692,[0.56815425 0.55546697 0.55546697 ... 0.48002248 0.4803713  0.4803713 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,KNNImputer_MaxAbsScaler,0.2217904000832085,0.2654728383776977,0.932038867838152,2.0222758949667203,0.2934160502139531,-0.0973993303595919,[0.89899913 0.88841277 0.88841277 ... 0.62016568 0.61654275 0.61654275],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,KNNImputer_MaxAbsScaler,0.1123557838762826,0.0990021644332957,0.1477009421898947,0.3193765039568031,0.1413284114147711,0.5999537528605166,[0.69854707 0.68920038 0.68920038 ... 0.78102932 0.79203472 0.79203472],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,KNNImputer_MaxAbsScaler,0.1063250578750121,0.1787324102218509,0.1431712481408383,0.6604823673466451,0.1425693189603353,0.5323223035949917,[0.91406233 0.91112768 0.91112768 ... 0.83980582 0.82355808 0.82355808],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,KNNImputer_MaxAbsScaler,0.1511400923913507,0.094347051794673,0.2338263774685371,0.7691899678442736,0.2121335646300673,-0.0865520198961722,[0.68422716 0.69020555 0.69020555 ... 0.90471482 0.9056964  0.9056964 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,KNNImputer_MaxAbsScaler,0.1175924780423393,0.1430032901430233,0.3110105204411251,2.323233075468771,0.1525676826404219,0.6142462942777152,[0.77698809 0.7698642  0.7698642  ... 0.74604936 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,KNNImputer_MaxAbsScaler,0.1611659209842666,0.161739320983479,0.4549331221973418,0.6061216922465387,0.2263629354223724,0.1951362466031448,[0.52296683 0.52271809 0.52271809 ... 0.88842015 0.89412447 0.89412447],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,KNNImputer_MaxAbsScaler,0.1178393437169249,0.1727322773785202,0.3130602299987632,1.0427934322331782,0.1696408128118719,0.4938152685979131,[0.79809423 0.79000764 0.79090394 ... 0.87676249 0.8772542  0.8772542 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,KNNImputer_MaxAbsScaler,0.1054577210901641,0.1039638511165522,0.1583988617353664,0.3119948264149194,0.1504427939632355,0.4737785230791953,[0.73612432 0.73517527 0.73517527 ... 0.73992947 0.73654421 0.73654421],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,KNNImputer_MaxAbsScaler,0.1595553931556392,0.0951686016287053,46569207530753.43,100.67884258756288,0.213677374032861,0.2772767368789854,[0.63339364 0.63010697 0.63010697 ... 0.64146095 0.65208086 0.65208086],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,KNNImputer_MaxAbsScaler,0.1471856733203029,0.1166254305396483,0.3623056537533022,0.4555268994507045,0.2081385661356993,0.218681083118905,[0.64067236 0.63449835 0.63449835 ... 0.54202524 0.53698783 0.53698783],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,KNNImputer_MaxAbsScaler,0.1049646028186478,0.12400105329359,0.2275126396332826,0.4086338125693137,0.1441268009000841,0.5526838370480476,[0.61847907 0.62789102 0.62789102 ... 0.64640609 0.62728591 0.62728591],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1018129093881487,0.1473901622469594,0.1656692775935341,0.6099084628655116,0.1391772463205578,0.4658169464025619,[0.88665732 0.80918389 0.80918389 ... 0.38876996 0.38876996 0.38876996],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1791372007800152,0.2760346262298689,0.5100462828070114,1.5138603277357392,0.2428559871042946,0.2762294566459966,[0.94763911 0.94763911 0.94923471 ... 0.37420653 0.37338912 0.37338912],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1818882379034579,0.1565615360737607,37688628703042.88,55.69666542705757,0.2394725200432652,0.1460549436360222,[0.44990594 0.39986711 0.44990594 ... 0.16283688 0.16339526 0.16283688],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1256290789510593,0.1925509356544418,0.1822765977414537,0.5051612595885195,0.1706851710622587,0.3027567646009585,[0.96242857 0.9642865  0.96242857 ... 0.44481447 0.48470678 0.48470678],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1595668810532292,0.1223982900904378,0.2020226793321345,0.0967268779371719,0.2011757550011894,-0.576952563682575,[0.55132638 0.55107351 0.5430286  ... 0.61283194 0.61283194 0.61283194],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2488836171712437,0.0789416624857045,0.4581593375861571,0.2123953402923618,0.3037244731407696,0.0318080991239088,[0.56814573 0.56814573 0.56814573 ... 0.68204799 0.68244795 0.68244795],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2699488751099967,0.215056564883156,0.3151739763103082,0.1659333672781085,0.3618942775276703,-1.224395586838272,[0.38122594 0.35476761 0.38122594 ... 0.40247955 0.40393776 0.36991354],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1826713852231556,0.1971244963255299,0.2536810936134982,0.442403463265176,0.2281859382341542,-0.0779232548476942,[0.92263617 0.94984769 0.94605495 ... 0.5983343  0.62470002 0.62470002],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1356700259505735,0.1563118337458703,0.4916188240008818,1.225692256022643,0.2090479456034937,0.1373103872252583,[0.78096777 0.66538689 0.66538689 ... 0.67303048 0.67303048 0.67303048],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1954067365140399,0.1478537804771507,0.4312478427572355,0.3910449656589264,0.2371134596963411,-0.5339369118435005,[0.77361517 0.77361517 0.77361517 ... 0.68292146 0.6849598  0.68155737],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2870810393171289,0.1228684940532927,1.2983784722217584,1.6424037631854334,0.3487112199465417,-1.8910106047140247,[0.4050101  0.39668678 0.4050101  ... 0.52787543 0.53081952 0.52959089],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1714674568727386,0.1692331700113482,0.2366964312362598,0.3146650742908727,0.1991269035800904,-0.3844870629584749,[0.97554429 0.9780239  0.97210806 ... 0.73557502 0.70115476 0.70115476],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1120990442633551,0.0942336472070372,0.200388589488572,0.228310109725877,0.152302449888976,0.0899047008940234,[0.7331167  0.68011188 0.68011188 ... 0.63463739 0.63463739 0.63463739],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
