Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_StandardScaler,0.2036608511720734,0.1107864506790193,0.2690477905685415,0.2111526490539046,0.2637399573807221,-0.1729238278102338,[0.60153035 0.60153035 0.61336328 ... 0.64916522 0.67558287 0.67558287],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_StandardScaler,0.157123569111273,0.1338384687243358,0.5235818677372497,1.554140014567924,0.2117742246112298,0.2560685832646632,[0.63260851 0.63260851 0.6750053  ... 0.79249113 0.79379854 0.79379854],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_StandardScaler,0.1471429614584479,0.1669935287334487,0.8650750967537614,2.5563594244598216,0.2164078607561393,0.3699782775928995,[0.67490017 0.67490017 0.68351127 ... 0.72898599 0.72690199 0.72690199],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_StandardScaler,0.1300607601413966,0.1568796258232991,89020306644656.86,85.76406895894793,0.1958354011334636,0.4011163459991395,[0.51874793 0.52271902 0.52205432 ... 0.72711588 0.72770274 0.72770274],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_StandardScaler,0.2343003996961952,0.1771194047232064,83523643711375.0,106.61140839977182,0.3415691889998846,-0.4546684155628315,[0.6684869  0.6684869  0.67167398 ... 0.55384465 0.55384465 0.55384465],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_StandardScaler,0.1398049744156359,0.1282598508035267,0.2190201534032421,0.2432409948509851,0.207687593734777,0.1901103801693983,[0.60492862 0.59994134 0.6018055  ... 0.6032397  0.60497437 0.60497437],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_StandardScaler,0.1270450062978222,0.1222195045231832,0.3046009148344462,0.3545357226829679,0.1690929291260483,0.4580291810591912,[0.57567398 0.57308977 0.57917537 ... 0.52580137 0.53063041 0.53063041],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_StandardScaler,0.2144445242816469,0.2584335270693387,0.9029792039804604,1.9792397630752243,0.2844524463645625,-0.0313742967482943,[0.88196759 0.88196759 0.89342086 ... 0.5966611  0.5984503  0.5984503 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_StandardScaler,0.114460304786238,0.1000193913296596,0.1509269126504104,0.3239260019090201,0.1453495519765725,0.57686530113174,[0.70190119 0.70190119 0.70312038 ... 0.83492668 0.83598823 0.83598823],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_StandardScaler,0.1173662330448205,0.180196884866405,0.1557937765071544,0.6638583579586785,0.1617600723122772,0.3979436052947275,[0.91696602 0.91696602 0.91771364 ... 0.8327232  0.83260191 0.83260191],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_StandardScaler,0.1363102347999125,0.0919678218412798,0.2175322402216261,0.7448213085659074,0.1962870684066489,0.069716921277235,[0.66935838 0.66935838 0.66935838 ... 0.84781845 0.8484108  0.8484108 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_StandardScaler,0.1026823432452673,0.1904965723187969,0.2996075068030736,2.6366172077195404,0.1337246848484907,0.7036477878748049,[0.86877748 0.86877748 0.87463881 ... 0.74572977 0.74134145 0.74134145],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_StandardScaler,0.1568078537502734,0.1347140016976838,0.4512585134178955,0.7031517822359535,0.2232660437283831,0.2170084253733635,[0.58272611 0.58272611 0.59264941 ... 0.86583426 0.86890122 0.86890122],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_StandardScaler,0.1171907835021488,0.1729750221877181,0.3158699965087499,1.043756102051699,0.1685406158089177,0.5003596494247179,[0.79862771 0.79862771 0.79862771 ... 0.83583271 0.83693825 0.83693825],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_StandardScaler,0.1012571387121291,0.1221866987890474,0.1536246634052091,0.3653359015155578,0.1404242228676843,0.541531136147785,[0.78104156 0.78104156 0.78104156 ... 0.79344254 0.79422202 0.79422202],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_StandardScaler,0.1538373187229966,0.0911202456687593,45890877067429.69,104.46321443076214,0.2072484757433247,0.3201115730962007,[0.65718181 0.64989552 0.64989552 ... 0.63816315 0.64260536 0.64260536],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_StandardScaler,0.1348474718188263,0.117702599346816,0.3264089709011424,0.467390815911044,0.1890603059821621,0.3553500765245133,[0.64870521 0.64870521 0.64348263 ... 0.53634955 0.56028927 0.56028927],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_StandardScaler,0.1314617467764595,0.1247156972865053,0.2926742756981484,0.446992885984298,0.1738963154401604,0.3488127969957507,[0.64777275 0.64777275 0.64353569 ... 0.81053906 0.81254378 0.81254378],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1016724288032589,0.1516198625444854,0.1674579129132539,0.6185760965456952,0.1403507310835993,0.4567709509669659,[0.8945823  0.8945823  0.8945823  ... 0.39088446 0.38888818 0.39088446],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_StandardScaler,0.1775533782921829,0.256471574316658,0.4973168210873898,1.432030534140695,0.2390967825435689,0.2984627456867875,[0.904837   0.904837   0.904837   ... 0.31826984 0.31747715 0.32074333],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_StandardScaler,0.1943417694039279,0.171580611895562,40041131692480.09,86.8286374309583,0.2532885995101795,0.0446778548451846,[0.70133929 0.43781782 0.70133929 ... 0.18845765 0.18396395 0.24732054],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_StandardScaler,0.1246406218689834,0.1955000961575368,0.1797552976583343,0.5113985001527159,0.1674081540599347,0.3292727650295223,[0.96973839 0.95228194 0.96856707 ... 0.45042672 0.49058164 0.49058164],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1424040774025062,0.0929052283802791,0.1849538546028222,0.1298527306653738,0.1811715588105754,-0.2789318170901602,[0.70103325 0.67519466 0.70103325 ... 0.68300485 0.68300485 0.68300485],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.237924876837679,0.0520933667253714,0.4444927272285935,0.2792083588171223,0.2903480301444574,0.1152111553448598,[0.60365424 0.60365424 0.60365424 ... 0.67008203 0.67229463 0.67041104],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2465471008028034,0.0923309711380124,0.3066334195641285,0.262874518377054,0.3287713279547667,-0.8358469178743688,[0.66794407 0.40631621 0.66794407 ... 0.45265492 0.43341973 0.53767481],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1727580652190005,0.2197834352448262,0.2442529776889035,0.4897429108382322,0.2148454216921324,0.0444304713796193,[0.97272439 0.96903569 0.97345596 ... 0.59130272 0.58762639 0.59517874],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.137514606975393,0.1552834690754806,0.4881932669460208,1.0215771988835207,0.2046060532092381,0.1735820964793616,[0.6724948  0.6724948  0.6724948  ... 0.76194233 0.74986666 0.76194233],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2062668828011717,0.0402880972089261,0.4544517548059298,0.1610366452924626,0.2466510611774779,-0.6598202554304049,[0.62971423 0.62606577 0.62966962 ... 0.77469474 0.77918123 0.77021695],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.324126693762399,0.116528358369289,1.5355738960128495,2.492352220255512,0.3838386890833351,-2.502799967928336,[0.59286965 0.35564384 0.59286965 ... 0.64765595 0.77509981 0.80242682],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1606800211545724,0.1437427930889113,0.2203832394536345,0.2705175291097644,0.1936803939362559,-0.3097859890556014,[0.91482835 0.91190895 0.91567223 ... 0.69910417 0.67140466 0.67140466],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1051638364531807,0.096883379161463,0.1883957517333172,0.2081971414776272,0.14606814270403,0.1628869607499035,[0.70040649 0.70040649 0.70040649 ... 0.56583291 0.54537531 0.56583291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2559407071879424,0.1164488825926632,1.3296025997148766,2.034288995954445,0.3257136476725267,-0.0371802358033819,[0.67670499 0.67670499 0.67670499 ... 0.60325999 0.6070574  0.60343847],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
