Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_RobustScaler,0.22068840891254182,0.10714679139631779,0.28639523362361563,0.2188272400714088,0.2864903335399341,-0.3840057413856235,[0.60950791 0.60950791 0.60950791 ... 0.68493735 0.69019155 0.69019155],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_RobustScaler,0.15691730968206788,0.13567240105730807,0.5230151248896966,1.5870987801016287,0.21279739656349766,0.2488627155069455,[0.64393174 0.64393174 0.64393174 ... 0.78892224 0.78745633 0.78120975],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_RobustScaler,0.14199116870360606,0.16687148918120895,0.8326842919947506,2.555090477115459,0.20804403538103222,0.4177359216740234,[0.67460779 0.67460779 0.67460779 ... 0.70251399 0.69977758 0.69977758],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_RobustScaler,0.12898863287630233,0.155643873944722,88333205957558.34,88.5125922158367,0.19489438974918605,0.40685792649848185,[0.5353658  0.53713981 0.5353658  ... 0.65039158 0.65177351 0.65177351],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_RobustScaler,0.23283904767674216,0.19007600760188698,81784897808210.86,111.0883917356429,0.33927373943454814,-0.4351824774769848,[0.69656688 0.69090626 0.69656688 ... 0.55898999 0.5661239  0.5661239 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_RobustScaler,0.140275445071985,0.12773243975320245,0.22130345825092945,0.24383560935601845,0.2064193550071629,0.19997131871955076,[0.60590936 0.60590936 0.61141263 ... 0.62619378 0.63290554 0.63290554],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_RobustScaler,0.12963934747126493,0.13023864275894553,0.31711875616739105,0.33600482440251467,0.17670270331928056,0.40815034818967777,[0.55696058 0.55578054 0.55696058 ... 0.53388728 0.53300042 0.53300042],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_RobustScaler,0.22842067650700293,0.2506230351180222,0.9770465491647029,1.9362970091023692,0.30038231921425534,-0.1501267112067599,[0.86525806 0.86525806 0.86525806 ... 0.61308891 0.61337492 0.61337492],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_RobustScaler,0.11373811534102828,0.09903194939938166,0.14855897916585387,0.31951349570493137,0.14455576021952726,0.5814743785615135,[0.69864825 0.69864825 0.69864825 ... 0.82621044 0.827852   0.827852  ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_RobustScaler,0.11656478345178713,0.18036467911733364,0.15567775796847583,0.6642409096810622,0.1580661909200534,0.4251262418959909,[0.91729436 0.90255846 0.91729436 ... 0.83619069 0.83919263 0.83919263],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
