Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,RandomForestImputer_RobustScaler,0.219182264966847,0.12272869653797722,0.2846494633602463,0.18859164733847855,0.2849591607315542,-0.3692513939377431,[0.57627076 0.57627076 0.57627076 ... 0.70516722 0.7166023  0.7166023 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,RandomForestImputer_RobustScaler,0.15580882611612953,0.18185513957702432,0.5235963135814209,1.9958389140108577,0.21173934557027022,0.25631361287228116,[0.78676128 0.77974356 0.78676128 ... 0.82449429 0.81876958 0.81876958],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,RandomForestImputer_RobustScaler,0.14972186778087593,0.17108279151822192,0.8784464046494703,2.603248114601305,0.22131363557574157,0.34109044592926785,[0.68578108 0.68578108 0.68578108 ... 0.73902591 0.742329   0.742329  ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,RandomForestImputer_RobustScaler,0.12077329672583052,0.1574880666129781,88053715843736.08,85.03981767009978,0.18599021306929103,0.45981783685801025,[0.51436901 0.51436901 0.51436901 ... 0.66154527 0.66223526 0.66223526],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,RandomForestImputer_RobustScaler,0.2377942758449197,0.172727949047401,85258458141662.28,104.76753587042212,0.3485116986299409,-0.5144026252945684,[0.65692196 0.65692196 0.65692196 ... 0.5411163  0.54762008 0.54762008],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,RandomForestImputer_RobustScaler,0.14188699276662387,0.10876002716613464,0.22331854278363658,0.26748370838513813,0.20480015110016508,0.21247333251238298,[0.64105933 0.65123899 0.64105933 ... 0.616638   0.62452749 0.62452749],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,RandomForestImputer_RobustScaler,0.13880424417654277,0.12554993206025497,0.34537393205955225,0.3471383893281616,0.1954493974847663,0.2759081138629056,[0.56810412 0.56810412 0.56810412 ... 0.53557221 0.53647227 0.53647227],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,RandomForestImputer_RobustScaler,0.22469287190422366,0.2744014918742805,0.9550670912512121,2.088890427046105,0.2981882604320178,-0.13338651347453712,[0.92601898 0.92601898 0.92601898 ... 0.61608868 0.60937898 0.60937898],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,RandomForestImputer_RobustScaler,0.1104392538307554,0.09246718330267147,0.1457028892996647,0.2739736772155508,0.13929530364699155,0.6113808525284465,[0.66422034 0.66422034 0.66422034 ... 0.81462941 0.81442006 0.81442006],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,RandomForestImputer_RobustScaler,0.1199346109208501,0.16965561160209894,0.15781558154259032,0.6381456335201963,0.16306358813508923,0.3882013731916749,[0.89470931 0.89470931 0.89470931 ... 0.81256032 0.81256032 0.81256032],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,RandomForestImputer_RobustScaler,0.14931993395281562,0.09399462808902063,0.23197962270204658,0.766320376885508,0.21176405001454945,-0.08276999539963259,[0.68248637 0.68248637 0.68717642 ... 0.86636199 0.86816251 0.875183  ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,RandomForestImputer_RobustScaler,0.10957349459071825,0.1594632775146152,0.30681050421142014,2.4435533422330207,0.14390150994404308,0.65682494717475,[0.81218931 0.81218931 0.81218931 ... 0.71175023 0.72922267 0.72922267],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,RandomForestImputer_RobustScaler,0.15446575721580047,0.13107189230122318,0.44209404052427503,0.7306060361709154,0.22013454255778314,0.23881867201131624,[0.59821195 0.59821195 0.59916868 ... 0.85784822 0.86446544 0.86446544],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,RandomForestImputer_RobustScaler,0.11726496034948154,0.1661885830810741,0.3123458351125737,1.0169854714888515,0.16911528330103542,0.49694662556945945,[0.78390832 0.78390832 0.78390832 ... 0.87025246 0.86871162 0.86871162],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,RandomForestImputer_RobustScaler,0.10335286232178953,0.09853169466072664,0.15497212571520463,0.29421356076387467,0.14775735700141499,0.49239719115336666,[0.72179377 0.72179377 0.72179377 ... 0.76139088 0.76090306 0.76090306],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,RandomForestImputer_RobustScaler,0.15697329582295863,0.09210918841035981,46926769980658.69,103.05115863053616,0.20973023122073717,0.30373104776157034,[0.64830578 0.65075297 0.65384346 ... 0.66322017 0.66673764 0.66673764],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,RandomForestImputer_RobustScaler,0.14692490749029963,0.11614036564182043,0.3584664923923147,0.43173010357606045,0.20676102950422637,0.22898896398635715,[0.62396986 0.62396986 0.62517145 ... 0.52935966 0.53861081 0.53861081],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,RandomForestImputer_RobustScaler,0.12203666424463186,0.12487605112873655,0.27402199501650376,0.43395691406588266,0.16506189753511957,0.41329638546873604,[0.6373001  0.6373001  0.62788961 ... 0.74055809 0.74055809 0.74055809],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,RandomForestImputer_RobustScaler,0.09957193608784726,0.14038843788163663,0.1637710402291799,0.5956878659780428,0.13690674936534053,0.4831037931890678,[0.87383864 0.87383864 0.87383864 ... 0.37942365 0.37942365 0.37942365],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,RandomForestImputer_RobustScaler,0.17963015508607444,0.2549623681567444,0.5112793166159317,1.4264999506837677,0.24451122885197135,0.26632977980613515,[0.90204672 0.90204672 0.90204672 ... 0.33907507 0.34060344 0.33748467],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
