Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_RobustScaler,0.21191100679743752,0.11331754728146577,0.27891285622288897,0.20534605960254884,0.27143337809970786,-0.24235138667948952,[0.59561113 0.58467648 0.59561113 ... 0.68181667 0.68629385 0.68832292],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_RobustScaler,0.15190246316433403,0.14070825213701973,0.5068885208537491,1.6766744593276477,0.20576998422894588,0.29765459145154083,[0.67512459 0.67512459 0.70378809 ... 0.75876607 0.75969864 0.7673858 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_RobustScaler,0.14010980960772765,0.16934138648782704,0.825143324746551,2.583677549856959,0.20454582237009605,0.4371525697199049,[0.68123753 0.67824525 0.68123753 ... 0.72142574 0.72329191 0.72329191],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_RobustScaler,0.1253936925354049,0.156113244369205,88463493025705.22,86.99786925032096,0.19171351259418046,0.42606130666405617,[0.52620763 0.52620763 0.52620763 ... 0.62683993 0.62352522 0.62352522],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_RobustScaler,0.24038544189833005,0.17973267831082426,85983276698551.84,107.60739521735805,0.3481195971888041,-0.5109969122581424,[0.67473381 0.67473381 0.67473381 ... 0.53919801 0.5299026  0.5299026 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_RobustScaler,0.1420616014890671,0.1277073021853541,0.2251475991515949,0.24386429332026138,0.206283059237834,0.20102746508374625,[0.6059563  0.6059563  0.6059563  ... 0.60399322 0.6068438  0.6068438 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_RobustScaler,0.12983978807017982,0.12258696697386538,0.31835073309873424,0.35366442972231693,0.17659348570395927,0.40888175104535573,[0.57480292 0.57480292 0.57480292 ... 0.51509551 0.52224891 0.52224891],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_RobustScaler,0.22279607642438737,0.26536561180759716,0.9441249478758749,2.0215628816644484,0.2938409703106663,-0.10058010167850617,[0.89871383 0.89871383 0.89871383 ... 0.63666482 0.63666482 0.63666482],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_RobustScaler,0.11656592691423985,0.09203447074735109,0.15148814166131117,0.25576746105911924,0.14895493109880711,0.5556133375454836,[0.64985535 0.64985535 0.64985535 ... 0.81058032 0.81807648 0.81807648],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_RobustScaler,0.1183470708133063,0.16230340466288914,0.1561589998977068,0.6202278432295341,0.15823111353641117,0.42392599603913517,[0.87966234 0.87141018 0.87966234 ... 0.82231167 0.82396798 0.82396798],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_RobustScaler,0.16310755385026138,0.09190263408787802,0.24668821918476191,0.7438467284327996,0.23107567452008526,-0.28925909203975797,[0.6687595  0.66452541 0.6687595  ... 0.88462282 0.88462282 0.88814373],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_RobustScaler,0.10600733585389574,0.16726858686149765,0.3043372679008908,2.494901844606874,0.14074378287882874,0.6717207393026756,[0.82721954 0.82721954 0.82721954 ... 0.73804091 0.74425198 0.74425198],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_RobustScaler,0.15859739867315595,0.16104929504395626,0.45582759615627044,0.6085752344746915,0.227783447083854,0.18500291166008553,[0.52448596 0.52448596 0.52448596 ... 0.87310168 0.87310168 0.87310168],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_RobustScaler,0.11102583919115569,0.16151599977504033,0.3039976287291641,0.9992606607509797,0.16151052826391005,0.5411718796046607,[0.7743408  0.77424327 0.7743408  ... 0.81877695 0.81877695 0.81877695],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_RobustScaler,0.09745539025056377,0.1415224410485226,0.15090930078418818,0.4116181949350297,0.13669515218938863,0.5655577901395027,[0.82100812 0.82100812 0.82100812 ... 0.77689213 0.77838978 0.77838978],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_RobustScaler,0.15532469616635744,0.09205814317493527,46282579554312.32,103.10681907725083,0.20829767803159452,0.31321023260938374,[0.64865566 0.64865566 0.64859788 ... 0.6455851  0.64089731 0.64089731],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_RobustScaler,0.13480712381215615,0.11756683451603261,0.3265726866199647,0.4661572409680999,0.18774948753700677,0.3642582352839713,[0.64787786 0.65186195 0.65186195 ... 0.5339341  0.5429072  0.5429072 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_RobustScaler,0.1353697858477511,0.12484571733024545,0.29589056194297236,0.43957500650589837,0.1775375014628984,0.321257092846142,[0.64175625 0.63760447 0.6131992  ... 0.81465299 0.81459034 0.81459034],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10262412595419318,0.12319435622681434,0.16871508279805347,0.5589049234159535,0.1413562767151909,0.44895911596727345,[0.84085437 0.84085437 0.84844489 ... 0.36839176 0.36839176 0.37411803],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_RobustScaler,0.17825000272916292,0.25585046998819333,0.499647100222529,1.4297609109242637,0.2397796430942333,0.2944498418137226,[0.90369221 0.90369221 0.90369221 ... 0.36654712 0.3693159  0.36756799],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_RobustScaler,0.18301576197533925,0.15121683610351794,37642218818502.234,58.43125226534284,0.2399020733635957,0.14298867180636665,[0.47197868 0.45355345 0.47197868 ... 0.17604977 0.17223302 0.17604977],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_RobustScaler,0.12860161562004085,0.19747941424392634,0.18380343711444946,0.5159469403336903,0.17337373926430058,0.2806183460788908,[0.97536275 0.97023519 0.97918907 ... 0.47084672 0.47606727 0.47606727],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.15325352744226703,0.10539179147744482,0.19647968767903184,0.08095674028537263,0.1956395392577789,-0.49135355042975126,[0.59791315 0.59791315 0.59791315 ... 0.62537092 0.62537092 0.62537092],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.23982884215007447,0.03919654593178958,0.4460390173687886,0.37357770939069007,0.2917523435462776,0.10663161957649359,[0.65247911 0.66406466 0.65247911 ... 0.688508   0.69037974 0.6865534 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2590294777832223,0.1923633777623435,0.30488201790080743,0.13093797129651336,0.3487016802908589,-1.0651741166837323,[0.43137711 0.40077639 0.43137711 ... 0.41947224 0.42575519 0.42763454],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1752736641760041,0.21827063107227582,0.2452288239856684,0.48180146977409943,0.21881424528846094,0.0088000536772741,[0.9597647  0.94854552 0.95996516 ... 0.58746662 0.60177006 0.60177006],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.15468006608653306,0.15309627006584442,0.5421051022038916,1.1897824039282976,0.22548679572899763,-0.003702466409281513,[0.76186025 0.76186025 0.76186025 ... 0.78305579 0.78305579 0.78305579],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.19668002522081815,0.07406369459847764,0.43150885713170456,0.24798956436609043,0.24007608013637935,-0.5725080108706135,[0.68468665 0.68468665 0.68468665 ... 0.73262097 0.7281025  0.73331204],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.30453408720571495,0.13294975907462886,1.3913887107425547,1.5674449551007148,0.3685744387114692,-2.2297452482816382,[0.38776286 0.37647971 0.38776286 ... 0.76692043 0.76107449 0.76692043],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.16781959594055285,0.1511938612149363,0.22504544169069454,0.28373407502302356,0.20015300704490738,-0.3987923848523045,[0.93255496 0.92453311 0.9322971  ... 0.68163874 0.67931429 0.67931429],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10609537856603815,0.09735152141812456,0.1893721262422418,0.21068101206206555,0.14354899105916313,0.1915123667499865,[0.70311948 0.70585128 0.70585128 ... 0.56454236 0.55610185 0.56454236],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2574306872677244,0.12355260997210911,1.3166306345106578,2.1059650841870057,0.32324721076699114,-0.021531803568609398,[0.69684869 0.69684869 0.69684869 ... 0.64697214 0.65156148 0.64983727],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.23057549460855983,0.13736215346222755,1.9323169586471156,2.4785533388355763,0.2840020922138404,-0.10939395388940176,[0.43417373 0.41752828 0.43417373 ... 0.30598013 0.29022038 0.30251315],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10812809168068369,0.1490926453649363,0.1666747376508195,0.2887241136566351,0.14316651224636104,0.07791607911412668,[0.96462991 0.97137419 0.96484703 ... 0.62546981 0.59882033 0.59882033],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14702975417400216,0.1597442984985822,0.41637756840138485,0.4107032859939373,0.19693918201297284,0.4616204860643427,[0.514869   0.514869   0.514869   ... 0.76424736 0.76424736 0.76424736],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18989734992193308,0.12457874668415624,0.6138364700477491,0.5935237211206326,0.2463988689153941,0.2062052855245673,[0.53491351 0.53491351 0.53491351 ... 0.76575145 0.72811809 0.72451556],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.23902981945828194,0.13026644864099013,453020139271653.44,128.78344864513468,0.34341099675690817,-1.358481471878422,[0.4101182  0.39856712 0.4101182  ... 0.42216441 0.42284619 0.47834939],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.09092178321132628,0.17506801915895706,0.1580899449353334,0.3693253101039414,0.11887305335428368,0.5389445071592244,[0.94735458 0.93629636 0.94222172 ... 0.62443359 0.60991423 0.60991423],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.16088018660530445,0.11734185188581789,0.31122812221348606,0.32589695603557683,0.21796961232700857,-0.339816157051128,[0.81705783 0.808035   0.81705783 ... 0.98141096 0.98141096 0.98141096],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2899136363460048,0.19022111043487436,1.5269787153797774,2.0029727507144277,0.38232970693701973,-0.7329037946224015,[0.75261596 0.76510691 0.75321499 ... 0.86228993 0.86449606 0.86195193],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.4311864002524653,0.11932126093464374,319967662810241.7,112.29260984754785,0.5144365897413643,-3.33335793717219,[0.37137995 0.36339254 0.37137995 ... 0.8454156  0.84559561 0.8454156 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.21852419287714153,0.2375863870757284,0.6542701793699618,1.0286723587616888,0.30719149497211207,-0.67176515241541,[0.93559187 0.94426167 0.9360192  ... 0.60137509 0.57856874 0.57856874],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12371006029222885,0.16943078980624204,0.1463604145372504,0.16486233072594528,0.16191586297045232,0.086740650315421,[0.5547994  0.5547994  0.56552734 ... 0.81689717 0.81689717 0.81689717],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
