Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_RobustScaler,0.21587624002669792,0.13359069566127257,0.28020987701154965,0.175958117745109,0.2782261375509666,-0.30531040270608645,[0.55693686 0.55490155 0.58533119 ... 0.68641064 0.68666161 0.68666161],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_RobustScaler,0.16204065832948697,0.13615295870071706,0.5430260641025875,1.5964205341101037,0.21452510399142272,0.23661619650877075,[0.6471557  0.63506102 0.63506102 ... 0.72387253 0.71200298 0.71200298],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_RobustScaler,0.1410285246687603,0.16443262387763463,0.8244843901594118,2.528741706100842,0.20540932816187724,0.4323903320970641,[0.66853343 0.66027205 0.66027205 ... 0.70365677 0.69599065 0.69599065],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_RobustScaler,0.12604748297598206,0.1503595097728581,88842625609973.97,96.4803387857106,0.19300764263093292,0.41828659948246527,[0.58355623 0.58355623 0.58090369 ... 0.59697063 0.59638496 0.59343767],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_RobustScaler,0.23897911130102736,0.17593884000227158,86472960710463.9,106.13938054447901,0.3495330761124519,-0.523292101909284,[0.6655263  0.64641388 0.67427702 ... 0.49115909 0.48194198 0.48194198],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_RobustScaler,0.16052381614259414,0.12073297706961215,0.2345766209121962,0.2531973269713395,0.2293746901334156,0.012139288578169816,[0.61981671 0.61981671 0.61981671 ... 0.65890189 0.66026129 0.66026129],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_RobustScaler,0.1324267506861332,0.11873802372322402,0.3193803946797268,0.36379754485575194,0.17867616851981352,0.3948566416940825,[0.58460462 0.58272643 0.58272643 ... 0.48878807 0.49022467 0.49022467],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_RobustScaler,0.20964711726620658,0.26328133555643984,0.8678785216917079,2.007573826759613,0.2778314578023679,0.016079989644561588,[0.8931147  0.88647954 0.88647954 ... 0.62245201 0.6216373  0.6216373 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_RobustScaler,0.11171864182937101,0.12745228854463678,0.1464016201097224,0.43688063078538486,0.14104461792425624,0.6015587597043442,[0.79103836 0.78121864 0.78121864 ... 0.81968615 0.81988982 0.81988982],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_RobustScaler,0.11355631721515123,0.15892384791059902,0.1507805340592928,0.6117009802889638,0.15054841342590033,0.4785089314008033,[0.87253137 0.85797732 0.85797732 ... 0.85541513 0.85621433 0.85621433],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_RobustScaler,0.160878721907506,0.09155469812685527,0.2464254150808926,0.7378536719973078,0.2325494164750811,-0.3057566674746208,[0.66506921 0.66005481 0.66005481 ... 0.88418432 0.88418432 0.87686858],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_RobustScaler,0.11453954039213156,0.14254215903103368,0.3158867947553498,2.320044822363133,0.14960489827816217,0.6290830895829691,[0.77606078 0.76868999 0.76868999 ... 0.74056493 0.74096344 0.73848792],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_RobustScaler,0.16262845575487403,0.12649471649105698,0.4475691266709434,0.7870654128905985,0.22769269874233797,0.1856521678056886,[0.62965571 0.62842006 0.62842006 ... 0.89031576 0.89031576 0.89031576],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_RobustScaler,0.11285073630678069,0.1608281317766956,0.3085182078864118,0.9965222147584222,0.1627382553577652,0.5341697757603219,[0.77285731 0.77015433 0.77015433 ... 0.88244277 0.88487174 0.88487174],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_RobustScaler,0.10066494462034989,0.1363283683897071,0.1546387563444505,0.4005813103488819,0.14028509242163048,0.5424391757521289,[0.81176532 0.81176532 0.80849322 ... 0.80440124 0.78038764 0.78038764],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_RobustScaler,0.15371722980756153,0.09154301425349676,46350525025274.99,103.74527877601241,0.20655904323016983,0.32462748120973517,[0.65266895 0.64539832 0.64539832 ... 0.64616333 0.64745621 0.64745621],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
