Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,KNNImputer_RobustScaler,0.22326658584624434,0.1542256846325827,0.2876713192178382,0.1638727811855671,0.28869511293391126,-0.4053898413438779,[0.52276143 0.51499411 0.53914776 ... 0.63078989 0.64765327 0.64683091],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,KNNImputer_RobustScaler,0.15231562827240788,0.16958358791095096,0.5152430663444958,1.9185979822261996,0.20585816837024545,0.2970524725519218,[0.75964174 0.7219364  0.7219364  ... 0.73235602 0.73367761 0.73367761],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,KNNImputer_RobustScaler,0.1502513586584989,0.16101688735247033,0.8950378401827248,2.487781302367234,0.2232791051988435,0.3293350255804719,[0.6590776  0.65306462 0.65306462 ... 0.81978896 0.8176735  0.8176735 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,KNNImputer_RobustScaler,0.12660185475047708,0.15725842925141742,88539990368355.81,85.29729861428811,0.1939174575476348,0.4127894187908342,[0.51592578 0.51592578 0.51592578 ... 0.61839387 0.62658592 0.61594673],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,KNNImputer_RobustScaler,0.2455084429006096,0.17589792135743615,86111788684021.31,106.12274228283977,0.354102397914038,-0.5633793370603026,[0.66542194 0.65344405 0.677115   ... 0.47750351 0.47283372 0.47283372],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,KNNImputer_RobustScaler,0.15379070516017943,0.08738649971399819,0.22494440143841551,0.309874447233329,0.21805796125757598,0.10721143703880387,[0.69077584 0.69069312 0.69069312 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,KNNImputer_RobustScaler,0.13673280941657562,0.12367465850624264,0.3358101674711507,0.35118178787054705,0.1878474891558206,0.3311391167078468,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,KNNImputer_RobustScaler,0.21748287299281605,0.2702299962580795,0.9142642793873579,2.053306079621236,0.28831302795156877,-0.059559847401984056,[0.91140744 0.8979211  0.8979211  ... 0.58151773 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,KNNImputer_RobustScaler,0.11180485277092926,0.09764560031482478,0.14711706523995594,0.31284795449713676,0.1410064128888584,0.6017745836080741,[0.69371104 0.68436435 0.68436435 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,KNNImputer_RobustScaler,0.10817186872903396,0.1754497362300733,0.14502975741673416,0.6526431746885154,0.14631371242642838,0.5074338438681395,[0.90727653 0.90633171 0.90633171 ... 0.82625017 0.81418087 0.81418087],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,KNNImputer_RobustScaler,0.15362082011236303,0.09495690651413358,0.23757030059512607,0.7738388232444291,0.2141275892752738,-0.10707488648016494,[0.68704187 0.68909477 0.68909477 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,KNNImputer_RobustScaler,0.11800760864837263,0.14300257406592146,0.3119112348926754,2.3232281404733035,0.15388328106386978,0.6075648655036159,[0.77698666 0.76986268 0.76986268 ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,KNNImputer_RobustScaler,0.16155982381495582,0.16173935309360923,0.4503129312929639,0.6061215792333715,0.22612624812347012,0.19681851346853785,[0.52296676 0.52271802 0.52271802 ... 0.88270446 0.88840878 0.88840878],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,KNNImputer_RobustScaler,0.11890991173595618,0.17273227664569096,0.3146977493032467,1.0427934293196235,0.17055292237064631,0.4883574176591783,[0.79809423 0.79000764 0.79090393 ... 0.88645506 0.88694677 0.88694677],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,KNNImputer_RobustScaler,0.10440787424716946,0.11735882480815377,0.15828975273572926,0.35122243530582276,0.14707363687809322,0.49708400049830814,[0.76861419 0.78115649 0.78115649 ... 0.75100347 0.74968106 0.74968106],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,KNNImputer_RobustScaler,0.16000997633257205,0.09647907092061686,46325454033642.11,99.92893884015953,0.21343834372803677,0.27889278198142753,[0.62867981 0.62318221 0.62318221 ... 0.6370895  0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
