Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_RobustScaler,0.21698342759320768,0.12940342387173248,0.2819093337728778,0.1801150018040408,0.27967548582231583,-0.31894518875754363,[0.56412722 0.56209191 0.61870986 ... 0.6892752  0.68952618 0.68952618],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_RobustScaler,0.1610965502636903,0.13615295804644936,0.5404286093091032,1.596420520401234,0.21375802397980345,0.24206571751645845,[0.64715569 0.63506102 0.63506102 ... 0.70247516 0.6906056  0.6906056 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_RobustScaler,0.14273561000014268,0.16443262421056118,0.8332109289374824,2.5287417098393203,0.20868997356682087,0.41411466454570733,[0.66853343 0.66027206 0.66027206 ... 0.70365677 0.69599065 0.69599065],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_RobustScaler,0.1256064277640592,0.1503595093998695,88544492395910.7,96.48033899506794,0.19222543100410247,0.42299212235285644,[0.58355623 0.58355623 0.58090369 ... 0.60005844 0.59947277 0.59652548],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_RobustScaler,0.2400897452415719,0.18489581191615184,86938588654303.53,109.42058984825087,0.35053409872769054,-0.5320296632187005,[0.68610631 0.66699389 0.69485703 ... 0.49115908 0.48194197 0.48194197],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_RobustScaler,0.1603662584599509,0.12073297938627714,0.23439590215915168,0.2531973233506,0.22886254349552496,0.016545744437051813,[0.6198167  0.6198167  0.6198167  ... 0.67377826 0.67513766 0.67513766],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_RobustScaler,0.13226939596582796,0.11873802219799066,0.31911110651708635,0.36379754939133396,0.1788337078013547,0.3937890580454162,[0.58460463 0.58272644 0.58272644 ... 0.48878807 0.49022467 0.49022467],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_RobustScaler,0.21089224515682758,0.26328133442628576,0.8746051758280727,2.00757381910573,0.2795101903732424,0.0041538477562979015,[0.89311469 0.88647953 0.88647953 ... 0.62245202 0.62163731 0.62163731],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_RobustScaler,0.11236524380772063,0.1274522752762748,0.14750982758756742,0.4368805910037267,0.14113439168539246,0.6010513890186614,[0.79103833 0.78121861 0.78121861 ... 0.81231106 0.81251474 0.81251474],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_RobustScaler,0.11226598195589675,0.1589238524616405,0.14935306711869117,0.6117009921338656,0.14842542502184153,0.4931130488877057,[0.87253138 0.85797732 0.85797732 ... 0.85541513 0.85621432 0.85621432],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
