,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,RandomForestRegressor,0.23790211798212285,0.1795508625915904,0.2953338550369832,0.163277759830791,0.31667222247178783,-0.7170219668055535,"[0.47811554 0.62975377 0.63845254 0.44067344 0.3356772  0.42609652
 0.39226604 0.47447378 0.3796466  0.82393508 0.93231521 0.92992286
 0.91012877 0.95764482 0.88023505 0.58538763 0.7115616  0.72509158
 0.92982748 0.90161716 0.93880188 0.64881289 0.66997723 0.59743322
 0.691812   0.70137454 0.56067162 0.24212705 0.57044341 0.30237878
 0.25932149 0.45187136 0.3909494  0.64496592 0.77546296 0.6231626 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,RandomForestRegressor,0.145091861926672,0.13538268745684762,0.4368425099499279,1.5688473843023722,0.1885173223956109,0.4082789599378862,"[0.64722078 0.66490313 0.54809443 0.45602585 0.2903784  0.49133134
 0.4046786  0.47980134 0.38978447 0.83488007 0.92817518 0.92420838
 0.94815985 0.96504033 0.8760155  0.64870551 0.73406113 0.58831479
 0.92039339 0.91504779 0.89140007 0.65200547 0.71099545 0.47760969
 0.76306797 0.80039356 0.52117396 0.49603643 0.66536557 0.39012316
 0.4944092  0.48657734 0.33024976 0.73775756 0.6749499  0.53863918]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,RandomForestRegressor,0.15288287221933733,0.15748162569063898,0.7817726771590084,1.5465977352047735,0.21171171644165332,0.3900283656267325,"[0.45247936 0.64539645 0.63443947 0.54094887 0.25464509 0.50767065
 0.39965967 0.47936519 0.39365934 0.73381074 0.94111265 0.92725841
 0.95817387 0.96567163 0.9106417  0.78324613 0.60296351 0.82785702
 0.90451394 0.89237598 0.91925315 0.7353239  0.78798475 0.7878597
 0.75671514 0.76335406 0.72540863 0.59455766 0.714458   0.75472334
 0.64357726 0.5854967  0.70976363 0.53906942 0.69055901 0.66986592]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,RandomForestRegressor,0.08887052881443427,0.18929247171620547,93523167082182.94,63.66460816193476,0.15354463847521546,0.6299125025842363,"[0.38780104 0.51926237 0.57590933 0.47514329 0.32719973 0.38969938
 0.39286633 0.38959841 0.36047587 0.74871021 0.91050781 0.913855
 0.92086708 0.92173285 0.85044226 0.74758733 0.64237152 0.72926219
 0.90288405 0.87153444 0.89272693 0.55022026 0.49491115 0.48823177
 0.58645718 0.49659158 0.44777146 0.42652954 0.49697417 0.31511475
 0.43148372 0.31614245 0.33225942 0.51348152 0.44688082 0.50541187]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,RandomForestRegressor,0.2378507764618033,0.16923742161287808,84216031271130.12,105.9435847997274,0.347626434946476,-0.5107251514608835,"[0.64584113 0.68683723 0.68707554 0.45201813 0.29897025 0.46459901
 0.4025743  0.46193478 0.38513221 0.76351665 0.91797248 0.91183719
 0.94497568 0.94811891 0.89486538 0.7900224  0.81610799 0.80202867
 0.91746654 0.90707561 0.93879652 0.88530131 0.84514142 0.84500723
 0.87261266 0.87610796 0.81871401 0.67318975 0.84593855 0.7237068
 0.72560121 0.74600504 0.69032901 0.72768774 0.78006332 0.72205253]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,RandomForestRegressor,0.15102058748282043,0.18669739438276345,0.18170335965441275,0.19750272214565542,0.20250599823954593,0.2321818819945557,"[0.47870984 0.65126984 0.64717735 0.51499952 0.29614857 0.49218303
 0.40626145 0.43342778 0.35730351 0.78511474 0.89176053 0.91296143
 0.91769553 0.94150345 0.87924942 0.34755699 0.72499396 0.74002934
 0.86982952 0.91121928 0.90692813 0.57994943 0.77083258 0.7156214
 0.67812044 0.83184296 0.69299612 0.25884548 0.68701858 0.57183471
 0.43011777 0.63011052 0.59316895 0.57555312 0.58539568 0.55070565]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,RandomForestRegressor,0.09362960030223742,0.19463065637292226,0.2077323625617064,0.19052750192504198,0.11589061890765943,0.7429849379467537,"[0.38002184 0.59115097 0.58940635 0.49183251 0.24885532 0.48570857
 0.36441143 0.42700533 0.37688863 0.78458481 0.90723371 0.92674115
 0.91863692 0.95355951 0.88888123 0.4742554  0.64379273 0.74602246
 0.8798199  0.89594173 0.92038661 0.57019622 0.7730833  0.53145119
 0.60048263 0.75648401 0.51429442 0.36115935 0.61932782 0.41393495
 0.43703948 0.51970729 0.36469721 0.55550144 0.60984562 0.55764295]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,RandomForestRegressor,0.17917063987600282,0.18009799937944276,0.7139535517218196,0.6932348402734343,0.22909196450573746,0.33239583361786673,"[0.40378988 0.56536133 0.60859681 0.45330757 0.26766216 0.45225064
 0.39312263 0.47365084 0.39231269 0.80812033 0.91940745 0.93410218
 0.93962781 0.94815127 0.89197105 0.38423367 0.66589571 0.65726508
 0.88311927 0.89258056 0.94595798 0.64356591 0.69315728 0.57830212
 0.68703917 0.76962316 0.58100828 0.41798059 0.64227003 0.42481509
 0.49032781 0.48729437 0.37362418 0.57628043 0.58200209 0.57487773]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,RandomForestRegressor,0.08987331327246512,0.11496033734180516,0.1175837824134099,0.39931949890651336,0.11004799310319022,0.7567372092940877,"[0.76204846 0.78407215 0.80051426 0.37315319 0.2763677  0.45610746
 0.39038355 0.50203839 0.41953789 0.80606714 0.95386211 0.92649157
 0.94356165 0.96289518 0.9165638  0.61391377 0.71686394 0.66862056
 0.9100191  0.94651274 0.92238932 0.82718213 0.8445145  0.89833654
 0.76874304 0.88968538 0.85290223 0.6315031  0.80801944 0.83432218
 0.75069691 0.74935004 0.8330684  0.8403852  0.79843837 0.89870928]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,RandomForestRegressor,0.08941540221207767,0.08728924093015199,0.10507549689073407,0.3459705054593014,0.12373427611011213,0.635940717551182,"[0.67175101 0.86414427 0.87994379 0.41522752 0.20568822 0.45555953
 0.4104324  0.45816274 0.41433981 0.80699756 0.95834743 0.94148025
 0.95837513 0.9684766  0.92279963 0.64606173 0.67797118 0.62911077
 0.93420547 0.89746443 0.94794361 0.70643803 0.92582341 0.9162266
 0.77237771 0.901537   0.85931535 0.59650751 0.81488551 0.80296592
 0.62329003 0.72440345 0.84021746 0.69309018 0.86967516 0.90809696]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
