,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,RandomForestRegressor,0.23584738720867554,0.17906766184697223,0.292877039284216,0.1631269888321301,0.31471974120035523,-0.6959142218522851,"[0.47900664 0.6378965  0.63793651 0.43992552 0.33699692 0.42715825
 0.39225993 0.47236237 0.3800693  0.83210287 0.93495477 0.92880591
 0.91107475 0.95883947 0.87971937 0.59482197 0.71144829 0.7331244
 0.92739677 0.90253237 0.9403546  0.67077061 0.67080626 0.59869078
 0.70036474 0.68839541 0.5632117  0.23849813 0.58997717 0.29944667
 0.26872286 0.45342352 0.38609379 0.64710637 0.76799436 0.61512673]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,RandomForestRegressor,0.14436801583410508,0.1347266889868519,0.43518585558759104,1.5570163023877526,0.18797851924821482,0.4116565333282908,"[0.64307808 0.66503377 0.54315708 0.45330087 0.28897776 0.48764266
 0.40494249 0.47970407 0.38852981 0.83639459 0.92896756 0.92161114
 0.9484983  0.96537485 0.87098118 0.64882679 0.73477134 0.58958076
 0.91374049 0.9142676  0.88788406 0.65602902 0.71044284 0.47637619
 0.76324019 0.79304018 0.51833584 0.50528141 0.66707504 0.39756717
 0.48810424 0.48202432 0.32666799 0.73804639 0.66819537 0.53664707]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,RandomForestRegressor,0.15319505671889722,0.15762022378718518,0.7845982408795013,1.5448097950419901,0.21219216385805797,0.3872567493231118,"[0.45206382 0.6449535  0.63757725 0.54088431 0.25693738 0.50899835
 0.40187454 0.47738126 0.39432382 0.73260152 0.94061939 0.92878294
 0.95825913 0.96565607 0.91106527 0.78408127 0.602254   0.83369881
 0.90302003 0.89216587 0.92276935 0.73326744 0.78748549 0.78593742
 0.75805851 0.76247189 0.72690129 0.59688101 0.72030139 0.75140564
 0.64457374 0.58828935 0.71402457 0.53992613 0.68694538 0.66225916]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,RandomForestRegressor,0.08908005775161715,0.19114893883349535,94038984369478.33,62.021838508805295,0.15385989776342665,0.6283912081938436,"[0.37781152 0.52143548 0.57758226 0.47225693 0.32552799 0.38972971
 0.39346643 0.39237134 0.35889688 0.75167994 0.91080159 0.91472049
 0.92057054 0.92191959 0.85226936 0.75171057 0.64453644 0.72815175
 0.89993842 0.87001968 0.89193116 0.56222    0.49662101 0.48403885
 0.59583719 0.49826606 0.44112175 0.41710912 0.49243401 0.30843188
 0.43950996 0.31197804 0.32608142 0.51112761 0.44554689 0.50213814]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,RandomForestRegressor,0.23770562790917898,0.17062656696615922,83318465652269.83,106.68709021460012,0.3472596305013667,-0.5075386944522935,"[0.65037497 0.68968559 0.68679817 0.45158403 0.29759711 0.46474586
 0.40212453 0.46279906 0.38525552 0.76312237 0.91759642 0.91192864
 0.94538072 0.94834635 0.89354131 0.78750084 0.81677473 0.799034
 0.91630157 0.9061996  0.93942692 0.89255045 0.85076273 0.84173256
 0.87733635 0.88386961 0.810071   0.66601497 0.8451325  0.72037532
 0.72123776 0.75155327 0.68674182 0.73059369 0.78052907 0.72436888]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,RandomForestRegressor,0.15065861888442011,0.1871192390680422,0.18166027156746634,0.19743177525102934,0.2014708553485961,0.24001147809280843,"[0.47770924 0.65607285 0.65126417 0.51669167 0.29053461 0.49374218
 0.40761823 0.42939362 0.35981615 0.78336769 0.89279391 0.91432065
 0.91555045 0.93937193 0.87946451 0.35219974 0.72565094 0.74004614
 0.86317085 0.91099129 0.89987901 0.57970645 0.78285591 0.72986499
 0.67200332 0.83994321 0.6928512  0.26203304 0.68548377 0.57183471
 0.4481017  0.64092132 0.60332049 0.576624   0.58596997 0.55180203]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,RandomForestRegressor,0.09456526816759696,0.19313997736268892,0.20958834754746347,0.19163759175639206,0.11679931575329439,0.7389386328213388,"[0.3846329  0.59052012 0.58556764 0.48864318 0.24994787 0.48618182
 0.36528062 0.4239656  0.37393428 0.78086041 0.909602   0.9264932
 0.92017345 0.9537119  0.88867561 0.47448579 0.6427411  0.74717735
 0.87780864 0.8955999  0.91850925 0.56384224 0.7728521  0.52756821
 0.59225342 0.75057758 0.51009149 0.35217219 0.61411312 0.41368217
 0.44262041 0.5346334  0.36269953 0.56709472 0.61386373 0.56153366]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,RandomForestRegressor,0.18098812781283366,0.17960583123384316,0.7230518904942578,0.6960465167895893,0.23181134371536496,0.3164525077110165,"[0.40486317 0.56513114 0.60996353 0.45127181 0.26646602 0.45449695
 0.3903109  0.4723473  0.39122805 0.80694146 0.92010932 0.93464307
 0.9391825  0.94799061 0.8941665  0.38749166 0.67093079 0.66015044
 0.88567598 0.89579568 0.94793748 0.65671717 0.70359366 0.58122479
 0.69608841 0.78099633 0.58193375 0.42168396 0.63670309 0.42849819
 0.50088268 0.4865631  0.38030917 0.57684117 0.58507859 0.57493549]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,RandomForestRegressor,0.08982069686270035,0.11456485427499499,0.11777621388211013,0.397890469436457,0.10979641635613858,0.7578481665615251,"[0.76091891 0.7853522  0.80115034 0.37611291 0.27590757 0.45622919
 0.3915834  0.49904025 0.41970617 0.80392142 0.9539891  0.92707287
 0.94408744 0.96281781 0.91746309 0.61071712 0.71659918 0.66922033
 0.90637674 0.94656403 0.92454639 0.83272929 0.8384206  0.8978741
 0.77178036 0.87982142 0.84929132 0.62322149 0.80561458 0.83344456
 0.7460881  0.76224102 0.83102797 0.84088057 0.80789424 0.89719902]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,RandomForestRegressor,0.08933699799855316,0.08714005238472954,0.1047748606522643,0.3226632312516562,0.12342128457251048,0.6377801974508959,"[0.6515323  0.86052385 0.87629893 0.41051251 0.20492407 0.45634113
 0.4077378  0.45694466 0.41306257 0.80473404 0.95797993 0.94293348
 0.9579088  0.96862509 0.92198405 0.64248642 0.6786315  0.61880252
 0.93601426 0.89721274 0.94379817 0.7116828  0.92474943 0.9178323
 0.7703708  0.90246368 0.8606277  0.60768151 0.816895   0.81066819
 0.63632185 0.72698081 0.84138811 0.68714593 0.86862939 0.90260036]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
