,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1167,avg,RandomForestRegressor,0.24768981400277776,0.12004465553341406,0.30845395798615016,0.19377399863651057,0.3405530209416637,-0.9857537233173674,"[0.5834666  0.64296586 0.59628565 0.4695594  0.37384373 0.46510699
 0.39563036 0.47422276 0.38852709 0.79142643 0.94059598 0.91165837
 0.92930478 0.96386287 0.87289188 0.67270369 0.78549938 0.64267082
 0.94214378 0.91752097 0.91525407 0.71886711 0.68774635 0.48536677
 0.72362544 0.7555473  0.50043663 0.19574512 0.59214009 0.16043709
 0.22770726 0.44229688 0.21547876 0.69565808 0.76049656 0.52433304]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,avg,RandomForestRegressor,0.14449286802916667,0.13168112943977944,0.4442747300248413,1.4900747743002924,0.19041956178143973,0.3962771557755481,"[0.61974346 0.68216713 0.53446036 0.51243657 0.32687074 0.51734806
 0.39444234 0.46331757 0.38352846 0.85141743 0.91645627 0.9328781
 0.95347355 0.95953154 0.89668365 0.70379568 0.6663136  0.6829813
 0.93259685 0.90431244 0.9287151  0.6645508  0.60153571 0.46930711
 0.71747091 0.7462184  0.48368184 0.48716078 0.62931758 0.39980089
 0.47520905 0.3770423  0.34751655 0.69823265 0.58602916 0.50424759]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218,avg,RandomForestRegressor,0.1534440897369444,0.16223295435412324,0.7353759052844997,1.4906121151784528,0.20993656332254051,0.40021442036654353,"[0.43942162 0.72036641 0.67859871 0.52198801 0.33253356 0.49323658
 0.40031463 0.47889328 0.36793491 0.68863667 0.9307252  0.93644616
 0.96183142 0.96636285 0.89138797 0.78643443 0.60161742 0.69082504
 0.90999971 0.90634154 0.94957845 0.66876935 0.80257209 0.76904735
 0.6973255  0.84922126 0.76470017 0.45753139 0.80796211 0.76037154
 0.47305671 0.68316123 0.76208662 0.53338961 0.75324223 0.65543884]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219,avg,RandomForestRegressor,0.0977651639130556,0.17820912837981898,99618893368652.05,70.0762373497347,0.16384664848874736,0.578584771223192,"[0.42680392 0.45961169 0.54662231 0.44569272 0.30360764 0.38931719
 0.40642761 0.36772232 0.37590474 0.75677172 0.91385429 0.92857792
 0.92422582 0.948227   0.82723127 0.79631416 0.57807358 0.67422422
 0.9068635  0.80125951 0.9269773  0.53511604 0.51000974 0.50440205
 0.56825987 0.53874868 0.48723794 0.31554854 0.37021499 0.28907899
 0.30469992 0.31532839 0.26406782 0.52310442 0.40227344 0.48298962]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234,avg,RandomForestRegressor,0.2660463147938889,0.15796131980309197,94206180633574.77,97.71572935268493,0.3808542214047633,-0.8133323852304168,"[0.59567178 0.69479833 0.6668375  0.49657697 0.16940801 0.46597585
 0.38590505 0.43589662 0.36096973 0.73587056 0.89060667 0.93292279
 0.95393421 0.95929059 0.94784711 0.83092399 0.90475457 0.87171328
 0.91129965 0.88115207 0.96248254 0.85148244 0.87300117 0.93060208
 0.86232501 0.89216361 0.88501555 0.75304707 0.91129577 0.78342681
 0.77242873 0.82577063 0.78958184 0.74129175 0.7497175  0.7331367 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273,avg,RandomForestRegressor,0.14447177516305557,0.15233985309068612,0.18701241807019864,0.20956238199915034,0.18637249971086986,0.34965136492490745,"[0.54891041 0.68136101 0.64964251 0.51224519 0.33551924 0.470409
 0.41838535 0.44150614 0.31911016 0.81501697 0.90329704 0.89718405
 0.92404863 0.95274721 0.88371808 0.51089999 0.78109731 0.718254
 0.89956405 0.92338891 0.87145847 0.61384086 0.83303611 0.73174848
 0.66932215 0.82439253 0.71281881 0.37678869 0.79990101 0.59824635
 0.43318637 0.81523668 0.65469324 0.55258275 0.57308073 0.55380231]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298,avg,RandomForestRegressor,0.07364324887000007,0.1934084392234455,0.15903436331759885,0.19157188598001632,0.09042662271840915,0.8435215149120643,"[0.38390176 0.58211155 0.57522323 0.46153527 0.26852479 0.49271858
 0.34151091 0.39594272 0.36370193 0.82186174 0.90081971 0.93877447
 0.91959981 0.9552637  0.89091168 0.67755355 0.6186275  0.70149256
 0.92542902 0.87214315 0.94957583 0.53963449 0.68938297 0.53281642
 0.53230927 0.72409887 0.51188655 0.3292359  0.53228143 0.34859391
 0.31961861 0.46186674 0.32944679 0.53676211 0.5571248  0.55904498]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339,avg,RandomForestRegressor,0.17624689826499995,0.20933612691508688,0.7206948861233993,0.5354013031489332,0.22177848107432752,0.3743403678093611,"[0.34187985 0.53622171 0.62160637 0.40680431 0.26262793 0.45047584
 0.37617261 0.45841397 0.40642741 0.7581587  0.92399077 0.94479654
 0.9644445  0.97374282 0.93139787 0.61871134 0.6875711  0.68980067
 0.83263563 0.87921738 0.95969662 0.677924   0.73212442 0.5872843
 0.62709827 0.76094252 0.63542857 0.50836249 0.63231369 0.50073196
 0.46425602 0.47336103 0.35186849 0.5518998  0.55715265 0.55075156]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285,avg,RandomForestRegressor,0.1259725668694445,0.10144504391133004,0.16222663868230308,0.1960108051418735,0.1643131160216927,0.4576796588297244,"[0.59790522 0.81381118 0.77382251 0.39351573 0.16881539 0.4601819
 0.34056454 0.50670764 0.39470231 0.78337644 0.96144378 0.92117783
 0.93639835 0.96823805 0.87186274 0.39814186 0.72002884 0.65542616
 0.91535949 0.94858649 0.94253886 0.66206156 0.89366889 0.78306086
 0.68740962 0.90243262 0.76414256 0.64610078 0.82322058 0.69426447
 0.63299234 0.828796   0.68028408 0.65546651 0.88205632 0.79658159]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457,avg,RandomForestRegressor,0.08466438875055547,0.08811087423473767,0.10839851198047419,0.355927110752683,0.12044511990337231,0.6550386159866562,"[0.68013953 0.96192728 0.93352123 0.38038151 0.13856485 0.41189359
 0.39159873 0.46436364 0.40207634 0.84939692 0.97449273 0.94561696
 0.96373306 0.98014594 0.932527   0.64463229 0.69607874 0.60544204
 0.93903031 0.85267079 0.9453221  0.71518509 0.97073589 0.94883335
 0.7594325  0.91749923 0.88497437 0.60891181 0.8837439  0.86268947
 0.595537   0.79412549 0.88134292 0.72119931 0.98477322 0.95809692]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001,avg,RandomForestRegressor,0.08806441949833332,0.14318693324345078,0.1254112893646519,0.9928577169677787,0.11438433533185047,0.6837814902450148,"[0.81411845 0.77877074 0.81762244 0.40640479 0.18504772 0.52457014
 0.38436028 0.45226236 0.38703338 0.83921584 0.97128016 0.94788097
 0.96203373 0.97627683 0.94112595 0.56110054 0.72250926 0.59407055
 0.94490758 0.92874829 0.96293316 0.87034456 0.80426943 0.85100443
 0.89741626 0.87076462 0.76598026 0.75709085 0.91751035 0.65072262
 0.74152017 0.66274304 0.69978827 0.85291331 0.76398018 0.92809346]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
