,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,0,1167,avg,LinearRegression,0.2352032465033096,0.2780667934190672,"[0.54659456 0.51357692 0.57961221 0.32926137 0.33851501 0.32000773
 0.50898333 0.55317126 0.4647954  0.85386611 0.84489914 0.86283308
 0.85023002 0.81721237 0.88324766 0.63289682 0.64215046 0.62364318
 0.81261878 0.85680671 0.76843085 0.65814638 0.64917941 0.66711335
 0.65451029 0.62149264 0.68752794 0.4371771  0.44643074 0.42792345
 0.61689905 0.66108698 0.57271112 0.55023066 0.54126369 0.55919763]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
1,0,1202,avg,LinearRegression,0.1483377853283493,0.1883056113915451,"[0.58273143 0.53782474 0.62763813 0.38454003 0.38289281 0.38618726
 0.54388138 0.57370899 0.51405376 0.89378904 0.87511372 0.91246436
 0.89280537 0.84789868 0.93771207 0.69461397 0.69296675 0.6962612
 0.85395532 0.88378293 0.8241277  0.70790444 0.68922912 0.72657976
 0.70692077 0.66201408 0.75182747 0.50872937 0.50708215 0.5103766
 0.66807072 0.69789833 0.6382431  0.5837151  0.56503978 0.60239042]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
2,0,1218,avg,LinearRegression,0.1407018407559532,0.1939801898699033,"[0.55823103 0.55536921 0.56109285 0.35811593 0.3985758  0.31765606
 0.51843687 0.58853243 0.44834131 0.86352568 0.8857318  0.84131957
 0.86303933 0.86017751 0.86590115 0.66292423 0.7033841  0.62246436
 0.82324517 0.89334073 0.75314961 0.6961413  0.71834742 0.67393519
 0.69565495 0.69279313 0.69851677 0.49553985 0.53599972 0.45507998
 0.65586079 0.72595636 0.58576523 0.55871738 0.5809235  0.53651127]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
3,0,1219,avg,LinearRegression,0.1417242281027026,0.1939806816079697,"[0.53492731 0.52280263 0.54705199 0.32848246 0.36078584 0.29617907
 0.49350189 0.55490506 0.43209872 0.84163491 0.85437957 0.82889025
 0.84147283 0.82934815 0.85359751 0.63502797 0.66733136 0.60272459
 0.80004741 0.86145058 0.73864423 0.66824906 0.68099372 0.6555044
 0.66808697 0.65596229 0.68021166 0.46164212 0.49394551 0.42933873
 0.62666155 0.68806472 0.56525838 0.5350894  0.54783406 0.52234474]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
4,0,1234,avg,LinearRegression,0.2248888401880254,0.3087804281010727,"[0.62240162 0.58224447 0.66255877 0.42601668 0.42510533 0.42692804
 0.58687078 0.61617525 0.5575663  0.94058822 0.92248487 0.95869157
 0.93822019 0.89806304 0.97837734 0.74183525 0.7409239  0.7427466
 0.90268934 0.93199382 0.87338487 0.77596189 0.75785854 0.79406524
 0.77359386 0.73343671 0.81375101 0.57720892 0.57629757 0.57812027
 0.73806301 0.76736748 0.70875854 0.62476965 0.6066663  0.642873  ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
5,0,1273,avg,LinearRegression,0.185545418218676,0.2219442084010065,"[0.57161522 0.5385532  0.60467723 0.36493124 0.37272188 0.35714061
 0.53447367 0.57366461 0.49528273 0.88473004 0.87424721 0.89521288
 0.88215184 0.84908982 0.91521386 0.67546787 0.6832585  0.66767723
 0.84501029 0.88420123 0.80581935 0.69780405 0.68732122 0.70828688
 0.69522585 0.66216383 0.72828786 0.48854187 0.49633251 0.48075124
 0.6580843  0.69727524 0.61889336 0.57419342 0.56371059 0.58467625]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
6,0,1298,avg,LinearRegression,0.1222968184812861,0.1531949431006899,"[0.54159543 0.52329157 0.5598993  0.33453384 0.35924608 0.3098216
 0.50245882 0.55867528 0.44624236 0.84828276 0.85461392 0.8419516
 0.84666584 0.82836198 0.8649697  0.63960424 0.66431648 0.61489201
 0.80752923 0.86374569 0.75131276 0.67941659 0.68574775 0.67308543
 0.67779967 0.65949581 0.69610353 0.47073807 0.49545031 0.44602584
 0.63866305 0.69487951 0.58244659 0.54321236 0.54954352 0.5368812 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
7,0,1339,avg,LinearRegression,0.2370009015722179,0.3038293744244615,"[0.61136378 0.58163829 0.64108927 0.39692895 0.40968241 0.38417549
 0.57240142 0.61692266 0.52788019 0.91540339 0.90878686 0.92201991
 0.91302765 0.88330216 0.94275313 0.69859282 0.71134628 0.68583935
 0.87406529 0.91858652 0.82954406 0.75839602 0.7517795  0.76501254
 0.75602028 0.72629479 0.78574577 0.54158545 0.55433891 0.52883198
 0.71705792 0.76157915 0.67253669 0.61373952 0.607123   0.62035604]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
8,0,11285,avg,LinearRegression,0.2012844710982454,0.2391656451043348,"[0.57403967 0.54588805 0.60219128 0.37588553 0.38801369 0.36375736
 0.53778307 0.58094355 0.4946226  0.89420613 0.88922897 0.89918329
 0.89196496 0.86381334 0.92011657 0.69381082 0.70593898 0.68168265
 0.85570837 0.89886884 0.81254789 0.69981612 0.69483896 0.70479327
 0.69757495 0.66942333 0.72572656 0.49942081 0.51154897 0.48729264
 0.66131835 0.70447883 0.61815788 0.57628084 0.57130368 0.58125799]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
9,0,11457,avg,LinearRegression,0.173596014799395,0.2121281973089208,"[0.60932676 0.56571505 0.65293847 0.40480849 0.40425705 0.40535992
 0.56847579 0.59508402 0.54186757 0.92376296 0.90304187 0.94448405
 0.92367988 0.88006817 0.9672916  0.71916161 0.71861017 0.71971305
 0.88282891 0.90943714 0.85622069 0.73010752 0.70938643 0.75082861
 0.73002445 0.68641273 0.77363616 0.52550617 0.52495474 0.52605761
 0.68917348 0.7157817  0.66256525 0.60940984 0.58868875 0.63013092]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
