,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,LGBMRegressor,0.2576670431236511,0.138841263872216,0.3205643316997501,0.17313162749196323,0.3323451255389195,-0.8911872797119762,"[0.54986998 0.69952599 0.49116025 0.49080435 0.43089474 0.36784038
 0.41146984 0.48438979 0.27819927 0.85197375 0.95203587 0.82242145
 0.98601395 0.95874669 0.79381543 0.64032889 0.77640101 0.63588064
 0.95079557 0.88643528 0.83840529 0.64068833 0.61868985 0.44742772
 0.71546033 0.72775217 0.43455876 0.2840027  0.6629601  0.27151858
 0.34471772 0.38669659 0.25062038 0.67088868 0.73166908 0.46802117]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,LGBMRegressor,0.1691001575819387,0.13046018356542863,0.5103512908906512,1.455734968913519,0.21283388896212696,0.24578346743575608,"[0.60786035 0.77753152 0.50857462 0.45121146 0.38549352 0.45894628
 0.41723092 0.49765444 0.37194403 0.90614803 0.92524156 0.97225063
 0.98944363 0.98373683 0.95758006 0.69117356 0.75864756 0.68498437
 0.98337547 0.90127221 0.92415725 0.68785281 0.60645748 0.4355524
 0.76760047 0.76807994 0.42655835 0.57773956 0.62631494 0.40671944
 0.58717195 0.38312057 0.3442551  0.79424877 0.64709343 0.50426144]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,LGBMRegressor,0.17017344716442748,0.18436278001899198,0.8363045163233866,1.1618878813811837,0.23037384720087753,0.2777522409058111,"[0.3645851  0.7607859  0.69573265 0.54738319 0.33475325 0.56741123
 0.44696669 0.60316905 0.47520082 0.78458401 0.95571333 0.97195561
 0.95536463 0.9611129  0.9319644  0.73362245 0.63961244 0.81817376
 0.97598551 0.93943797 0.97913221 0.6205219  0.81881431 0.86002676
 0.69608204 0.82778339 0.85681728 0.55308986 0.87549397 0.72633421
 0.5542151  0.72060413 0.65743811 0.4497586  0.75915504 0.70675105]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,LGBMRegressor,0.1095132158268371,0.16703377335111178,99313206556102.8,75.43218200688578,0.16874322228687122,0.5530203229701682,"[0.45939765 0.41228167 0.49913325 0.49832016 0.33279721 0.38227394
 0.40151075 0.33501558 0.33626121 0.74319821 0.79753346 0.91509107
 0.88675913 0.86108939 0.85964622 0.79387062 0.64390178 0.71029087
 0.88157171 0.76981612 0.91319224 0.58975601 0.47995992 0.45665889
 0.66087254 0.5471834  0.43950239 0.40665266 0.37234497 0.25825832
 0.41726154 0.37699363 0.27581888 0.46679348 0.40739418 0.51493723]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,LGBMRegressor,0.26635542452536465,0.17231512262167215,98058521902128.67,107.5271433372381,0.38572843264948253,-0.860043819854343,"[0.65549754 0.72234436 0.68472107 0.45279069 0.29112046 0.43859767
 0.39975418 0.47080423 0.39546587 0.77125031 0.92914352 0.95577359
 0.95394765 0.94817697 0.87325565 0.73944327 0.82424933 0.77223349
 0.89007547 0.90656292 0.96762473 0.89435166 0.92543941 0.95741826
 0.93790039 0.95884277 0.87393813 0.78384117 0.97775898 0.75802121
 0.83203721 0.77883842 0.79549607 0.7745586  0.74332293 0.76099718]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,LGBMRegressor,0.1597737135776366,0.19900152292554904,0.21467265117912238,0.1987093095428995,0.2078340498727326,0.19124687182783728,"[0.4500282  0.6530913  0.67501036 0.33233051 0.33011453 0.61872997
 0.25369342 0.43106252 0.43573101 0.70572148 0.94294357 0.93430935
 0.89644796 1.00705895 0.9257724  0.47360367 0.80472525 0.7784019
 0.77465458 0.93566515 0.92894601 0.4048321  0.85430345 0.6972967
 0.56494029 0.91754388 0.71235149 0.20092561 0.85605822 0.65528346
 0.19848163 0.67705335 0.57499734 0.48980763 0.57154321 0.63692974]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,LGBMRegressor,0.09172430100207539,0.17420749302821123,0.20677674984999375,0.23424613217538534,0.11134540138181634,0.7627498032145262,"[0.44851184 0.54272511 0.60800964 0.47957622 0.2516808  0.46357874
 0.42298879 0.31735351 0.37196019 0.77863784 0.87924457 0.9137644
 0.8919903  0.91202873 0.87558361 0.63825538 0.5841645  0.75020767
 0.86766135 0.75960689 0.92506172 0.6276003  0.64807591 0.58029905
 0.64038065 0.67395605 0.5524245  0.498286   0.51810293 0.40084648
 0.43145212 0.36983279 0.36228486 0.55257675 0.53932564 0.60629851]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,LGBMRegressor,0.17484907479446848,0.18215972056304824,0.7281167874664697,0.6818443549445962,0.22487175275416652,0.3567657877399132,"[0.39940646 0.54851492 0.63327031 0.42261518 0.36283417 0.48287761
 0.33565359 0.43930743 0.37003312 0.80149694 0.9391951  0.91106738
 0.94085197 0.98763116 0.9189764  0.55764203 0.7377442  0.72771954
 0.87090057 0.94501932 0.9650644  0.62758617 0.65352312 0.62526849
 0.69276993 0.75342559 0.68228235 0.45088009 0.61098845 0.52546267
 0.40900726 0.51072433 0.4386816  0.51039231 0.53082128 0.58984248]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,LGBMRegressor,0.11898791544754234,0.09692303910700388,0.14960665734591627,0.2124491610917405,0.14672181934717418,0.5675849131117303,"[0.61335077 0.84189413 0.78294469 0.38266473 0.25032333 0.48313682
 0.32875403 0.50645682 0.43484362 0.73376398 0.99544068 0.91138815
 0.88939414 1.01411161 0.86993504 0.46895338 0.74747036 0.61228946
 0.79622086 0.94396134 0.88809217 0.79963922 0.88659849 0.83604954
 0.88831423 0.95393254 0.82634408 0.55289223 0.87954216 0.64139473
 0.61295341 0.71613104 0.66483277 0.7024191  0.83383799 0.79310064]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,LGBMRegressor,0.0864781622318681,0.09703781792174958,0.10551507686421124,0.4102101946068824,0.11390911799201636,0.6914617277891049,"[0.72499519 0.87699338 0.86186362 0.37837692 0.23228165 0.47393646
 0.3877326  0.47168625 0.44950217 0.8828266  0.99023752 0.9681233
 0.98562959 1.00128716 0.90345364 0.64955116 0.68471572 0.59172781
 0.9480073  0.89894586 0.92764566 0.73626769 0.96232941 0.95689864
 0.78897543 0.99222638 0.92642746 0.59724957 0.88782354 0.79394635
 0.61270437 0.74851786 0.85656352 0.76250297 0.87419573 0.91385156]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
