,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,LGBMRegressor,0.25868835128910966,0.13752579474849927,0.31843312154538184,0.17401914479633968,0.3337880309906536,-0.9076444376339645,"[0.55202859 0.67597167 0.50154498 0.48453074 0.41652501 0.37226925
 0.40970977 0.46831426 0.28262814 0.8487126  0.94755261 0.81892325
 0.98817255 0.95426342 0.79031723 0.63405528 0.76930564 0.63238244
 0.9490355  0.88195201 0.83490709 0.63100123 0.60450042 0.45781246
 0.71119298 0.71356273 0.44494349 0.2743156  0.64478377 0.27594745
 0.33503062 0.37250715 0.25504925 0.66762753 0.70811476 0.47840589]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,LGBMRegressor,0.16964065675498424,0.13050738274159127,0.5108095112599605,1.4569550736997876,0.2130883282031071,0.2439790838298388,"[0.60828028 0.77021132 0.51170436 0.45286944 0.38470977 0.46281751
 0.41965532 0.50037386 0.37581526 0.90112154 0.9355466  0.9772457
 0.98986356 0.99210312 0.96257513 0.69283153 0.76701385 0.69072093
 0.98579986 0.91157726 0.9298938  0.68442398 0.61676252 0.43555239
 0.76721136 0.76990976 0.42655834 0.57773955 0.63468121 0.40746093
 0.58675264 0.39342563 0.34499659 0.78922227 0.64981283 0.50739117]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,LGBMRegressor,0.17002322521426894,0.18392733149270984,0.8357708035220333,1.170416412970375,0.23012877993110464,0.27928805015109825,"[0.36648677 0.76289433 0.69573265 0.54738318 0.33475325 0.56741123
 0.44696668 0.60128101 0.47520083 0.784584   0.95440218 0.97195561
 0.95536463 0.96322135 0.9319644  0.73362245 0.63961245 0.81817376
 0.97598551 0.93754992 0.97913221 0.62242357 0.81750315 0.86002676
 0.6979837  0.82778339 0.85681729 0.55308986 0.87549397 0.72633422
 0.55421509 0.71871608 0.65743811 0.45166026 0.75784389 0.70675105]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,LGBMRegressor,0.11117480396830232,0.16942914099418718,99313205961418.53,74.22273822598007,0.16990986267288988,0.5468183889174907,"[0.45203702 0.41254872 0.49913326 0.49832016 0.33306427 0.38227395
 0.40151076 0.33234804 0.33626121 0.73583757 0.78526253 0.91509107
 0.8793985  0.84881846 0.85964622 0.79387062 0.63251547 0.71029087
 0.88157171 0.75754518 0.91319223 0.58239538 0.47664318 0.4566589
 0.65351192 0.54386665 0.43950239 0.40665266 0.36991286 0.25825832
 0.41726154 0.37367687 0.27581887 0.45943286 0.40472663 0.51493723]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,LGBMRegressor,0.2671253162266433,0.17436937082357912,98058524414659.69,108.4758096333804,0.38699911781243956,-0.8723188968837574,"[0.66128242 0.72111582 0.68829887 0.45555132 0.28989191 0.44217548
 0.40553907 0.46575918 0.39904368 0.77633583 0.93105218 0.95935141
 0.95903317 0.95068293 0.87683346 0.74220391 0.8204808  0.7758113
 0.89516099 0.9027464  0.97120254 0.89737591 0.92842964 0.96099607
 0.94092465 0.9624303  0.87751594 0.78384119 0.97507202 0.76159902
 0.83506147 0.77610346 0.79907387 0.78034348 0.7414971  0.76457498]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,LGBMRegressor,0.1604903448233201,0.19900152246945238,0.21495729029184726,0.19870930953523952,0.20864071688770636,0.18495665573850217,"[0.4500282  0.6530913  0.66979695 0.33233051 0.33011452 0.61351656
 0.25369344 0.43106251 0.43051758 0.70572148 0.94294356 0.92909592
 0.89644797 1.00705894 0.92055898 0.47360366 0.80472524 0.77318848
 0.77465459 0.93566514 0.92373258 0.40483209 0.85430344 0.69208328
 0.56494029 0.91754388 0.70713808 0.20092561 0.85605824 0.65007003
 0.19848163 0.67705335 0.56978393 0.48980763 0.5715432  0.63171632]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,LGBMRegressor,0.09100851310738203,0.17420749069243488,0.2060885371439884,0.23424613763482874,0.11064704294487314,0.7657165370751241,"[0.44851185 0.54524958 0.60800964 0.47957622 0.25420526 0.46357875
 0.42298878 0.31987798 0.37196018 0.77863784 0.88568667 0.9137644
 0.89199029 0.91847084 0.87558361 0.63825538 0.59060662 0.75020766
 0.86766136 0.76604901 0.92506172 0.6276003  0.6506004  0.58029905
 0.64038065 0.67648053 0.5524245  0.498286   0.52062738 0.40084648
 0.43145213 0.37235725 0.36228485 0.55257677 0.5418501  0.60629852]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,LGBMRegressor,0.17509022720882278,0.18027799160371122,0.7313816629089064,0.6922158595112154,0.22517898755398338,0.3550069279852063,"[0.40340008 0.54851491 0.63392228 0.42726004 0.36283417 0.48352959
 0.34408992 0.43930743 0.37194853 0.8073621  0.9391951  0.91298279
 0.94671713 0.98763117 0.91962837 0.56825361 0.7377442  0.72837152
 0.88120845 0.94501932 0.96697981 0.63033691 0.65352312 0.62468659
 0.69552067 0.7534256  0.68043701 0.45552494 0.61098846 0.52361733
 0.41640286 0.51072433 0.4380997  0.51438592 0.53082127 0.59175789]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,LGBMRegressor,0.1195444727445772,0.09775974854762737,0.1492984055629068,0.20889959029767094,0.14818952474354302,0.5588904693972662,"[0.61012025 0.83504786 0.78237125 0.3739624  0.24347706 0.47699824
 0.3228127  0.49961054 0.43246303 0.74155926 0.9819417  0.91457268
 0.89718943 1.00418514 0.86936159 0.47043028 0.73397137 0.60615088
 0.80401614 0.92280819 0.88571157 0.79445328 0.8579212  0.83934826
 0.88241386 0.94007012 0.82588481 0.5441899  0.85086487 0.64093545
 0.60434224 0.6797996  0.66813149 0.699903   0.82699173 0.79628519]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,LGBMRegressor,0.08681692778705509,0.10056704501055554,0.10620033321582315,0.42504508175337874,0.11391942902661509,0.6914058675938288,"[0.7370901  0.87699338 0.86030458 0.37837693 0.23228165 0.47237743
 0.38204787 0.47168625 0.4510518  0.87211242 0.99023752 0.9681233
 0.97804922 1.00128716 0.90345364 0.64452171 0.68471572 0.59172781
 0.94232258 0.89894586 0.92764566 0.73626769 0.96232941 0.96560382
 0.78990237 0.99222638 0.93202398 0.59724958 0.88782354 0.79954287
 0.61270437 0.74851785 0.86526871 0.75681824 0.87419573 0.91540121]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
